N	2gram	Bakhtin_Pr_1	Myshleni
1	с помощью	7	42
2	в процессе	1	27
3	и в	38	25
4	мышления и	1	23
5	в том	8	23
6	на основе	6	22
7	том что	3	20
8	так же	1	17
9	таким образом	10	17
10	что в	7	17
11	с тем	1	16
12	в основе	5	16
13	как и	7	15
14	то что	8	15
15	в его	43	15
16	вместе с	1	14
17	в этом	15	14
18	в целом	3	13
19	в понятиях	1	13
20	может быть	26	13
21	могли бы	1	11
22	по своему	1	11
23	того что	2	10
24	и не	42	10
25	только в	13	10
26	что и	2	10
27	и что	2	10
28	было бы	8	10
29	как бы	22	10
30	связи с	2	9
31	как в	4	9
32	ни в	11	9
33	того чтобы	2	8
34	как мы	7	8
35	тем что	2	8
36	не является	3	8
37	все эти	5	7
38	как это	2	7
39	по себе	1	7
40	для того	2	7
41	понятий и	2	7
42	мы можем	6	7
43	столь же	2	7
44	в области	11	7
45	что мы	1	7
46	все же	6	6
47	понятий в	1	6
48	в связи	2	6
49	не менее	4	6
50	точки зрения	8	6
51	не в	7	6
52	со всеми	3	6
53	приходит к	1	6
54	но не	12	6
55	высшей степени	5	6
56	в отличие	5	6
57	отличие от	5	6
58	в высшей	5	6
59	мы должны	2	6
60	не может	27	6
61	слова и	3	6
62	как уже	1	6
63	и на	3	6
64	совпадает с	2	6
65	с другой	7	6
66	все это	3	6
67	и у	2	6
68	что он	2	6
69	благодаря этому	1	6
70	не только	9	6
71	можно было	4	6
72	с ее	1	5
73	входит в	8	5
74	при этом	5	5
75	что это	2	5
76	мы уже	1	5
77	могут быть	5	5
78	так и	5	5
79	с одной	3	5
80	для него	1	5
81	из которых	2	5
82	и к	3	5
83	задачи и	2	5
84	человека и	1	5
85	но это	3	5
86	тем не	3	5
87	одной стороны	3	5
88	в этой	1	5
89	именно в	1	5
90	и как	8	5
91	которую мы	3	5
92	о том	4	5
93	если бы	3	5
94	к одному	1	5
95	приводит к	3	4
96	еще не	7	4
97	на то	2	4
98	прежде всего	13	4
99	время как	1	4
100	как с	1	4
101	этого слова	1	4
102	его состав	1	4
103	и все	3	4
104	бы что	1	4
105	в какой	2	4
106	независимо от	13	4
107	там где	6	4
108	с ним	5	4
109	в смысле	1	4
110	по сравнению	1	4
111	а в	6	4
112	значение слова	4	4
113	смысле этого	1	4
114	к тому	1	4
115	но и	9	4
116	то время	1	4
117	мог бы	1	4
118	отнюдь не	19	4
119	сказать что	4	4
120	в то	4	4
121	мы увидим	3	4
122	никогда не	5	4
123	мы имеем	2	4
124	ни один	1	4
125	друг друга	1	4
126	выводу что	1	4
127	не могут	2	4
128	он не	3	4
129	в частности	2	4
130	которая не	1	4
131	которые не	1	4
132	от нее	1	4
133	что оно	2	4
134	что с	1	4
135	и это	3	4
136	из них	1	4
137	в своем	5	4
138	и снова	1	4
139	связи и	3	3
140	им в	1	3
141	сравнению с	1	3
142	в него	2	3
143	на том	1	3
144	отличается от	2	3
145	оно является	1	3
146	связь с	3	3
147	с понятием	1	3
148	в виде	2	3
149	и которые	2	3
150	к которому	4	3
151	мышление в	1	3
152	если в	1	3
153	то в	1	3
154	та или	1	3
155	его в	9	3
156	не можем	2	3
157	дело с	6	3
158	между ними	4	3
159	в себя	2	3
160	сами по	1	3
161	между тем	7	3
162	но как	2	3
163	или иная	1	3
164	не создает	1	3
165	как он	1	3
166	во всем	2	3
167	имеет место	5	3
168	не могли	2	3
169	с ними	4	3
170	другой стороны	4	3
171	в котором	2	3
172	не как	1	3
173	на этом	2	3
174	формы в	1	3
175	значение в	1	3
176	в самом	7	3
177	этом отношении	2	3
178	этот вопрос	1	3
179	в результате	1	3
180	обе эти	1	3
181	по отношению	21	3
182	которые в	1	3
183	который в	1	3
184	в которых	1	3
185	к этому	2	3
186	этого метода	1	3
187	как оно	1	3
188	или иной	2	3
189	связаны с	2	3
190	не есть	6	3
191	в свою	2	3
192	что по	1	2
193	вступают в	1	2
194	связи со	1	2
195	и здесь	2	2
196	бы быть	1	2
197	бы в	1	2
198	для нас	1	2
199	этой проблемы	1	2
200	от всех	4	2
201	очень часто	1	2
202	место в	8	2
203	для обозначения	1	2
204	или в	2	2
205	о котором	2	2
206	на первый	2	2
207	в один	1	2
208	и для	11	2
209	отношению к	19	2
210	только при	2	2
211	для решения	1	2
212	или иного	2	2
213	образом не	1	2
214	в себе	4	2
215	что является	1	2
216	в нем	15	2
217	и во	2	2
218	цели и	2	2
219	становится возможным	1	2
220	тем самым	4	2
221	следовательно не	2	2
222	к другому	1	2
223	с предшествующим	1	2
224	с другими	3	2
225	в своей	7	2
226	от одного	1	2
227	в одном	1	2
228	находит свое	2	2
229	и только	4	2
230	готовом виде	1	2
231	в чем	2	2
232	может возникнуть	1	2
233	в готовом	1	2
234	связан с	1	2
235	основании что	1	2
236	этом смысле	3	2
237	зрения на	1	2
238	этих моментов	1	2
239	здесь мы	2	2
240	в начале	2	2
241	в корне	2	2
242	в чисто	1	2
243	в таком	3	2
244	в нашей	2	2
245	отнесено к	2	2
246	но они	4	2
247	на себя	1	2
248	хотя и	3	2
249	только что	1	2
250	имеем дело	3	2
251	и других	2	2
252	в этих	2	2
253	для мышления	1	2
254	а как	3	2
255	в совершенно	1	2
256	которых мы	4	2
257	момента в	2	2
258	все время	1	2
259	и его	16	2
260	это положение	1	2
261	в сфере	1	2
262	основе этого	1	2
263	смысле слова	2	2
264	свою очередь	1	2
265	и от	3	2
266	и другими	3	2
267	но всегда	1	2
268	и потому	4	2
269	в плане	7	2
270	этот момент	2	2
271	помощью которого	1	2
272	должно быть	5	2
273	оно не	3	2
274	можно ли	1	2
275	он получает	1	2
276	моментов в	1	2
277	ясно что	3	2
278	определения и	1	2
279	направленной на	4	2
280	уже не	1	2
281	становится носителем	1	2
282	которого оно	1	2
283	то же	5	2
284	и может	1	2
285	мы в	3	2
286	в них	5	2
287	одна из	2	2
288	слова в	7	2
289	ни было	3	2
290	всех этих	1	2
291	к данному	1	2
292	тому что	1	2
293	того или	2	2
294	который мы	1	2
295	не происходит	1	2
296	в мире	3	2
297	слова мы	1	2
298	лежит не	1	2
299	поэтому в	2	2
300	все остальные	1	2
301	слова не	3	2
302	в своих	2	2
303	с его	2	2
304	едва ли	3	2
305	того и	1	2
306	и эти	1	2
307	которой можно	1	2
308	первый план	2	2
309	слова от	1	2
310	все они	5	2
311	является действительно	1	2
312	в отрицательном	1	2
313	есть и	1	2
314	а также	1	2
315	на этот	1	2
316	в тех	3	2
317	при решении	2	2
318	связь и	2	2
319	и особенно	1	2
320	нами в	2	2
321	тому как	1	2
322	именно это	1	2
323	или иначе	1	2
324	и могут	1	2
325	в общей	1	2
326	к выводу	1	2
327	речь в	1	2
328	и эта	2	2
329	однако в	1	2
330	имеет дело	9	2
331	все что	3	2
332	мы будем	3	2
333	мы называем	1	2
334	той или	2	2
335	точек зрения	1	1
336	основной вопрос	1	1
337	о которых	2	1
338	которые могут	2	1
339	для всех	1	1
340	ибо в	2	1
341	силу и	1	1
342	не намерены	1	1
343	нашего исследования	1	1
344	так чтобы	1	1
345	с первого	1	1
346	с так	1	1
347	в значительной	2	1
348	материал и	2	1
349	входят в	3	1
350	и с	17	1
351	им и	1	1
352	том основании	1	1
353	все те	1	1
354	данном случае	4	1
355	в другом	2	1
356	вопрос о	1	1
357	что их	1	1
358	ней но	1	1
359	из общего	1	1
360	тех же	1	1
361	в которой	1	1
362	так называемого	1	1
363	значение только	1	1
364	аналогии с	1	1
365	другими словами	2	1
366	ни одна	2	1
367	применения может	2	1
368	бы то	3	1
369	общей философской	2	1
370	смысле мы	2	1
371	выразить и	1	1
372	могла бы	1	1
373	свое отражение	1	1
374	иметь дело	2	1
375	как например	1	1
376	случае не	2	1
377	нам важно	1	1
378	с достаточной	1	1
379	ни были	1	1
380	но главное	1	1
381	в область	3	1
382	и является	1	1
383	функции являются	1	1
384	лишь как	4	1
385	и навсегда	1	1
386	самое существенное	1	1
387	это как	1	1
388	для них	1	1
389	и организуется	1	1
390	это определение	1	1
391	был бы	1	1
392	ибо здесь	1	1
393	выходит за	1	1
394	кроме того	3	1
395	его помощью	1	1
396	человека а	1	1
397	деятельность и	1	1
398	его вне	1	1
399	определить как	2	1
400	лежат в	1	1
401	мы сказали	1	1
402	мышления но	1	1
403	только по	4	1
404	на эту	1	1
405	ними в	1	1
406	значение для	3	1
407	может послужить	1	1
408	эти моменты	2	1
409	каждого отдельного	1	1
410	она становится	1	1
411	и конец	2	1
412	ли может	1	1
413	восприятия и	1	1
414	в большинстве	5	1
415	сих пор	1	1
416	и вообще	2	1
417	иное как	1	1
418	хотя бы	4	1
419	что эта	2	1
420	им самим	1	1
421	бы не	2	1
422	слова для	1	1
423	до сих	1	1
424	менее всего	3	1
425	вообще и	1	1
426	а не	5	1
427	до своих	1	1
428	нисколько не	1	1
429	человека с	1	1
430	от него	3	1
431	для построения	1	1
432	во всех	11	1
433	а только	2	1
434	к утверждению	1	1
435	например в	3	1
436	всеми другими	1	1
437	вообще в	1	1
438	видит в	1	1
439	то ни	3	1
440	в форме	4	1
441	бы и	1	1
442	своих более	1	1
443	на отдельные	1	1
444	как его	3	1
445	является слово	1	1
446	и он	2	1
447	тем как	5	1
448	деятельности в	1	1
449	и становится	7	1
450	до этого	1	1
451	поступая так	1	1
452	лишь после	1	1
453	что уже	1	1
454	моментов и	1	1
455	не возникает	1	1
456	сомнению что	1	1
457	и дальше	1	1
458	каким образом	1	1
459	такое же	1	1
460	явление в	1	1
461	или даже	1	1
462	к единству	5	1
463	сделать этот	1	1
464	по существу	2	1
465	образом чем	1	1
466	и принципиально	1	1
467	связей и	1	1
468	нуждается в	2	1
469	и формы	1	1
470	опираться на	1	1
471	мы наблюдаем	1	1
472	от чисто	2	1
473	есть не	2	1
474	действия и	1	1
475	который был	1	1
476	только один	1	1
477	который можно	1	1
478	в ее	4	1
479	нового метода	1	1
480	в положительном	1	1
481	к действительности	3	1
482	следует остановиться	1	1
483	отношение к	10	1
484	приходится иметь	2	1
485	здесь в	2	1
486	содержания и	6	1
487	этой третьей	1	1
488	а лишь	2	1
489	отношения к	6	1
490	понимания и	1	1
491	быть не	1	1
492	особенно в	2	1
493	здесь нет	2	1
494	быть определены	1	1
495	дело и	5	1
496	существенным моментом	2	1
497	но если	1	1
498	в той	1	1
499	исследований в	1	1
500	именно с	1	1
501	активность и	3	1
502	его значение	1	1
503	значительной степени	1	1
504	и даже	3	1
505	что иное	1	1
506	как содержание	3	1
507	глубоко различны	1	1
508	из его	1	1
509	и значение	2	1
510	одном и	1	1
511	только своеобразное	1	1
512	более и	1	1
513	имеет в	1	1
514	с точки	6	1
515	на него	3	1
516	не остается	2	1
517	бы возразить	1	1
518	не имеет	9	1
519	высокой степени	1	1
520	как основного	1	1
521	и связями	2	1
522	конечно совершенно	1	1
523	себе а	1	1
524	в дальнейшем	3	1
525	на которой	1	1
526	не выбирает	1	1
527	в новый	2	1
528	но этот	1	1
529	ее основе	1	1
530	которую он	1	1
531	задачи может	1	1
532	с которым	1	1
533	делает возможным	2	1
534	у нас	2	1
535	что не	4	1
536	до того	1	1
537	что у	1	1
538	и язык	1	1
539	никакому сомнению	1	1
540	связано с	1	1
541	они совершенно	1	1
542	в основных	1	1
543	не на	5	1
544	в самых	1	1
545	в применении	3	1
546	основное положение	1	1
547	бы тогда	1	1
548	возникает и	1	1
549	и переход	1	1
550	мире и	1	1
551	этими предметами	1	1
552	да и	3	1
553	в исследованиях	3	1
554	даны в	1	1
555	основных чертах	1	1
556	относится к	4	1
557	и содержание	3	1
558	том как	2	1
559	всеми его	1	1
560	за пределами	1	1
561	этого понимания	1	1
562	со всею	1	1
563	остановиться ибо	1	1
564	характер и	1	1
565	с трудом	1	1
566	психологии и	1	1
567	вопросу о	1	1
568	но ведь	1	1
569	или слово	1	1
570	для завершения	1	1
571	могут иметь	1	1
572	случайной и	1	1
573	не о	1	1
574	первого же	1	1
575	этой области	2	1
576	что все	2	1
577	по аналогии	1	1
578	что так	1	1
579	к вопросу	1	1
580	без всякого	1	1
581	по поводу	2	1
582	тела и	1	1
583	не исчерпывает	1	1
584	отметить не	1	1
585	в виду	4	1
586	только систематическая	1	1
587	и тем	3	1
588	который мог	1	1
589	он оказался	1	1
590	они могут	1	1
591	есть в	1	1
592	как ни	1	1
593	с этими	1	1
594	действительности и	3	1
595	можно выразить	1	1
596	моментом который	1	1
597	том же	2	1
598	и часто	1	1
599	сказали бы	1	1
600	вообще не	7	1
601	суждение и	1	1
602	во всей	1	1
603	в слове	3	1
604	который как	1	1
605	не для	1	1
606	со значением	1	1
607	и которое	1	1
608	которые могли	1	1
609	не что	1	1
610	чем она	1	1
611	освобождается от	2	1
612	направление но	1	1
613	что вся	1	1
614	в тот	1	1
615	за пределы	12	1
616	не связан	1	1
617	поскольку она	1	1
618	и иными	1	1
619	и менее	1	1
620	до конца	1	1
621	не выходит	1	1
622	него как	1	1
623	отношению ко	1	1
624	не просто	1	1
625	является конечно	2	1
626	эта деятельность	1	1
627	его место	1	1
628	правильное методическое	1	1
629	содержание и	2	1
630	в действительности	1	1
631	содержание так	2	1
632	это внутреннее	1	1
633	обратиться к	1	1
634	а форму	1	1
635	целому ряду	1	1
636	вовсе не	2	1
637	несмотря на	3	1
638	необходимым моментом	1	1
639	но в	4	1
640	и между	1	1
641	бы мы	1	1
642	в которую	1	1
643	должен быть	2	1
644	завершение и	2	1
645	начало и	3	1
646	также и	3	1
647	дело обстоит	1	1
648	следует отметить	1	1
649	в словесном	2	1
650	и форма	1	1
651	не приходится	1	1
652	степени и	2	1
653	отметить что	7	1
654	единый в	1	1
655	происходит в	1	1
656	ему не	1	1
657	известной степени	4	1
658	как наиболее	1	1
659	так называемый	2	1
660	мы показали	1	1
661	слово и	2	1
662	в конечном	4	1
663	положение становится	1	1
664	не достигая	1	1
665	но что	1	1
666	иным путем	2	1
667	скажем только	1	1
668	в известной	3	1
669	для его	1	1
670	общих чертах	1	1
671	снова и	1	1
672	становится принципиально	1	1
673	все равно	1	1
674	нашей работы	1	1
675	слова как	1	1
676	всего этого	1	1
677	не подлежит	1	1
678	что дело	1	1
679	желания и	1	1
680	чем в	2	1
681	выше в	2	1
682	слов не	1	1
683	а следовательно	1	1
684	и закон	1	1
685	между этими	1	1
686	целый ряд	1	1
687	или как	3	1
688	в ней	4	1
689	бы уже	1	1
690	это можно	1	1
691	отношения и	2	1
692	это имеет	1	1
693	раз и	2	1
694	ничто не	1	1
695	самим и	1	1
696	постановка проблемы	1	1
697	всего следует	1	1
698	социальной и	1	1
699	переход в	1	1
700	может стать	3	1
701	строится по	1	1
702	то действительно	1	1
703	родство с	1	1
704	совпадают в	1	1
705	уже и	1	1
706	конкретное объединение	1	1
707	не совпадает	2	1
708	в пределах	6	1
709	что каждая	1	1
710	со словом	5	1
711	это понятие	1	1
712	в наличии	1	1
713	вследствие этого	3	1
714	социальные и	1	1
715	совершенно разных	1	1
716	есть уже	1	1
717	значения для	1	1
718	на один	1	1
719	и прямо	1	1
720	так называемой	1	1
721	же самое	2	1
722	дело идет	2	1
723	которую можно	1	1
724	подобно тому	1	1
725	и необходимой	1	1
726	средством для	1	1
727	и более	2	1
728	место значение	1	1
729	применении к	3	1
730	форме и	2	1
731	но для	1	1
732	в данном	4	1
733	своей основной	1	1
734	и при	2	1
