N	2gram	Bakhtin_Pr_1	Myshleni
1	с помощью	7	42
2	в процессе	1	27
3	и в	38	25
4	мышления и	1	23
5	в том	8	23
6	на основе	6	22
7	том что	3	20
8	таким образом	10	17
9	так же	1	17
10	что в	7	17
11	с тем	1	16
12	в основе	5	16
13	как и	7	15
14	в его	43	15
15	то что	8	15
16	в этом	15	14
17	вместе с	1	14
18	может быть	26	13
19	в понятиях	1	13
20	в целом	3	13
21	могли бы	1	11
22	по своему	1	11
23	и что	2	10
24	что и	2	10
25	было бы	8	10
26	того что	2	10
27	только в	13	10
28	как бы	22	10
29	и не	42	10
30	связи с	2	9
31	ни в	11	9
32	как в	4	9
33	как мы	7	8
34	того чтобы	2	8
35	тем что	2	8
36	не является	3	8
37	столь же	2	7
38	все эти	5	7
39	понятий и	2	7
40	по себе	1	7
41	в области	11	7
42	мы можем	6	7
43	для того	2	7
44	что мы	1	7
45	как это	2	7
46	высшей степени	5	6
47	совпадает с	2	6
48	и на	3	6
49	но не	12	6
50	как уже	1	6
51	не только	9	6
52	в высшей	5	6
53	не может	27	6
54	точки зрения	8	6
55	в отличие	5	6
56	не в	7	6
57	не менее	4	6
58	приходит к	1	6
59	можно было	4	6
60	что он	2	6
61	отличие от	5	6
62	со всеми	3	6
63	и у	2	6
64	понятий в	1	6
65	с другой	7	6
66	в связи	2	6
67	слова и	3	6
68	благодаря этому	1	6
69	все это	3	6
70	все же	6	6
71	мы должны	2	6
72	человека и	1	5
73	мы уже	1	5
74	которую мы	3	5
75	с ее	1	5
76	и как	8	5
77	и к	3	5
78	что это	2	5
79	при этом	5	5
80	к одному	1	5
81	тем не	3	5
82	задачи и	2	5
83	но это	3	5
84	могут быть	5	5
85	о том	4	5
86	так и	5	5
87	если бы	3	5
88	в этой	1	5
89	входит в	8	5
90	с одной	3	5
91	для него	1	5
92	именно в	1	5
93	из которых	2	5
94	одной стороны	3	5
95	мы имеем	2	4
96	бы что	1	4
97	время как	1	4
98	еще не	7	4
99	которые не	1	4
100	отнюдь не	19	4
101	в своем	5	4
102	ни один	1	4
103	на то	2	4
104	он не	3	4
105	как с	1	4
106	от нее	1	4
107	значение слова	4	4
108	что с	1	4
109	в то	4	4
110	этого слова	1	4
111	и снова	1	4
112	никогда не	5	4
113	не могут	2	4
114	к тому	1	4
115	что оно	2	4
116	и это	3	4
117	то время	1	4
118	приводит к	3	4
119	мог бы	1	4
120	по сравнению	1	4
121	с ним	5	4
122	выводу что	1	4
123	в какой	2	4
124	его состав	1	4
125	из них	1	4
126	друг друга	1	4
127	но и	9	4
128	прежде всего	13	4
129	там где	6	4
130	независимо от	13	4
131	смысле этого	1	4
132	в смысле	1	4
133	и все	3	4
134	а в	6	4
135	сказать что	4	4
136	мы увидим	3	4
137	в частности	2	4
138	которая не	1	4
139	то в	1	3
140	в котором	2	3
141	но как	2	3
142	если в	1	3
143	по отношению	21	3
144	оно является	1	3
145	в самом	7	3
146	формы в	1	3
147	им в	1	3
148	как он	1	3
149	как оно	1	3
150	не как	1	3
151	на этом	2	3
152	значение в	1	3
153	его в	9	3
154	в которых	1	3
155	которые в	1	3
156	не могли	2	3
157	мышление в	1	3
158	та или	1	3
159	во всем	2	3
160	отличается от	2	3
161	не есть	6	3
162	в себя	2	3
163	на том	1	3
164	и которые	2	3
165	или иная	1	3
166	связаны с	2	3
167	в него	2	3
168	обе эти	1	3
169	с ними	4	3
170	этот вопрос	1	3
171	дело с	6	3
172	который в	1	3
173	между тем	7	3
174	не можем	2	3
175	в виде	2	3
176	сами по	1	3
177	этом отношении	2	3
178	или иной	2	3
179	к которому	4	3
180	связи и	3	3
181	связь с	3	3
182	сравнению с	1	3
183	не создает	1	3
184	этого метода	1	3
185	в результате	1	3
186	с понятием	1	3
187	между ними	4	3
188	другой стороны	4	3
189	в свою	2	3
190	имеет место	5	3
191	к этому	2	3
192	смысле слова	2	2
193	в сфере	1	2
194	к данному	1	2
195	в чисто	1	2
196	к другому	1	2
197	едва ли	3	2
198	то же	5	2
199	и могут	1	2
200	он получает	1	2
201	а как	3	2
202	готовом виде	1	2
203	мы называем	1	2
204	основании что	1	2
205	основе этого	1	2
206	первый план	2	2
207	в чем	2	2
208	с его	2	2
209	бы в	1	2
210	вступают в	1	2
211	при решении	2	2
212	все остальные	1	2
213	хотя и	3	2
214	что по	1	2
215	помощью которого	1	2
216	нами в	2	2
217	в себе	4	2
218	к выводу	1	2
219	момента в	2	2
220	именно это	1	2
221	что является	1	2
222	слова не	3	2
223	здесь мы	2	2
224	в нем	15	2
225	в совершенно	1	2
226	в мире	3	2
227	может возникнуть	1	2
228	зрения на	1	2
229	того или	2	2
230	с другими	3	2
231	от одного	1	2
232	является действительно	1	2
233	в них	5	2
234	это положение	1	2
235	в общей	1	2
236	в один	1	2
237	на первый	2	2
238	в этих	2	2
239	отнесено к	2	2
240	в своей	7	2
241	место в	8	2
242	в корне	2	2
243	этих моментов	1	2
244	и эти	1	2
245	лежит не	1	2
246	однако в	1	2
247	бы быть	1	2
248	тому что	1	2
249	можно ли	1	2
250	слова мы	1	2
251	но они	4	2
252	тем самым	4	2
253	одна из	2	2
254	в плане	7	2
255	имеем дело	3	2
256	на себя	1	2
257	и его	16	2
258	и другими	3	2
259	очень часто	1	2
260	для мышления	1	2
261	той или	2	2
262	оно не	3	2
263	свою очередь	1	2
264	только при	2	2
265	становится носителем	1	2
266	и может	1	2
267	ясно что	3	2
268	того и	1	2
269	мы в	3	2
270	с предшествующим	1	2
271	поэтому в	2	2
272	связи со	1	2
273	и здесь	2	2
274	а также	1	2
275	которого оно	1	2
276	или иначе	1	2
277	и во	2	2
278	и только	4	2
279	все время	1	2
280	этом смысле	3	2
281	связь и	2	2
282	всех этих	1	2
283	мы будем	3	2
284	не происходит	1	2
285	определения и	1	2
286	уже не	1	2
287	ни было	3	2
288	в нашей	2	2
289	в начале	2	2
290	речь в	1	2
291	и других	2	2
292	цели и	2	2
293	слова в	7	2
294	в одном	1	2
295	моментов в	1	2
296	образом не	1	2
297	для решения	1	2
298	связан с	1	2
299	этой проблемы	1	2
300	следовательно не	2	2
301	на этот	1	2
302	которых мы	4	2
303	и эта	2	2
304	от всех	4	2
305	слова от	1	2
306	и особенно	1	2
307	в отрицательном	1	2
308	и потому	4	2
309	для обозначения	1	2
310	который мы	1	2
311	тому как	1	2
312	в тех	3	2
313	должно быть	5	2
314	становится возможным	1	2
315	и для	11	2
316	и от	3	2
317	или в	2	2
318	имеет дело	9	2
319	которой можно	1	2
320	о котором	2	2
321	для нас	1	2
322	находит свое	2	2
323	только что	1	2
324	все они	5	2
325	но всегда	1	2
326	в готовом	1	2
327	направленной на	4	2
328	или иного	2	2
329	отношению к	19	2
330	этот момент	2	2
331	есть и	1	2
332	в своих	2	2
333	в таком	3	2
334	все что	3	2
335	отношения к	6	1
336	лежат в	1	1
337	также и	3	1
338	должен быть	2	1
339	который мог	1	1
340	не остается	2	1
341	своей основной	1	1
342	который можно	1	1
343	и закон	1	1
344	и принципиально	1	1
345	определить как	2	1
346	из его	1	1
347	действительности и	3	1
348	мышления но	1	1
349	целому ряду	1	1
350	например в	3	1
351	для построения	1	1
352	есть не	2	1
353	и значение	2	1
354	им самим	1	1
355	бы уже	1	1
356	социальной и	1	1
357	в словесном	2	1
358	эта деятельность	1	1
359	лишь после	1	1
360	что уже	1	1
361	вопрос о	1	1
362	бы возразить	1	1
363	быть определены	1	1
364	который был	1	1
365	так чтобы	1	1
366	что иное	1	1
367	завершение и	2	1
368	и он	2	1
369	начало и	3	1
370	которую можно	1	1
371	иное как	1	1
372	бы то	3	1
373	ибо здесь	1	1
374	во всех	11	1
375	тем как	5	1
376	общих чертах	1	1
377	остановиться ибо	1	1
378	ними в	1	1
379	а следовательно	1	1
380	слов не	1	1
381	дело обстоит	1	1
382	смысле мы	2	1
383	одном и	1	1
384	тех же	1	1
385	с трудом	1	1
386	менее всего	3	1
387	постановка проблемы	1	1
388	иметь дело	2	1
389	отношение к	10	1
390	не просто	1	1
391	значение для	3	1
392	форме и	2	1
393	конечно совершенно	1	1
394	относится к	4	1
395	которые могли	1	1
396	исследований в	1	1
397	положение становится	1	1
398	направление но	1	1
399	является слово	1	1
400	более и	1	1
401	случайной и	1	1
402	отметить не	1	1
403	а форму	1	1
404	кроме того	3	1
405	целый ряд	1	1
406	этой третьей	1	1
407	может послужить	1	1
408	имеет в	1	1
409	в действительности	1	1
410	следует остановиться	1	1
411	не выбирает	1	1
412	только один	1	1
413	не приходится	1	1
414	действия и	1	1
415	в которой	1	1
416	бы и	1	1
417	бы не	2	1
418	не возникает	1	1
419	что так	1	1
420	ни одна	2	1
421	иным путем	2	1
422	и переход	1	1
423	к единству	5	1
424	но ведь	1	1
425	не достигая	1	1
426	вследствие этого	3	1
427	вообще не	7	1
428	нового метода	1	1
429	деятельность и	1	1
430	они совершенно	1	1
431	строится по	1	1
432	она становится	1	1
433	не связан	1	1
434	выразить и	1	1
435	понимания и	1	1
436	по существу	2	1
437	конкретное объединение	1	1
438	до конца	1	1
439	ни были	1	1
440	что каждая	1	1
441	чем она	1	1
442	подобно тому	1	1
443	как содержание	3	1
444	существенным моментом	2	1
445	поскольку она	1	1
446	или слово	1	1
447	значительной степени	1	1
448	то ни	3	1
449	могла бы	1	1
450	что все	2	1
451	сделать этот	1	1
452	и дальше	1	1
453	и с	17	1
454	и организуется	1	1
455	является конечно	2	1
456	эти моменты	2	1
457	и тем	3	1
458	ней но	1	1
459	только своеобразное	1	1
460	для них	1	1
461	о которых	2	1
462	функции являются	1	1
463	все равно	1	1
464	нашего исследования	1	1
465	ли может	1	1
466	всеми другими	1	1
467	в слове	3	1
468	но главное	1	1
469	несмотря на	3	1
470	чем в	2	1
471	и прямо	1	1
472	нисколько не	1	1
473	только систематическая	1	1
474	восприятия и	1	1
475	и конец	2	1
476	и становится	7	1
477	которую он	1	1
478	из общего	1	1
479	и при	2	1
480	самим и	1	1
481	никакому сомнению	1	1
482	каждого отдельного	1	1
483	в положительном	1	1
484	себе а	1	1
485	бы мы	1	1
486	том основании	1	1
487	сих пор	1	1
488	его вне	1	1
489	и более	2	1
490	том же	2	1
491	и вообще	2	1
492	с так	1	1
493	не для	1	1
494	так называемого	1	1
495	содержание и	2	1
496	и форма	1	1
497	раз и	2	1
498	этой области	2	1
499	на один	1	1
500	правильное методическое	1	1
501	с точки	6	1
502	от чисто	2	1
503	как основного	1	1
504	не имеет	9	1
505	на него	3	1
506	в самых	1	1
507	опираться на	1	1
508	для завершения	1	1
509	именно с	1	1
510	он оказался	1	1
511	что их	1	1
512	или как	3	1
513	явление в	1	1
514	и является	1	1
515	а лишь	2	1
516	мире и	1	1
517	с достаточной	1	1
518	нам важно	1	1
519	так называемый	2	1
520	следует отметить	1	1
521	до того	1	1
522	входят в	3	1
523	уже и	1	1
524	тела и	1	1
525	до своих	1	1
526	ему не	1	1
527	у нас	2	1
528	освобождается от	2	1
529	же самое	2	1
530	переход в	1	1
531	родство с	1	1
532	для его	1	1
533	к утверждению	1	1
534	его значение	1	1
535	социальные и	1	1
536	него как	1	1
537	в применении	3	1
538	то действительно	1	1
539	своих более	1	1
540	со значением	1	1
541	образом чем	1	1
542	в виду	4	1
543	в ней	4	1
544	отношения и	2	1
545	всего этого	1	1
546	без всякого	1	1
547	в ее	4	1
548	данном случае	4	1
549	другими словами	2	1
550	характер и	1	1
551	первого же	1	1
552	место значение	1	1
553	степени и	2	1
554	в пределах	6	1
555	в дальнейшем	3	1
556	мы наблюдаем	1	1
557	в основных	1	1
558	всего следует	1	1
559	что у	1	1
560	в другом	2	1
561	по аналогии	1	1
562	особенно в	2	1
563	здесь нет	2	1
564	до сих	1	1
565	что дело	1	1
566	слово и	2	1
567	даны в	1	1
568	деятельности в	1	1
569	это внутреннее	1	1
570	не намерены	1	1
571	поступая так	1	1
572	все те	1	1
573	средством для	1	1
574	нашей работы	1	1
575	этими предметами	1	1
576	за пределами	1	1
577	слова как	1	1
578	делает возможным	2	1
579	к действительности	3	1
580	и связями	2	1
581	и содержание	3	1
582	моментом который	1	1
583	как наиболее	1	1
584	в значительной	2	1
585	не выходит	1	1
586	вопросу о	1	1
587	в конечном	4	1
588	что эта	2	1
589	от него	3	1
590	на отдельные	1	1
591	активность и	3	1
592	в которую	1	1
593	содержание так	2	1
594	глубоко различны	1	1
595	возникает и	1	1
596	это имеет	1	1
597	в исследованиях	3	1
598	мы показали	1	1
599	отметить что	7	1
600	во всей	1	1
601	в форме	4	1
602	выше в	2	1
603	слова для	1	1
604	происходит в	1	1
605	на которой	1	1
606	ибо в	2	1
607	том как	2	1
608	сомнению что	1	1
609	нуждается в	2	1
610	его место	1	1
611	и иными	1	1
612	применения может	2	1
613	они могут	1	1
614	между этими	1	1
615	а только	2	1
616	человека с	1	1
617	для всех	1	1
618	есть в	1	1
619	ничто не	1	1
620	можно выразить	1	1
621	как например	1	1
622	становится принципиально	1	1
623	не исчерпывает	1	1
624	каким образом	1	1
625	общей философской	2	1
626	или даже	1	1
627	обратиться к	1	1
628	который как	1	1
629	был бы	1	1
630	и навсегда	1	1
631	в известной	3	1
632	содержания и	6	1
633	психологии и	1	1
634	вовсе не	2	1
635	с этими	1	1
636	свое отражение	1	1
637	не о	1	1
638	и язык	1	1
639	как его	3	1
640	но что	1	1
641	дело и	5	1
642	случае не	2	1
643	связано с	1	1
644	суждение и	1	1
645	которые могут	2	1
646	в новый	2	1
647	значение только	1	1
648	бы тогда	1	1
649	и даже	3	1
650	выходит за	1	1
651	моментов и	1	1
652	точек зрения	1	1
653	за пределы	12	1
654	высокой степени	1	1
655	здесь в	2	1
656	человека а	1	1
657	и необходимой	1	1
658	и между	1	1
659	такое же	1	1
660	в большинстве	5	1
661	могут иметь	1	1
662	желания и	1	1
663	что не	4	1
664	только по	4	1
665	не на	5	1
666	основной вопрос	1	1
667	а не	5	1
668	приходится иметь	2	1
669	с которым	1	1
670	как ни	1	1
671	основное положение	1	1
672	на эту	1	1
673	задачи может	1	1
674	его помощью	1	1
675	так называемой	1	1
676	совпадают в	1	1
677	с первого	1	1
678	до этого	1	1
679	единый в	1	1
680	необходимым моментом	1	1
681	со словом	5	1
682	что вся	1	1
683	может стать	3	1
684	основных чертах	1	1
685	в область	3	1
686	в данном	4	1
687	видит в	1	1
688	в той	1	1
689	применении к	3	1
690	совершенно разных	1	1
691	со всею	1	1
692	в тот	1	1
693	да и	3	1
694	не совпадает	2	1
695	в наличии	1	1
696	и менее	1	1
697	быть не	1	1
698	мы сказали	1	1
699	дело идет	2	1
700	и формы	1	1
701	аналогии с	1	1
702	силу и	1	1
703	но для	1	1
704	самое существенное	1	1
705	к вопросу	1	1
706	известной степени	4	1
707	и часто	1	1
708	этого понимания	1	1
709	не подлежит	1	1
710	это можно	1	1
711	это как	1	1
712	лишь как	4	1
713	и которое	1	1
714	вообще в	1	1
715	хотя бы	4	1
716	вообще и	1	1
717	отношению ко	1	1
718	есть уже	1	1
719	значения для	1	1
720	ее основе	1	1
721	всеми его	1	1
722	но если	1	1
723	скажем только	1	1
724	связей и	1	1
725	материал и	2	1
726	сказали бы	1	1
727	но этот	1	1
728	не что	1	1
729	это определение	1	1
730	по поводу	2	1
731	это понятие	1	1
732	снова и	1	1
733	но в	4	1
734	им и	1	1
