N	2gram	Trubetskoy_1	Analitik
1	не только	10	22
2	тогда как	1	20
3	и в	26	18
4	как и	1	14
5	так и	6	14
6	в этом	15	14
7	но и	9	13
8	и его	1	13
9	и не	8	12
10	в качестве	3	12
11	том что	7	12
12	при этом	3	11
13	то есть	4	10
14	а в	4	10
15	как бы	12	10
16	в том	11	9
17	что в	9	9
18	а не	5	9
19	может быть	10	9
20	и даже	3	8
21	с его	2	8
22	в миропорядке	1	8
23	отношению к	3	7
24	как раз	1	7
25	но не	8	7
26	по отношению	1	7
27	в его	5	7
28	с другой	8	7
29	еще не	2	6
30	не в	2	6
31	в их	1	6
32	для него	3	6
33	в начале	2	6
34	к тому	6	6
35	в этой	4	6
36	он не	4	6
37	о том	6	6
38	того же	6	5
39	прежде всего	2	5
40	в конце	6	5
41	в сущности	1	5
42	между тем	2	5
43	лишь в	5	5
44	представляет собой	3	5
45	никогда не	5	5
46	в слове	1	5
47	той же	1	5
48	уже не	3	5
49	мы имеем	2	5
50	другой стороны	1	5
51	в самом	4	5
52	что и	6	5
53	в мире	5	5
54	в результате	3	5
55	однако в	1	5
56	не является	1	5
57	или иной	2	5
58	в свою	2	5
59	приводит к	2	4
60	все же	6	4
61	можно сказать	3	4
62	крайней мере	5	4
63	не менее	3	4
64	таким образом	22	4
65	ли не	1	4
66	по себе	1	4
67	в одном	3	4
68	картина мира	1	4
69	и к	5	4
70	свою очередь	1	4
71	о чем	1	4
72	а и	1	4
73	по крайней	5	4
74	и на	2	4
75	далеко не	4	4
76	себя в	1	4
77	что он	4	4
78	состоит в	2	4
79	и как	3	4
80	не есть	1	4
81	в своем	3	4
82	в данном	1	4
83	во втором	1	4
84	и того	1	3
85	же время	2	3
86	данном случае	1	3
87	что они	1	3
88	не должно	1	3
89	еще и	1	3
90	здесь не	1	3
91	не было	2	3
92	точки зрения	13	3
93	мы не	1	3
94	по воле	1	3
95	дело не	1	3
96	если в	3	3
97	его в	1	3
98	до известной	1	3
99	путь к	3	3
100	в ее	1	3
101	к жизни	5	3
102	той или	2	3
103	что касается	1	3
104	дело с	1	3
105	впервые в	1	3
106	то же	4	3
107	как в	1	3
108	с ее	1	3
109	одного и	1	3
110	в то	4	3
111	полку игореве	1	3
112	с этим	1	3
113	тому же	5	3
114	ничего не	1	3
115	лишь на	1	3
116	с их	1	3
117	миропорядка и	1	3
118	не всегда	2	3
119	только не	2	3
120	именно в	2	3
121	этом отношении	2	3
122	о полку	1	3
123	с новыми	1	3
124	роль в	1	3
125	в рамках	3	3
126	известной степени	1	3
127	его не	2	3
128	все это	6	3
129	к этому	3	3
130	было бы	1	3
131	уже в	2	3
132	роли в	1	3
133	из этих	10	3
134	указывает на	1	3
135	мысль о	2	3
136	все эти	6	2
137	не могла	2	2
138	о которых	1	2
139	для всех	2	2
140	в них	2	2
141	в себе	6	2
142	когда мы	1	2
143	и здесь	2	2
144	но с	3	2
145	в значительной	3	2
146	на его	1	2
147	во всяком	6	2
148	связь с	2	2
149	входит в	1	2
150	на пути	2	2
151	как показывает	1	2
152	не может	4	2
153	и для	5	2
154	о его	1	2
155	ними в	1	2
156	или из	1	2
157	и все	2	2
158	на эту	1	2
159	в жизни	1	2
160	в нем	4	2
161	даже в	1	2
162	там где	1	2
163	не более	1	2
164	мере в	1	2
165	во всех	2	2
166	совершенно не	1	2
167	бы и	1	2
168	тем что	1	2
169	с тем	18	2
170	то в	1	2
171	те же	2	2
172	со всеми	2	2
173	по своей	2	2
174	своей ролью	1	2
175	есть не	1	2
176	вместе с	15	2
177	вплоть до	2	2
178	отношения к	1	2
179	в себя	1	2
180	всяком случае	6	2
181	это не	1	2
182	могли бы	1	2
183	но они	1	2
184	не с	2	2
185	то что	7	2
186	в новом	2	2
187	с точки	6	2
188	и прежде	1	2
189	в той	1	2
190	отличие от	1	2
191	это и	1	2
192	любви к	1	2
193	это по	1	2
194	чистом виде	1	2
195	и от	4	2
196	мира и	1	2
197	да и	1	2
198	обе эти	1	2
199	один из	2	2
200	и потому	6	2
201	в первом	1	2
202	тем не	3	2
203	только в	4	2
204	в свое	1	2
205	и т.д	6	2
206	одной стороны	7	2
207	этого слова	1	2
208	могут быть	1	2
209	так сказать	1	2
210	с одной	7	2
211	когда он	3	2
212	который как	1	2
213	не для	1	2
214	в момент	1	2
215	в отличие	1	2
216	мы можем	2	2
217	как к	1	2
218	слове о	1	2
219	не как	2	2
220	без остатка	2	2
221	несмотря на	6	2
222	но в	7	2
223	или иным	1	2
224	тем или	1	2
225	в общем	8	2
226	и ее	1	2
227	одну из	1	2
228	все они	1	2
229	в глаза	1	2
230	же в	1	2
231	а также	2	2
232	самом деле	1	2
233	ролью в	1	2
234	в ней	1	2
235	сказать что	2	2
236	что она	1	2
237	в глазах	2	2
238	судя по	1	2
239	в соответствии	1	2
240	что мы	2	2
241	тех пор	2	2
242	и по	4	2
243	по своему	2	2
244	и тот	1	1
245	вступают в	1	1
246	каждом из	1	1
247	не позволяет	1	1
248	может и	1	1
249	тем же	1	1
250	целым рядом	1	1
251	культура есть	1	1
252	и далее	1	1
253	бы быть	1	1
254	на себе	1	1
255	бы в	1	1
256	этой роли	1	1
257	их с	1	1
258	ибо он	1	1
259	так когда	1	1
260	в одно	2	1
261	первом случае	1	1
262	мы и	1	1
263	место в	1	1
264	по тем	1	1
265	только как	1	1
266	жизни и	2	1
267	и сейчас	2	1
268	она является	1	1
269	вслед за	2	1
270	от этого	1	1
271	уже как	1	1
272	ко всему	2	1
273	случае не	3	1
274	начинается с	1	1
275	к ее	1	1
276	для себя	1	1
277	ритмическом отношении	1	1
278	т.д в	1	1
279	как объекты	1	1
280	общем контексте	1	1
281	и является	2	1
282	в ритмическом	1	1
283	по одному	1	1
284	учение о	4	1
285	и их	1	1
286	он становится	1	1
287	речь идет	1	1
288	зависит от	1	1
289	как субъекты	1	1
290	так для	1	1
291	на то	2	1
292	одно из	2	1
293	в самую	1	1
294	всех этих	1	1
295	сих пор	5	1
296	наконец в	2	1
297	из двух	1	1
298	у него	1	1
299	его можно	2	1
