N	2gram	Propp_Morf_1	Komedia
1	и в	13	26
2	в г	1	17
3	и не	12	14
4	так и	6	12
5	к тому	4	12
6	и его	1	12
7	в том	6	11
8	может быть	52	11
9	но и	4	10
10	в этом	14	10
11	что в	8	9
12	если бы	2	9
13	том что	4	9
14	ясно что	5	8
15	было бы	3	8
16	что и	7	7
17	и на	1	7
18	не только	4	7
19	из них	3	7
20	и здесь	5	6
21	еще не	3	6
22	таким образом	21	6
23	в доме	1	6
24	того чтобы	3	6
25	наряду с	5	6
26	потому что	3	6
27	то что	8	6
28	в то	3	6
29	во время	6	6
30	о том	2	6
31	и с	1	5
32	больше чем	1	5
33	действующих лиц	11	5
34	в v	1	5
35	независимо от	3	5
36	так что	1	5
37	с тем	2	5
38	к этому	3	5
39	а затем	4	5
40	в качестве	5	5
41	с этим	11	5
42	для того	2	5
43	ни в	1	5
44	один из	5	5
45	на основании	1	5
46	с его	2	5
47	что он	4	5
48	в которой	3	5
49	в в	2	4
50	все же	7	4
51	как и	3	4
52	точки зрения	2	4
53	прежде всего	9	4
54	и для	2	4
55	не менее	5	4
56	не по	2	4
57	что это	1	4
58	как это	3	4
59	его в	2	4
60	же в	2	4
61	одной из	1	4
62	в начале	3	4
63	между тем	5	4
64	более чем	1	4
65	в его	1	4
66	в этих	13	4
67	еще в	1	4
68	как мы	6	4
69	из этих	1	4
70	хотя и	3	4
71	это было	3	4
72	в них	1	4
73	у него	1	4
74	тому что	4	4
75	сразу же	2	4
76	в частности	2	4
77	на этот	1	4
78	о его	1	4
79	только в	2	4
80	как будто	2	4
81	в целом	3	4
82	так как	16	4
83	можно было	2	4
84	в образе	4	3
85	для всех	1	3
86	для нас	2	3
87	надо было	1	3
88	в обоих	2	3
89	в связи	9	3
90	в поле	4	3
91	тех же	4	3
92	или в	4	3
93	могла бы	4	3
94	не может	14	3
95	даже не	3	3
96	то время	3	3
97	после смерти	1	3
98	отношению к	4	3
99	и их	2	3
100	что его	2	3
101	к концу	1	3
102	к нему	3	3
103	в каждом	1	3
104	в тех	6	3
105	в своей	1	3
106	во всех	4	3
107	а в	7	3
108	ответ на	1	3
109	ли можно	1	3
110	но все	3	3
111	но не	4	3
112	с этой	1	3
113	например в	2	3
114	можно сомневаться	1	3
115	дело с	1	3
116	но если	7	3
117	то же	7	3
118	по всему	2	3
119	из которых	3	3
120	но в	2	3
121	по отношению	4	3
122	не имеет	2	3
123	что касается	1	3
124	это время	1	3
125	из дому	2	3
126	о чем	1	3
127	в этой	2	3
128	тем что	4	3
129	того как	2	3
130	но там	1	3
131	мы можем	2	3
132	вопрос о	7	3
133	нашего века	1	3
134	никто не	3	3
135	друг друга	3	3
136	себя в	1	3
137	как в	3	3
138	связи с	10	3
139	тех пор	1	3
140	так называемой	1	3
141	одним из	1	2
142	вовсе не	4	2
143	же не	1	2
144	во всяком	2	2
145	из этого	1	2
146	говорить о	3	2
147	на пути	4	2
148	ни одна	4	2
149	бы то	3	2
150	одна из	4	2
151	в один	3	2
152	№ и	2	2
153	и ее	3	2
154	после того	1	2
155	и все	1	2
156	вслед за	5	2
157	сих пор	1	2
158	в какой	3	2
159	не в	3	2
160	даже в	1	2
161	хотя бы	4	2
162	мы не	8	2
163	и другие	6	2
164	до сих	1	2
165	в голову	1	2
166	если в	5	2
167	друг с	1	2
168	целый ряд	3	2
169	а на	3	2
170	в другой	1	2
171	об этом	4	2
172	в течение	1	2
173	в одном	1	2
174	в нашем	3	2
175	если не	1	2
176	одно из	1	2
177	не более	1	2
178	мы находим	1	2
179	как видно	1	2
180	то это	3	2
181	на что	1	2
182	все известные	2	2
183	в силу	1	2
184	отношение к	1	2
185	не является	3	2
186	с другом	1	2
187	то ни	3	2
188	не удалось	1	2
189	как не	1	2
190	и т	41	2
191	в жены	2	2
192	в той	1	2
193	это не	6	2
194	эта ситуация	1	2
195	или на	3	2
196	случайная встреча	1	2
197	из его	2	2
198	одновременно с	1	2
199	имеет в	1	2
200	и к	4	2
201	которые в	1	2
202	в других	3	2
203	же можно	2	2
204	в одной	1	2
205	и есть	2	2
206	сказать о	2	2
207	отличие от	1	2
208	всяком случае	2	2
209	он был	1	2
210	в первом	3	2
211	так называемых	2	2
212	и за	2	2
213	мы имеем	9	2
214	со стороны	3	2
215	из самых	1	2
216	по своему	2	2
217	с ними	1	2
218	не всегда	9	2
219	одной стороны	1	2
220	не вполне	1	2
221	в лице	1	2
222	что именно	1	2
223	с одной	1	2
224	для этой	3	2
225	три года	3	2
226	и что	2	2
227	сомневаться в	1	2
228	с собой	3	2
229	он не	3	2
230	на этом	3	2
231	от того	3	2
232	в это	1	2
233	обоих случаях	2	2
234	у нее	1	2
235	время как	3	2
236	с другой	8	2
237	однако в	2	2
238	начинает с	1	2
239	чем это	2	2
240	с самого	1	2
241	нет необходимости	6	2
242	ни было	2	2
243	и был	1	2
244	этим объясняется	1	2
245	и у	1	2
246	чем в	1	2
247	когда в	1	2
248	что она	2	2
249	была не	1	2
250	по отдельным	1	2
251	в виду	1	2
252	как бы	3	2
