N	2gram	Propp_Russ_1	Dialekti
1	т е	17	46
2	и не	6	30
3	а не	2	18
4	и т	10	17
5	ничего не	3	17
6	может быть	8	17
7	то что	6	16
8	т д	9	15
9	и в	36	15
10	как бы	5	14
11	точки зрения	3	14
12	не имеет	6	14
13	так как	15	14
14	что это	3	13
15	того что	4	13
16	это не	10	12
17	в этом	12	11
18	говорить о	1	11
19	в том	17	11
20	не может	4	11
21	и все	1	11
22	том что	19	10
23	в основе	1	10
24	потому что	10	10
25	то же	3	9
26	мы не	6	9
27	было бы	1	9
28	с точки	3	9
29	в виду	1	9
30	и что	4	9
31	уже не	6	9
32	и пр	2	9
33	значит что	2	9
34	все это	6	9
35	что иное	2	8
36	в чем	1	8
37	в себе	1	8
38	не только	22	8
39	ни в	1	8
40	и это	1	8
41	и о	1	8
42	и ее	1	8
43	иное как	2	8
44	не что	2	8
45	должна быть	1	7
46	не просто	2	7
47	что именно	2	7
48	и мы	1	7
49	как и	10	7
50	и вообще	1	7
51	и его	1	7
52	только в	4	7
53	что мы	1	7
54	или в	2	7
55	что он	1	7
56	что в	19	7
57	перед нами	1	6
58	хотя и	2	6
59	и тем	1	6
60	надо чтобы	1	6
61	если бы	1	6
62	в то	1	6
63	что и	7	6
64	так что	2	6
65	сказать что	1	6
66	мы имеем	4	5
67	и на	10	5
68	с его	1	5
69	только тогда	1	5
70	в своем	3	5
71	на то	1	5
72	что она	2	5
73	в нем	2	5
74	в жизни	2	5
75	что я	1	5
76	в ней	2	5
77	но что	2	5
78	тогда когда	1	5
79	таким образом	6	5
80	как только	1	5
81	о том	8	5
82	так и	7	5
83	можно сказать	1	5
84	в свете	2	5
85	в меру	1	5
86	и для	2	5
87	но если	1	5
88	также и	1	4
89	или по	1	4
90	что они	7	4
91	в этой	1	4
92	в течение	5	4
93	и как	2	4
94	и стало	1	4
95	не как	1	4
96	в силу	2	4
97	подобно тому	1	4
98	и с	2	4
99	с тем	8	4
100	она не	2	4
101	видим что	1	4
102	ничего общего	2	4
103	что все	1	4
104	еще не	4	4
105	только так	1	4
106	в его	2	4
107	мы должны	2	4
108	мы видим	2	4
109	с ними	5	4
110	есть в	1	4
111	в одном	3	4
112	не о	1	4
113	отнюдь не	2	4
114	так же	3	4
115	в особенности	2	4
116	тому как	1	4
117	но это	4	4
118	один из	8	4
119	или не	1	4
120	жизни и	1	4
121	но и	16	4
122	должны быть	1	4
123	то на	3	3
124	только потому	1	3
125	что если	1	3
126	же что	1	3
127	надо было	1	3
128	в истории	1	3
129	общего с	1	3
130	как в	5	3
131	с этим	2	3
132	когда он	2	3
133	и наконец	1	3
134	но в	2	3
135	от этого	1	3
136	та же	2	3
137	все эти	2	3
138	на этом	3	3
139	об этом	9	3
140	мы уже	1	3
141	известно что	1	3
142	не всегда	1	3
143	в данном	1	3
144	в один	2	3
145	смысл и	1	3
146	в их	4	3
147	она в	3	3
148	если угодно	2	3
149	только для	2	3
150	иной раз	1	3
151	мы можем	2	3
152	могут быть	2	3
153	думает что	1	3
154	в собственном	1	3
155	к жизни	3	3
156	имеется в	1	3
157	вот почему	1	3
158	и та	1	3
159	и следовательно	1	3
160	все на	1	3
161	быть и	2	3
162	д и	1	3
163	в виде	6	3
164	времени когда	1	3
165	в области	3	3
166	себя и	2	3
167	что не	1	3
168	говорит о	1	3
169	у нас	8	3
170	на основании	1	3
171	ни о	1	3
172	и потому	2	3
173	из которых	1	3
174	поэтический образ	1	3
175	что здесь	1	3
176	от него	1	3
177	или нет	1	3
178	или вообще	1	3
179	с ним	2	3
180	в свою	3	3
181	есть и	1	3
182	только о	1	3
183	к этому	4	3
184	можно назвать	1	3
185	можно говорить	2	2
186	не думает	1	2
187	и без	1	2
188	тех же	1	2
189	очень много	1	2
190	вопрос о	1	2
191	бы ни	1	2
192	во всех	4	2
193	природы и	2	2
194	себе и	1	2
195	то чем	1	2
196	все же	5	2
197	кроме того	1	2
198	что по	4	2
199	в этот	10	2
200	в которой	1	2
201	из этих	4	2
202	думать что	3	2
203	ни одна	1	2
204	при этом	6	2
205	тем не	3	2
206	собственном смысле	1	2
207	но все	3	2
208	на все	2	2
209	от одного	1	2
210	весь мир	1	2
211	в них	6	2
212	показывает что	5	2
213	имеет ничего	1	2
214	представление о	3	2
215	далее в	2	2
216	дает в	1	2
217	что было	1	2
218	не могли	1	2
219	необходимо чтобы	1	2
220	общего не	1	2
221	что есть	1	2
222	не менее	3	2
223	но они	3	2
224	того как	5	2
225	случае не	1	2
226	можно судить	1	2
227	иметь в	1	2
228	и по	8	2
229	как не	2	2
230	не по	1	2
231	как будто	5	2
232	что на	4	2
233	не могут	1	2
234	обряд и	1	2
