N	2gram	Propp_Russ_1	Dialekti
1	т е	17	46
2	и не	6	30
3	а не	2	18
4	может быть	8	17
5	и т	10	17
6	ничего не	3	17
7	то что	6	16
8	т д	9	15
9	и в	36	15
10	точки зрения	3	14
11	не имеет	6	14
12	так как	15	14
13	как бы	5	14
14	что это	3	13
15	того что	4	13
16	это не	10	12
17	говорить о	1	11
18	не может	4	11
19	и все	1	11
20	в том	17	11
21	в этом	12	11
22	потому что	10	10
23	в основе	1	10
24	том что	19	10
25	мы не	6	9
26	то же	3	9
27	было бы	1	9
28	и что	4	9
29	уже не	6	9
30	с точки	3	9
31	все это	6	9
32	значит что	2	9
33	и пр	2	9
34	в виду	1	9
35	в себе	1	8
36	и ее	1	8
37	и это	1	8
38	иное как	2	8
39	что иное	2	8
40	в чем	1	8
41	и о	1	8
42	ни в	1	8
43	не что	2	8
44	не только	22	8
45	как и	10	7
46	или в	2	7
47	должна быть	1	7
48	и вообще	1	7
49	что в	19	7
50	и его	1	7
51	и мы	1	7
52	только в	4	7
53	что именно	2	7
54	не просто	2	7
55	что он	1	7
56	что мы	1	7
57	так что	2	6
58	в то	1	6
59	сказать что	1	6
60	хотя и	2	6
61	если бы	1	6
62	надо чтобы	1	6
63	и тем	1	6
64	что и	7	6
65	перед нами	1	6
66	можно сказать	1	5
67	и для	2	5
68	только тогда	1	5
69	так и	7	5
70	таким образом	6	5
71	на то	1	5
72	в жизни	2	5
73	в нем	2	5
74	в меру	1	5
75	что я	1	5
76	в свете	2	5
77	но если	1	5
78	и на	10	5
79	тогда когда	1	5
80	как только	1	5
81	мы имеем	4	5
82	с его	1	5
83	о том	8	5
84	но что	2	5
85	в ней	2	5
86	что она	2	5
87	в своем	3	5
88	и с	2	4
89	должны быть	1	4
90	жизни и	1	4
91	что они	7	4
92	или не	1	4
93	так же	3	4
94	она не	2	4
95	есть в	1	4
96	ничего общего	2	4
97	с тем	8	4
98	в одном	3	4
99	еще не	4	4
100	или по	1	4
101	видим что	1	4
102	но и	16	4
103	отнюдь не	2	4
104	мы должны	2	4
105	в силу	2	4
106	в течение	5	4
107	один из	8	4
108	только так	1	4
109	не о	1	4
110	что все	1	4
111	тому как	1	4
112	с ними	5	4
113	в особенности	2	4
114	в этой	1	4
115	в его	2	4
116	мы видим	2	4
117	также и	1	4
118	не как	1	4
119	и стало	1	4
120	подобно тому	1	4
121	и как	2	4
122	но это	4	4
123	все эти	2	3
124	и наконец	1	3
125	в собственном	1	3
126	надо было	1	3
127	говорит о	1	3
128	от этого	1	3
129	в один	2	3
130	времени когда	1	3
131	иной раз	1	3
132	в виде	6	3
133	только о	1	3
134	с ним	2	3
135	и та	1	3
136	та же	2	3
137	от него	1	3
138	поэтический образ	1	3
139	в их	4	3
140	вот почему	1	3
141	смысл и	1	3
142	в области	3	3
143	к жизни	3	3
144	можно назвать	1	3
145	с этим	2	3
146	из которых	1	3
147	или вообще	1	3
148	как в	5	3
149	что если	1	3
150	у нас	8	3
151	что не	1	3
152	общего с	1	3
153	себя и	2	3
154	ни о	1	3
155	и потому	2	3
156	на основании	1	3
157	думает что	1	3
158	в истории	1	3
159	то на	3	3
160	об этом	9	3
161	не всегда	1	3
162	только потому	1	3
163	мы уже	1	3
164	на этом	3	3
165	могут быть	2	3
166	же что	1	3
167	или нет	1	3
168	когда он	2	3
169	и следовательно	1	3
170	мы можем	2	3
171	быть и	2	3
172	но в	2	3
173	есть и	1	3
174	только для	2	3
175	если угодно	2	3
176	к этому	4	3
177	она в	3	3
178	все на	1	3
179	известно что	1	3
180	что здесь	1	3
181	имеется в	1	3
182	д и	1	3
183	в данном	1	3
184	в свою	3	3
185	что по	4	2
186	день и	2	2
187	главным образом	2	2
188	прежде чем	1	2
189	очень много	1	2
190	не значит	2	2
191	все же	5	2
192	из них	8	2
193	самом же	1	2
194	вопрос о	1	2
195	это все	1	2
196	тех же	1	2
197	в которой	1	2
198	ни одна	1	2
199	в разных	3	2
200	случае не	1	2
201	при этом	6	2
202	не по	1	2
203	с той	1	2
204	в этот	10	2
205	это как	1	2
206	думать что	3	2
207	и их	4	2
208	не было	2	2
209	не менее	3	2
210	кроме того	1	2
211	дает в	1	2
212	вместе с	10	2
213	не думает	1	2
214	и так	1	2
215	бы ни	1	2
216	и во	1	2
217	но мы	1	2
218	как это	8	2
219	и без	1	2
220	то и	1	2
221	во всяком	1	2
222	во всех	4	2
223	не дает	1	2
224	для этого	2	2
225	что на	4	2
226	от одного	1	2
227	но все	3	2
228	на что	2	2
229	оно не	1	2
230	его как	2	2
231	необходимо чтобы	1	2
232	далее в	2	2
233	иметь в	1	2
234	мы еще	1	2
235	как не	2	2
