1	не может	12	4
2	и в	23	3
3	один из	2	2
4	общения и	3	2
5	социального общения	1	2
6	изменилось бы	1	2
7	этой проблемы	8	1
8	если бы	5	1
9	ничего кроме	2	1
10	прямо противоположную	1	1
11	несмотря на	2	1
12	не менее	1	1
13	в лингвистике	1	1
14	а не	3	1
15	и лингвистики	1	1
16	речь и	2	1
17	и больше	1	1
18	он в	3	1
19	в ней	1	1
20	на примере	2	1
21	с точки	18	1
22	из этих	3	1
23	бы в	5	1
24	и на	8	1
25	анализа и	1	1
26	в его	14	1
27	но и	14	1
28	именно с	1	1
29	позицию занимает	1	1
30	то же	8	1
31	тех же	2	1
32	тому что	5	1
33	можно назвать	2	1
34	мы видим	4	1
35	может быть	14	1
36	к тому	4	1
37	и не	9	1
38	ситуации и	1	1
39	связи с	3	1
40	же время	2	1
41	в анализе	1	1
42	во второй	1	1
43	и все	5	1
44	может не	3	1
45	не только	16	1
46	в то	7	1
47	точки зрения	26	1
48	его от	1	1
49	на нее	2	1
50	своих работ	1	1
51	с другими	2	1
52	для него	2	1
53	вопрос что	1	1
