N	2gram	Vinokur_Vv_1	Psycholo
1	то что	17	44
2	и в	27	33
3	в этом	34	28
4	и что	4	25
5	как бы	5	25
6	все время	1	24
7	потому что	14	24
8	для того	21	23
9	того чтобы	21	22
10	может быть	24	22
11	том что	26	22
12	что в	11	21
13	в том	31	21
14	о том	15	20
15	что он	4	20
16	только что	4	15
17	как это	5	14
18	и не	13	13
19	таким образом	19	13
20	так же	3	13
21	что это	3	13
22	все это	6	13
23	сказать что	5	13
24	и все	1	12
25	все то	1	12
26	к тому	4	12
27	в самом	12	12
28	самом деле	6	12
29	было бы	5	12
30	так как	13	12
31	что все	1	11
32	не может	13	10
33	на то	1	10
34	как она	4	10
35	если бы	2	10
36	в его	10	10
37	говорит что	1	10
38	что она	3	10
39	как раз	4	9
40	по себе	9	9
41	то же	8	9
42	в этой	3	9
43	в каком	1	8
44	совершенно ясно	1	8
45	вместе с	6	8
46	как будто	3	8
47	в конце	3	8
48	для этого	3	8
49	в нем	13	7
50	так что	5	7
51	раз в	1	7
52	до конца	3	7
53	не только	21	7
54	в своем	3	7
55	все эти	3	6
56	в себе	4	6
57	когда мы	2	6
58	и вот	3	6
59	но он	1	6
60	как на	11	6
61	точки зрения	7	6
62	у него	1	6
63	и т	43	6
64	на самом	1	6
65	это не	8	6
66	после этого	2	6
67	мы должны	1	6
68	в сущности	3	6
69	во время	1	6
70	тому что	2	6
71	мы видим	1	6
72	а не	3	6
73	в ней	3	6
74	никак не	1	6
75	в самой	1	6
76	что мы	2	6
77	же самое	2	6
78	и совершенно	2	5
79	все же	8	5
80	как и	5	5
81	вовсе не	6	5
82	только после	2	5
83	с ним	1	5
84	в какой	4	5
85	мы не	2	5
86	нисколько не	3	5
87	казалось бы	2	5
88	и на	3	5
89	с этим	2	5
90	и его	5	5
91	в целом	5	5
92	мы можем	2	5
93	как он	6	5
94	это и	1	5
95	ясно что	9	5
96	мы уже	1	5
97	с самого	1	5
98	никогда не	3	5
99	самого начала	1	5
100	заключается в	4	5
101	и это	6	5
102	и как	9	5
103	в которой	1	4
104	исследования и	2	4
105	жизни и	2	4
106	говорит о	3	4
107	ее в	1	4
108	в жизни	1	4
109	это в	2	4
110	в своей	4	4
111	об этом	5	4
112	и так	1	4
113	с тем	6	4
114	а в	5	4
115	с этой	4	4
116	совершенно не	1	4
117	того что	12	4
118	жизнь и	1	4
119	и других	3	4
120	и уже	3	4
121	как мы	9	4
122	у нас	2	4
123	что не	5	4
124	что у	1	4
125	не то	1	4
126	и о	1	4
127	ее с	1	4
128	только в	13	4
129	той же	4	4
130	с именем	1	4
131	это было	1	4
132	по поводу	1	4
133	из них	3	4
134	одна из	2	4
135	слова и	1	4
136	не просто	4	4
137	с точки	2	4
138	при помощи	2	4
139	в частности	3	4
140	себя в	2	4
141	и есть	3	4
142	но совершенно	1	4
143	том чтобы	6	4
144	так например	6	4
145	этот вопрос	4	4
146	к этому	3	4
147	можно было	7	4
148	и из	1	3
149	какой бы	2	3
150	применительно к	2	3
151	во всяком	3	3
152	конце концов	2	3
153	говорить о	3	3
154	смысле этого	8	3
155	это то	1	3
156	от этого	5	3
157	и для	4	3
158	т п	5	3
159	так и	1	3
160	этого слова	2	3
161	не было	1	3
162	в виде	4	3
163	сих пор	5	3
164	видит в	4	3
165	увидим что	1	3
166	рассказа в	1	3
167	та же	1	3
168	от действительности	2	3
169	в одном	4	3
170	ли это	1	3
171	в то	5	3
172	его в	6	3
173	дело с	6	3
174	но не	7	3
175	например в	2	3
176	здесь в	1	3
177	но если	3	3
178	но и	5	3
179	из которых	2	3
180	что этот	1	3
181	сама по	3	3
182	до сих	5	3
183	да и	4	3
184	ни одной	1	3
185	как в	1	3
186	нас от	1	3
187	в уста	1	3
188	в той	7	3
189	что если	2	3
190	что его	1	3
191	тот же	1	3
192	в самых	1	3
193	и сейчас	2	3
194	тому же	1	3
195	должно быть	2	3
196	том как	1	3
197	всяком случае	3	3
198	тем что	6	3
199	то это	3	3
200	к делу	3	3
201	одной стороны	4	3
202	еще раз	1	3
203	же как	3	3
204	что именно	2	3
205	с одной	4	3
206	во всей	1	3
207	в сторону	1	3
208	надо сказать	1	3
209	в основу	2	3
210	на этом	3	3
211	уже знаем	1	3
212	обратиться к	1	3
213	в своих	2	3
214	и за	1	3
215	на этот	4	3
216	слова как	2	3
217	и до	2	3
218	в которых	6	3
219	что может	3	3
220	понятно что	3	3
221	должен был	4	3
222	что и	3	3
223	что оно	2	3
