N	3gram	Tiupa_Hudo_1	Vladivir
1	о том что	1	7
2	в том что	7	7
3	в то же	5	4
4	в этом смысле	3	4
5	то же время	5	4
6	и потому что	1	3
7	с другой стороны	5	3
8	что он не	1	3
9	более или менее	5	3
10	не может быть	3	3
11	он не только	1	2
12	и в то	1	2
13	еще и потому	1	2
14	для того чтобы	2	2
15	можно сказать что	3	2
16	в то время	1	2
17	том что он	1	2
18	тем не менее	3	2
19	к тому же	1	2
20	заключается в том	1	1
21	а в том	1	1
22	с одной стороны	2	1
23	это и есть	1	1
24	и тем самым	1	1
25	в таких случаях	1	1
26	все что может	1	1
27	что даже в	1	1
28	так или иначе	3	1
29	бы то ни	1	1
30	так и его	1	1
31	субъект и объект	1	1
32	искусства и религии	1	1
33	не содержит в	1	1
34	с ними и	1	1
35	чего бы то	1	1
36	с этих позиций	1	1
37	имеем дело с	1	1
38	дело не в	1	1
39	а с другой	2	1
40	к тому что	2	1
41	только то что	1	1
42	и теперь в	1	1
43	и то же	3	1
44	заключать в себе	1	1
45	его личности с	1	1
46	в настоящее время	1	1
47	не что иное	1	1
48	но он не	2	1
49	в сравнении с	1	1
50	человеческой жизни толстой	1	1
51	в связи с	1	1
52	содержит в себе	1	1
53	другой стороны не	1	1
54	есть не что	1	1
55	и в том	1	1
56	что иное как	1	1
57	мы имеем дело	2	1
58	так и не	4	1
59	в известной степени	1	1
60	в свою очередь	2	1
61	то ни было	1	1
62	при этом в	1	1
63	как раз в	1	1
64	одно и то	3	1
