N	3gram	Losev_Prob_4	Problemy
1	в то же	2	12
2	на самом деле	3	10
3	с самого начала	1	8
4	и т п	1	6
5	во всяком случае	4	5
6	и в то	1	5
7	в этом смысле	3	4
8	бы то ни	1	4
9	то ни было	1	4
10	и прежде всего	2	4
11	с точки зрения	11	4
12	в романах достоевского	1	3
13	в братьях карамазовых	1	3
14	и не в	1	3
15	в конце концов	1	3
16	с другой стороны	6	3
17	все это было	1	3
18	может быть даже	1	3
19	по крайней мере	6	3
20	о том что	3	2
21	так и в	1	2
22	но все это	1	2
23	а может быть	1	2
24	к тому же	2	2
25	хотя бы и	2	2
26	именно потому что	1	2
27	еще далеко не	1	2
28	для этого необходимо	1	2
29	и не может	1	2
30	у достоевского нет	1	2
31	и т д	3	2
32	как раз и	1	2
33	в чем не	1	2
34	той или иной	11	2
35	ни в чем	1	2
36	тем не менее	10	2
37	к другому и	1	2
38	вместе с тем	3	2
39	сама по себе	2	2
40	выходит за пределы	1	2
41	в той или	7	2
42	очень далек от	1	1
43	в чем же	1	1
44	о великом инквизиторе	1	1
45	вообще нет ничего	1	1
46	не только для	2	1
47	говорит что он	1	1
48	и не было	2	1
49	говорит о себе	1	1
50	и кажется что	1	1
51	вопрос о том	1	1
52	не в виде	1	1
53	в отношениях к	1	1
54	всяком случае не	1	1
55	и только в	2	1
56	нет ни одного	1	1
57	как и в	1	1
58	не только не	4	1
59	но и для	1	1
60	и больше ничего	2	1
61	если бы он	1	1
62	для того чтобы	2	1
63	почти никогда не	1	1
64	до сих пор	1	1
65	как мы сказали	1	1
66	прежде всего с	1	1
67	прежде всего как	1	1
68	себя но на	1	1
69	что же касается	1	1
70	к тому что	1	1
71	друг друга но	1	1
72	что он не	1	1
73	в виду и	1	1
74	в том что	8	1
75	в нем и	1	1
76	друг к другу	1	1
77	как нам кажется	1	1
78	в себе все	1	1
79	и в других	2	1
80	и как бы	1	1
81	как и его	1	1
82	она в то	1	1
83	у меня в	2	1
84	и все эти	1	1
85	за то что	1	1
86	и то что	1	1
87	в редчайших случаях	2	1
88	вовсе не является	2	1
89	то что казалось	1	1
90	на то что	1	1
91	чем иным как	2	1
92	и ни в	3	1
93	на самом же	2	1
94	как будто бы	2	1
95	так же необходимо	1	1
96	так как здесь	1	1
97	как и во	1	1
98	сохранить за собой	1	1
99	не может обойтись	2	1
100	но даже и	4	1
101	быть даже и	1	1
102	если бы тот	1	1
103	и вместе с	1	1
104	мы вовсе не	1	1
105	но все же	1	1
106	прежде всего в	1	1
107	бы даже и	3	1
108	то что в	1	1
109	самом же деле	2	1
110	легенда о великом	1	1
111	должны были бы	1	1
112	не чем иным	2	1
113	в этом произведении	1	1
114	братьях карамазовых в	1	1
115	а вместе с	1	1
116	к самодовлению и	1	1
117	всего то что	1	1
118	вовсе не являются	2	1
119	на первом плане	1	1
120	ни один не	1	1
121	в свою очередь	1	1
122	т д и	1	1
123	по себе и	1	1
124	и во всяком	3	1
125	в данном случае	5	1
126	до того что	1	1
127	независимо от их	1	1
128	это вовсе не	1	1
129	хотя и не	2	1
130	даже и не	2	1
131	одно и то	1	1
