N	3gram	Vygotskiy__1	Narrotol
1	не только в	1	6
2	в том что	9	5
3	к тому же	1	5
4	не может быть	8	4
5	подобно тому как	5	3
6	в этом отношении	2	3
7	для того чтобы	5	3
8	в первом случае	1	3
9	тем не менее	2	3
10	речь идет о	1	3
11	о том что	7	2
12	состоит в том	2	2
13	мы имеем дело	1	2
14	в самом деле	7	2
15	то же самое	2	2
16	до сих пор	3	2
17	сами по себе	1	2
18	в отличие от	3	2
19	заключает в себе	1	2
20	в зависимости от	5	2
21	одно и то	1	2
22	и то же	1	2
23	в связи с	1	2
24	тем или иным	2	2
25	дело в том	1	2
26	во всяком случае	6	2
27	в свою очередь	1	2
28	можно сказать что	1	2
29	на то что	8	2
30	в известном смысле	1	2
31	и того же	1	1
32	что иное как	1	1
33	ясно что для	1	1
34	и столь же	1	1
35	более или менее	2	1
36	в том числе	1	1
37	том что на	1	1
38	точки зрения в	1	1
39	один и тот	1	1
40	что и для	1	1
41	же как и	1	1
42	он не может	1	1
43	с другой стороны	5	1
44	с точки зрения	2	1
45	том случае если	1	1
46	только то что	1	1
47	и то что	1	1
48	в сущности говоря	3	1
49	точно так же	3	1
50	то что обычно	1	1
51	к жизни и	1	1
52	не то что	1	1
53	в том случае	2	1
54	едва ли не	1	1
55	как и в	4	1
56	мы не знаем	1	1
57	с одной стороны	5	1
58	и тот же	1	1
59	так как это	1	1
60	случайное и бессмысленное	1	1
61	потому что в	1	1
62	бывает и в	1	1
63	тем же самым	1	1
64	в нем не	1	1
65	в эстетике и	2	1
66	столь же мало	1	1
67	что у него	3	1
68	могло бы составить	1	1
69	первом случае мы	1	1
70	каждого из нас	1	1
71	в одну из	1	1
72	бросается в глаза	1	1
73	мы не можем	2	1
74	само по себе	5	1
75	как и всякий	1	1
76	и в самом	2	1
77	в конечном счете	3	1
78	существенную роль в	1	1
79	том числе и	1	1
80	это все равно	1	1
81	одного и того	1	1
82	на самом деле	2	1
83	но для того	1	1
84	на этот раз	1	1
85	по себе а	2	1
86	и т д	8	1
