N	3gram	Vygotskiy__1	Narrotol
1	не только в	1	6
2	в том что	9	5
3	к тому же	1	5
4	не может быть	8	4
5	подобно тому как	5	3
6	для того чтобы	5	3
7	в первом случае	1	3
8	тем не менее	2	3
9	речь идет о	1	3
10	в этом отношении	2	3
11	о том что	7	2
12	мы имеем дело	1	2
13	можно сказать что	1	2
14	в самом деле	7	2
15	заключает в себе	1	2
16	в известном смысле	1	2
17	до сих пор	3	2
18	в отличие от	3	2
19	тем или иным	2	2
20	то же самое	2	2
21	и то же	1	2
22	состоит в том	2	2
23	в связи с	1	2
24	в зависимости от	5	2
25	сами по себе	1	2
26	дело в том	1	2
27	на то что	8	2
28	во всяком случае	6	2
29	в свою очередь	1	2
30	одно и то	1	2
31	не то что	1	1
32	это все равно	1	1
33	мы не можем	2	1
34	с одной стороны	5	1
35	и тот же	1	1
36	и столь же	1	1
37	в одну из	1	1
38	в том случае	2	1
39	существенную роль в	1	1
40	по себе а	2	1
41	точно так же	3	1
42	как и всякий	1	1
43	в эстетике и	2	1
44	с точки зрения	2	1
45	что иное как	1	1
46	один и тот	1	1
47	потому что в	1	1
48	первом случае мы	1	1
49	что и для	1	1
50	к жизни и	1	1
51	как и в	4	1
52	точки зрения в	1	1
53	бывает и в	1	1
54	и того же	1	1
55	том случае если	1	1
56	едва ли не	1	1
57	могло бы составить	1	1
58	же как и	1	1
59	бросается в глаза	1	1
60	так как это	1	1
61	на самом деле	2	1
62	и то что	1	1
63	столь же мало	1	1
64	мы не знаем	1	1
65	он не может	1	1
66	более или менее	2	1
67	в том числе	1	1
68	случайное и бессмысленное	1	1
69	и в самом	2	1
70	в конечном счете	3	1
71	только то что	1	1
72	каждого из нас	1	1
73	одного и того	1	1
74	тем же самым	1	1
75	что у него	3	1
76	но для того	1	1
77	в сущности говоря	3	1
78	том числе и	1	1
79	ясно что для	1	1
80	в нем не	1	1
81	с другой стороны	5	1
82	само по себе	5	1
83	том что на	1	1
84	то что обычно	1	1
85	на этот раз	1	1
86	и т д	8	1
