N	2gram	Propp_Isto_2	StatiiOP
1	и в	15	25
2	в этом	11	24
3	в том	6	20
4	что в	12	19
5	тем что	4	19
6	может быть	17	19
7	что он	24	19
8	что это	6	16
9	том что	7	15
10	в этой	4	14
11	и пр	7	13
12	в его	6	12
13	то что	12	12
14	не только	18	12
15	так что	6	11
16	в этих	11	11
17	прежде всего	5	10
18	таким образом	7	10
19	и не	11	10
20	но и	14	9
21	у него	4	9
22	и т	19	8
23	это было	1	8
24	т е	29	8
25	все это	3	8
26	о том	3	8
27	не может	5	7
28	в то	1	7
29	из его	1	7
30	что такое	1	7
31	это не	2	7
32	с этим	5	7
33	было бы	5	7
34	а а	1	6
35	как бы	6	6
36	не в	7	6
37	интересно что	2	6
38	а в	12	6
39	как в	5	6
40	из этих	3	6
41	и на	4	6
42	только в	6	6
43	в русской	5	6
44	так и	5	5
45	на то	3	5
46	об этом	11	5
47	ответ на	1	5
48	того что	3	5
49	потому что	9	5
50	то же	10	5
51	ни в	2	5
52	мы имеем	15	5
53	в них	1	5
54	другой стороны	2	5
55	в котором	5	5
56	он не	8	5
57	с другой	2	5
58	отметить что	1	5
59	говорит что	3	5
60	но в	6	5
61	а не	5	5
62	и это	3	5
63	в которой	2	4
64	можно назвать	1	4
65	на его	2	4
66	все же	9	4
67	как и	2	4
68	и для	2	4
69	в жизни	2	4
70	в каком	1	4
71	связь с	4	4
72	к нему	5	4
73	в центре	1	4
74	и с	4	4
75	в ней	4	4
76	у нас	1	4
77	в эту	2	4
78	не было	2	4
79	в течение	1	4
80	например в	2	4
81	должна была	1	4
82	к ней	2	4
83	и к	1	4
84	а как	1	4
85	что здесь	4	4
86	из этого	1	4
87	в целом	1	4
88	в своей	1	4
89	связана с	6	4
90	сказать что	2	4
91	ничего не	7	4
92	xix века	1	4
93	что эти	4	4
94	в особенности	2	4
95	и др	4	4
96	а также	2	4
97	он говорит	1	4
98	мы видим	8	4
99	с тем	9	4
100	в качестве	3	4
101	состоит в	2	4
102	но это	4	4
103	все эти	4	3
104	что по	1	3
105	и здесь	9	3
106	попадает в	5	3
107	и наконец	5	3
108	в другом	9	3
109	в связи	5	3
110	говорить о	1	3
111	но он	4	3
112	показывает что	4	3
113	связи с	8	3
114	кроме того	2	3
115	действующие лица	2	3
116	в какой	1	3
117	раньше чем	3	3
118	к которому	5	3
119	в некоторых	2	3
120	в их	3	3
121	между прочим	3	3
122	связан с	5	3
123	по этому	1	3
124	что этот	3	3
125	на вопрос	2	3
126	в системе	2	3
127	и его	3	3
128	с этой	1	3
129	и если	2	3
130	и что	6	3
131	он был	3	3
132	своего рода	1	3
133	уже не	1	3
134	со стороны	1	3
135	во время	2	3
136	одной стороны	3	3
137	эти вещи	1	3
138	всех этих	3	3
139	до конца	1	3
140	нельзя сказать	1	3
141	несмотря на	1	3
142	с его	1	3
143	этого рода	1	3
144	все они	1	3
145	к этому	1	3
146	уже в	2	3
147	так как	14	3
148	что мы	3	3
149	и более	2	3
150	это за	2	2
151	вот тебе	1	2
152	с нашим	1	2
153	еще не	9	2
154	и только	2	2
155	или в	2	2
156	одной из	4	2
157	что они	10	2
158	на это	1	2
159	т д	18	2
160	к этим	1	2
161	и ее	2	2
162	этот тип	1	2
163	этого слова	1	2
164	а то	2	2
165	этому поводу	1	2
166	и тот	1	2
167	вовсе не	1	2
168	так чтобы	1	2
169	к материалу	2	2
170	и которые	1	2
171	как можно	1	2
172	сих пор	7	2
173	при всей	1	2
174	и во	1	2
175	этот образ	1	2
176	что эта	2	2
177	самом деле	2	2
178	до сих	6	2
179	дело не	4	2
180	он может	1	2
181	важно что	1	2
182	на котором	2	2
183	важно отметить	2	2
184	во всех	2	2
185	его работе	1	2
186	тем как	1	2
187	в следующих	1	2
188	одно из	2	2
189	но есть	2	2
190	такое же	1	2
191	но все	5	2
192	не мог	3	2
193	им в	1	2
194	пр в	1	2
195	но не	2	2
196	вместе с	7	2
197	его не	2	2
198	мы не	3	2
199	быть не	1	2
200	здесь нет	2	2
201	но как	1	2
202	к тому	5	2
203	но они	4	2
204	найти в	1	2
205	на историческую	2	2
206	никогда не	15	2
207	он делает	2	2
208	он представлял	1	2
209	молодой человек	1	2
210	нас к	1	2
211	с ее	2	2
212	как мы	1	2
213	ее в	2	2
214	что его	1	2
215	что не	1	2
216	что у	2	2
217	в одной	4	2
218	в сущности	2	2
219	к этой	4	2
220	с которыми	1	2
221	можно найти	5	2
222	связанным с	1	2
223	один из	8	2
224	на основе	1	2
225	тем не	1	2
226	не столько	2	2
227	той же	2	2
228	на нее	2	2
229	и за	1	2
230	заметить что	2	2
231	и может	2	2
232	не буду	1	2
233	без всякого	1	2
234	в русском	2	2
235	которые были	2	2
236	должен был	3	2
237	одна из	2	2
238	можно усмотреть	2	2
239	так сказать	2	2
240	с одной	4	2
241	в самом	1	2
242	а по	1	2
243	такой же	2	2
244	в сборнике	2	2
245	себя и	2	2
246	в результате	1	2
247	не просто	2	2
248	не совсем	3	2
249	в это	1	2
250	могут быть	2	2
251	при помощи	2	2
252	должен быть	1	2
253	этих двух	1	2
254	с самого	2	2
255	которые в	1	2
256	и по	2	2
257	в которых	2	2
258	одного из	1	2
259	его к	1	2
260	то она	1	2
261	имеют не	1	2
262	не менее	1	2
263	имеем в	5	2
264	в виду	2	2
265	а с	2	2
266	как о	1	2
267	он и	3	2
268	самого начала	2	2
269	и других	1	2
270	к своей	1	2
271	в свою	1	2
272	как живые	1	1
273	представляли собой	2	1
274	из таких	1	1
275	и этот	1	1
276	почти не	1	1
277	и одной	2	1
278	целым рядом	1	1
279	когда мы	2	1
280	была в	1	1
281	не знает	2	1
282	и из	2	1
283	что можно	1	1
284	форм в	1	1
285	и попадает	1	1
286	для нас	4	1
287	значения этого	1	1
288	вопрос о	4	1
289	в одно	1	1
290	место где	1	1
291	в поле	1	1
292	очень часто	4	1
293	на пути	1	1
294	и оно	1	1
295	говорилось выше	1	1
296	бы на	1	1
297	даже к	1	1
298	о котором	1	1
299	только не	1	1
300	случаях они	1	1
301	она является	1	1
302	в двух	1	1
303	несколько ниже	1	1
304	в состоянии	3	1
305	здесь дело	1	1
306	в разных	2	1
307	так же	13	1
308	для которого	1	1
309	перед лицом	1	1
310	по линии	1	1
311	для всех	1	1
312	по мере	3	1
313	итак в	2	1
314	века и	1	1
315	мы здесь	6	1
316	это как	1	1
317	вдаваясь в	2	1
318	и их	2	1
319	это один	1	1
320	вопрос об	1	1
321	и социальной	2	1
322	понимать как	1	1
323	только при	1	1
324	бы он	1	1
325	дает в	1	1
326	ты мне	3	1
327	теперь к	1	1
328	все говорили	1	1
329	что после	3	1
330	очень интересный	1	1
331	всего этого	1	1
332	с ним	1	1
333	здесь можно	5	1
334	видит в	2	1
335	впоследствии он	1	1
336	в нем	7	1
337	и так	2	1
338	ней и	1	1
339	другом случае	1	1
340	указания на	1	1
341	хотя бы	2	1
342	там где	1	1
343	не знал	2	1
344	совершенно ясно	2	1
345	чтобы стать	1	1
346	что действующие	1	1
347	и другие	4	1
348	не были	1	1
349	человек не	1	1
350	нисколько не	2	1
351	но очень	2	1
352	но можно	1	1
353	того чтобы	2	1
354	по себе	1	1
355	так в	3	1
356	еще до	2	1
357	борьбы против	1	1
358	пор мы	2	1
359	вот почему	1	1
360	с каким	1	1
361	бы быть	1	1
362	поступает в	1	1
363	что такой	1	1
364	казалось бы	1	1
365	он должен	2	1
366	и он	1	1
367	в одном	5	1
368	вопросом о	1	1
369	которого он	1	1
370	см в	2	1
371	однако еще	1	1
372	он находит	1	1
373	эти слова	3	1
374	его в	10	1
375	у которой	1	1
376	только у	2	1
377	не можем	1	1
378	но помимо	1	1
379	который в	1	1
380	даже в	1	1
381	говорит за	1	1
382	это очень	1	1
383	к нам	1	1
384	в свете	2	1
385	смысле этого	2	1
386	в нее	2	1
387	связанные с	1	1
388	что же	1	1
389	этого не	5	1
390	представлением об	1	1
391	что ее	3	1
392	не хочет	1	1
393	есть не	1	1
394	а тем	1	1
395	а именно	3	1
396	также о	1	1
397	к жизни	1	1
398	мы встречаем	1	1
399	со словами	1	1
400	вплоть до	1	1
401	и некоторые	1	1
402	еще на	1	1
403	на этой	2	1
404	иметь в	2	1
405	смерти и	7	1
406	отметим еще	1	1
407	приводит к	2	1
408	уже очень	2	1
409	на три	2	1
410	особенно в	1	1
411	что ни	1	1
412	а затем	2	1
413	пути по	1	1
414	и очень	1	1
415	на самом	2	1
416	или другого	1	1
417	в той	1	1
418	у них	1	1
419	что и	6	1
420	мы видели	2	1
421	он мог	1	1
422	знаем об	1	1
423	и то	2	1
424	времен и	1	1
425	значение которого	1	1
426	и той	1	1
427	соответствии с	1	1
428	то можно	1	1
429	на него	5	1
430	они не	4	1
431	живого и	1	1
432	в дальнейшем	1	1
433	чаще чем	1	1
434	но на	1	1
435	и один	1	1
436	удивительно хорошо	1	1
437	следить за	1	1
438	же можно	3	1
439	говорят о	2	1
440	совпадают с	1	1
441	мнение что	2	1
442	при его	1	1
443	можно установить	2	1
444	эту форму	1	1
445	именно на	1	1
446	требует от	1	1
447	до того	1	1
448	материал в	2	1
449	и они	4	1
450	бы сделать	1	1
451	исторический процесс	1	1
452	которая была	1	1
453	с сохранением	1	1
454	возможно что	2	1
455	он является	2	1
456	как он	3	1
457	представляет собой	5	1
458	как она	4	1
459	но уже	1	1
460	не все	2	1
461	уважением и	1	1
462	остановиться на	1	1
463	и о	1	1
464	можно судить	1	1
465	когда она	3	1
466	находится в	2	1
467	них но	1	1
468	некоторых случаях	2	1
469	от этого	1	1
470	этом очень	1	1
471	мы в	2	1
472	до наших	1	1
473	представлением о	1	1
474	в очень	3	1
475	при анализе	1	1
476	в истории	1	1
477	жена и	1	1
478	том как	1	1
479	в книге	1	1
480	наших дней	1	1
481	при таком	1	1
482	шесть лет	1	1
483	своего отца	1	1
484	например у	1	1
485	в сказках	8	1
486	по которому	1	1
487	и над	1	1
488	о чем	1	1
489	говорится о	1	1
490	или этот	1	1
491	что значит	1	1
492	то это	6	1
493	который должен	1	1
494	связь этого	1	1
495	тому как	3	1
496	начала до	1	1
497	образом в	1	1
498	совсем как	1	1
499	дай мне	1	1
500	в пределах	1	1
501	на русской	1	1
502	является не	2	1
503	чтобы понять	2	1
504	но так	1	1
505	эта замена	1	1
506	друг друга	1	1
507	и когда	2	1
508	своей цели	2	1
509	говорят все	1	1
510	отсюда же	1	1
511	сам по	1	1
512	д по	1	1
513	слова в	2	1
514	из своих	1	1
515	но этого	1	1
