N	2gram	Tiupa_Disk_2	VLabPisa
1	таким образом	1	27
2	в этом	16	26
3	и в	16	25
4	не только	10	22
5	может быть	16	21
6	и не	15	19
7	не может	9	17
8	в его	3	15
9	в процессе	1	14
10	прежде всего	7	13
11	в том	8	13
12	этом отношении	4	13
13	все это	2	12
14	как это	1	12
15	в частности	12	12
16	в силу	1	11
17	из них	3	11
18	с другой	5	11
19	в качестве	16	10
20	не могут	1	10
21	о том	4	10
22	об этом	1	9
23	что в	5	9
24	для него	5	9
25	но и	11	9
26	то же	6	9
27	и др	1	9
28	к этому	4	9
29	все эти	3	8
30	по словам	2	8
31	ни один	1	8
32	другой стороны	2	8
33	могут быть	3	8
34	не следует	3	8
35	в своем	5	8
36	из этих	3	7
37	как и	16	7
38	же в	1	7
39	отношению к	4	7
40	не было	3	7
41	во всех	1	7
42	в году	1	7
43	вместе с	2	7
44	произведения в	1	7
45	по отношению	4	7
46	в конечном	1	7
47	а не	14	7
48	том что	10	7
49	в себе	19	6
50	и его	3	6
51	так и	9	6
52	в нем	7	6
53	между тем	2	6
54	это не	3	6
55	то что	5	6
56	это и	1	6
57	в то	5	6
58	том же	1	6
59	художественного произведения	1	6
60	их в	2	6
61	одним из	1	5
62	приводит к	3	5
63	все же	6	5
64	же время	5	5
65	действующих лиц	1	5
66	не в	3	5
67	в искусстве	1	5
68	произведения как	2	5
69	конечном счете	1	5
70	сказать что	1	5
71	один из	1	5
72	только в	3	5
73	в результате	2	5
74	и есть	1	5
75	не является	4	5
76	в пределах	4	5
77	как бы	4	5
78	можно сказать	3	4
79	творческой практике	1	4
80	даже в	1	4
81	в своей	6	4
82	в творческой	1	4
83	в одном	4	4
84	в ее	1	4
85	никогда не	2	4
86	утверждать что	1	4
87	в целом	2	4
88	перед нами	3	4
89	в романе	1	4
90	вот как	1	4
91	в них	3	4
92	одна из	1	4
93	равно как	1	4
94	в этой	4	4
95	когда он	1	4
96	в самом	1	4
97	к тому	1	4
98	с его	6	4
99	должен быть	1	4
100	что он	2	4
101	момент в	2	3
102	со своим	2	3
103	а вот	1	3
104	в значительной	1	3
105	в противоположность	5	3
106	жизни и	3	3
107	как на	3	3
108	в котором	3	3
109	и ее	3	3
110	и их	1	3
111	своем творчестве	1	3
112	точки зрения	4	3
113	творчество как	1	3
114	например в	3	3
115	его в	3	3
116	действительной жизни	1	3
117	сводится к	2	3
118	при всем	1	3
119	того что	1	3
120	этого типа	1	3
121	и мир	1	3
122	деятельности человека	1	3
123	можно утверждать	1	3
124	ее в	1	3
125	и от	1	3
126	сил и	1	3
127	является не	2	3
128	др в	1	3
