N	3gram	Bakhtin_Pr_2	Mirosoze
1	не может быть	6	8
2	друг к другу	3	5
3	для того чтобы	1	4
4	так же как	3	3
5	и в этом	6	3
6	у него нет	2	3
7	же как и	2	3
8	в высшей степени	1	3
9	у достоевского есть	1	3
10	потому что она	1	3
11	до сих пор	2	3
12	в творчестве достоевского	1	3
13	о том что	3	2
14	подобно тому как	2	2
15	в братьях карамазовых	2	2
16	вот почему достоевский	1	2
17	одной и той	1	2
18	как и всегда	1	2
19	с самим собою	1	2
20	которая ведет к	1	2
21	в дневнике писателя	1	2
22	у достоевского нет	1	2
23	так как он	1	2
24	все равно что	1	2
25	по отношению к	8	2
26	что она не	1	2
27	в том что	4	2
28	и той же	1	2
29	и для него	1	2
30	к другу и	1	2
31	мы еще вернемся	1	2
32	в нем нет	1	2
33	для него нет	1	2
34	из подполья и	1	2
35	я никогда не	1	2
36	в романах достоевского	5	1
37	записок из подполья	1	1
38	все те же	1	1
39	не потому что	1	1
40	еще вернемся в	1	1
41	может нас удовлетворить	1	1
42	преступления и наказания	1	1
43	что он сам	1	1
44	так же не	1	1
45	для него мысль	1	1
46	прошлое настоящее и	1	1
47	в письме к	1	1
48	по сравнению с	2	1
49	к нему нельзя	1	1
50	в целом мире	1	1
51	а не только	2	1
52	и в словах	1	1
53	у достоевского все	1	1
54	именно потому что	1	1
55	в образе христа	1	1
56	над которым он	1	1
57	что у достоевского	1	1
58	то стало быть	1	1
59	не может нас	1	1
60	для него не	1	1
61	в противоречии с	1	1
62	природе своей не	1	1
63	на протяжении всего	2	1
64	в конце концов	3	1
65	преступлении и наказании	2	1
66	у нее нет	1	1
67	на то что	2	1
68	в xix веке	2	1
69	их личности в	1	1
70	она не может	2	1
71	достоевского не только	1	1
72	мере в какой	1	1
73	по природе своей	1	1
74	в своей книге	1	1
75	по ту сторону	1	1
76	что он не	1	1
77	в нем и	1	1
78	во всех своих	1	1
79	в этом мире	1	1
80	сама по себе	5	1
81	достоевского но это	1	1
82	все это лишь	1	1
83	на самом деле	1	1
84	к человеку в	1	1
85	собственной идеи не	1	1
86	а не о	1	1
87	но он не	1	1
88	что все позволено	1	1
89	на определенный предмет	1	1
90	человека в исключительные	1	1
91	той мере в	1	1
92	в идиоте мышкин	1	1
93	та же идея	1	1
94	в них есть	1	1
95	в этом отношении	2	1
96	той или иной	3	1
97	хотя и в	1	1
98	очень характерно для	1	1
99	а может быть	2	1
100	том что все	1	1
101	в этом есть	1	1
102	смысле этого слова	2	1
103	что у него	1	1
104	преступление и наказание	2	1
105	ли бы он	1	1
106	в обычном смысле	1	1
107	то же что	2	1
108	у него есть	1	1
109	я не люблю	1	1
110	если нет бессмертия	2	1
111	я не могу	1	1
112	с самим собой	1	1
113	в преступлении и	2	1
114	тому как в	1	1
115	настоящее и будущее	1	1
116	в той мере	1	1
117	с точки зрения	9	1
118	и ивана карамазова	1	1
