N	2gram	Vinokur_St_1	Dialekti
1	и не	16	30
2	т е	15	30
3	может быть	15	20
4	и в	44	19
5	не только	18	19
6	по себе	1	18
7	и т	30	17
8	а не	16	16
9	в себе	2	15
10	т д	21	15
11	потому что	6	14
12	и даже	5	14
13	то что	18	14
14	в том	36	14
15	что она	4	14
16	как бы	4	14
17	так как	5	14
18	вовсе не	19	13
19	значит что	3	12
20	и все	2	12
21	точки зрения	11	12
22	но и	10	12
23	то же	5	12
24	не просто	1	12
25	как и	9	10
26	что это	4	10
27	в нем	5	10
28	ни в	3	10
29	так и	9	10
30	это не	8	10
31	сказать что	7	10
32	том что	29	10
33	не может	8	9
34	крайней мере	2	9
35	никогда не	5	9
36	времени и	1	9
37	же и	4	9
38	по крайней	2	9
39	прежде всего	7	8
40	не в	12	8
41	в своей	6	8
42	с точки	8	8
43	в этом	21	8
44	она не	2	8
45	время как	2	7
46	так что	6	7
47	как это	4	7
48	что в	30	7
49	совершенно не	5	7
50	и притом	1	7
51	и к	1	7
52	но что	1	7
53	и то	5	7
54	как будто	4	7
55	но это	6	7
56	жизни и	5	6
57	что они	7	6
58	что не	3	6
59	и вообще	3	6
60	в то	9	6
61	но не	3	6
62	того что	9	6
63	конечно не	2	6
64	тогда когда	1	6
65	да и	3	6
66	и та	1	6
67	не потому	1	6
68	чтобы не	1	6
69	я не	7	6
70	что он	10	6
71	не могу	1	6
72	же время	4	5
73	говорить о	2	5
74	должна быть	3	5
75	а именно	3	5
76	как раз	4	5
77	но как	1	5
78	в одно	1	5
79	можно сказать	1	5
80	и его	8	5
81	и потому	2	5
82	только в	10	5
83	и с	3	5
84	в одну	1	5
85	в самом	7	5
86	что и	6	5
87	и что	4	5
88	с другой	9	5
89	о том	17	5
90	и это	2	5
91	в виду	1	5
92	может не	2	4
93	или иное	3	4
94	все же	8	4
95	поэзии и	1	4
96	еще не	3	4
97	и вот	1	4
98	в другом	3	4
99	таким образом	7	4
100	же это	3	4
101	личность но	1	4
102	но он	2	4
103	при этом	2	4
104	к нему	2	4
105	как нечто	1	4
106	хотя бы	6	4
107	самом деле	11	4
108	он не	2	4
109	только то	1	4
110	в одном	1	4
111	а в	17	4
112	одно из	2	4
113	по своей	2	4
114	и только	3	4
115	в ее	4	4
116	в таком	3	4
117	за пределы	2	4
118	нисколько не	2	4
119	содержит в	1	4
120	как он	1	4
121	в одной	1	4
122	в каком-то	2	4
123	ясно что	10	4
124	том смысле	2	4
125	без всякого	2	4
126	и когда	1	4
127	другой стороны	7	4
128	во мне	1	4
129	от того	1	4
130	могут быть	5	4
131	ни с	3	4
132	не могут	1	4
133	быть и	2	4
134	то время	2	4
135	в каком	3	4
136	все это	5	4
137	в меру	1	4
138	и есть	1	4
139	уже в	2	4
140	быть в	2	4
141	не больше	1	4
142	есть только	2	4
143	заключается в	4	4
144	что оно	3	4
145	то или	3	4
146	той или	1	4
147	и по	5	4
148	в своем	2	4
149	и из	1	3
150	когда мы	1	3
151	это за	1	3
152	не значит	3	3
153	должны быть	3	3
154	то не	2	3
155	о котором	2	3
156	бы это	2	3
157	от этого	2	3
158	мы говорим	1	3
159	в разных	1	3
160	в один	1	3
161	есть самое	1	3
162	и их	2	3
163	не было	4	3
164	не менее	5	3
165	кроме того	1	3
166	же мы	1	3
167	всех этих	2	3
168	смысле что	1	3
169	даже в	3	3
170	нуждается в	1	3
171	а только	1	3
172	об этом	3	3
173	в это	1	3
174	его в	2	3
175	время не	1	3
176	мы находим	4	3
177	все его	1	3
178	но только	1	3
179	себе как	1	3
180	то как	1	3
181	сами по	1	3
182	тут не	2	3
183	в этих	2	3
184	что этот	2	3
185	во внимание	1	3
186	они не	1	3
187	это только	1	3
188	как мы	1	3
189	в той	6	3
190	это и	4	3
191	что такое	1	3
192	ведь это	1	3
193	в чем	3	3
194	и от	1	3
195	эти вопросы	3	3
196	с этим	3	3
197	ничего не	2	3
198	можно ли	4	3
199	о чем	1	3
200	уже не	1	3
201	это было	1	3
202	мы имеем	2	3
203	думаю что	5	3
204	из них	8	3
205	в этой	11	3
206	нет ни	2	3
207	будто бы	3	3
208	же как	3	3
209	или нет	1	3
