N	2gram	Losev_Prob_4	Hudozhes
1	в качестве	10	19
2	то есть	27	18
3	и не	28	16
4	в том	20	15
5	и в	20	15
6	не только	24	15
7	в частности	2	13
8	может быть	9	13
9	и его	10	12
10	при этом	6	12
11	а в	4	12
12	в себе	12	11
13	в этом	9	11
14	но не	5	11
15	так и	10	10
16	но и	14	10
17	то же	7	10
18	а не	7	10
19	как бы	4	10
20	точки зрения	14	9
21	в его	3	9
22	такого рода	7	9
23	себя в	2	8
24	в искусстве	1	7
25	в принципе	1	7
26	в то	4	7
27	с другой	7	7
28	но в	8	7
29	или иной	13	7
30	не может	5	6
31	что в	3	6
32	не в	13	6
33	по своей	1	6
34	в ее	5	6
35	отношение к	1	6
36	в основе	1	6
37	с его	2	6
38	том что	12	6
39	с ее	2	5
40	можно сказать	5	5
41	в нем	5	5
42	тем самым	4	5
43	в их	1	5
44	ни в	17	5
45	того что	1	5
46	между ними	1	5
47	то что	15	5
48	уже не	5	5
49	или менее	2	5
50	другой стороны	6	5
51	могут быть	1	5
52	в самом	2	5
53	а также	6	5
54	только в	23	5
55	более или	2	5
56	той или	14	5
57	не знает	1	4
58	еще не	7	4
59	в другом	3	4
60	хотя и	5	4
61	говорить о	2	4
62	прежде всего	11	4
63	как это	3	4
64	в своей	4	4
65	а только	6	4
66	для него	3	4
67	к тому	3	4
68	в этих	5	4
69	сказать что	7	4
70	искусства в	1	4
71	и тем	7	4
72	он не	2	4
73	как к	1	4
74	произведения искусства	2	4
75	и то	2	4
76	мы имеем	6	4
77	и как	3	4
78	в стихотворении	2	3
79	что можно	1	3
80	одно и	1	3
81	как и	6	3
82	в которой	2	3
83	в противоположность	1	3
84	того же	2	3
85	не будет	2	3
86	и для	4	3
87	перед лицом	1	3
88	человеческой жизни	5	3
89	и ее	4	3
90	не менее	10	3
91	таким образом	8	3
92	к нему	3	3
93	все прочие	1	3
94	как раз	4	3
95	в художественном	4	3
96	того или	3	3
97	его в	2	3
98	этом смысле	3	3
99	в рассказе	1	3
100	потому что	15	3
101	в таком	6	3
102	что он	8	3
103	в той	8	3
104	это не	7	3
105	и к	3	3
106	мог бы	1	3
107	в целом	1	3
108	к его	3	3
109	не на	1	3
110	в отношении	4	3
111	тем не	10	3
112	литературы как	1	3
113	к содержанию	1	3
114	со своей	2	3
115	художественного произведения	1	3
116	и что	2	3
117	к области	1	3
118	человека к	1	3
119	далеко не	2	3
120	с точки	11	3
121	не случайно	1	3
122	однако в	2	3
123	о чем	1	3
124	или иного	3	3
125	была бы	2	3
126	в области	3	3
127	в пределах	2	3
128	в виду	6	3
129	если бы	8	3
130	по своему	6	3
131	в данном	6	3
132	в свою	1	3
133	все эти	16	2
134	в значительной	2	2
135	но она	3	2
136	есть в	7	2
137	или в	5	2
138	в литературе	2	2
139	одной из	4	2
140	так же	5	2
141	случае не	5	2
142	никто не	2	2
143	и больше	2	2
144	здесь не	7	2
145	теории литературы	1	2
146	вовсе не	21	2
147	коем случае	3	2
148	числе и	1	2
149	в этой	4	2
150	только о	1	2
151	с ним	4	2
152	даже в	1	2
153	не вполне	2	2
154	бы не	1	2
155	дело не	3	2
156	с другими	3	2
157	того чтобы	2	2
158	при условии	2	2
159	во всех	4	2
160	по себе	11	2
161	тем или	1	2
162	в одном	4	2
163	в нашем	12	2
164	каждый такой	1	2
165	известного рода	5	2
166	или даже	4	2
167	таком случае	1	2
168	в году	1	2
169	художественное произведение	1	2
170	жизни в	2	2
171	либо в	2	2
172	а именно	2	2
173	соединении с	1	2
174	к жизни	1	2
175	превращается в	1	2
176	к действительности	1	2
177	и притом	2	2
178	но как	3	2
179	к своему	2	2
180	и о	5	2
181	из которых	3	2
182	за пределы	2	2
183	к такой	1	2
184	сама по	2	2
185	и прежде	2	2
186	на всех	2	2
187	на свою	1	2
188	как в	5	2
189	для меня	1	2
190	в коем	3	2
191	имеем дело	3	2
192	из этого	3	2
193	в художественной	1	2
194	это и	4	2
195	человека и	1	2
196	нового времени	1	2
197	мастера и	1	2
198	в чем	2	2
199	в силу	1	2
200	мира и	1	2
201	не все	1	2
202	даже самая	1	2
203	не является	10	2
204	для того	3	2
205	но на	1	2
206	в романе	1	2
207	и потому	7	2
208	тот или	2	2
209	в контексте	1	2
210	искусства но	1	2
211	свою очередь	1	2
212	об этом	6	2
213	отношении к	1	2
214	с их	1	2
215	и возможность	2	2
216	в них	5	2
217	и весьма	2	2
218	жизни то	1	2
219	одной стороны	1	2
220	у него	1	2
221	по преимуществу	2	2
222	к другому	1	2
223	именно в	7	2
224	с одной	1	2
225	однако с	1	2
226	это тоже	1	2
227	тому что	1	2
228	о том	5	2
229	и на	3	2
230	искусства может	1	2
231	для себя	2	2
232	не как	1	2
233	несмотря на	4	2
234	том числе	1	2
235	о себе	3	2
236	тем более	4	2
237	иной эстетической	1	2
238	и сам	1	2
239	с художественной	1	2
240	этих двух	1	2
241	в глаза	1	2
242	говорит что	2	2
243	и по	2	2
244	и мире	1	2
245	времени и	4	2
246	в войне	1	2
247	человеческих отношений	4	2
248	что может	1	2
249	и др	1	2
250	и особенно	1	2
251	войне и	1	2
252	и это	2	2
253	жизни но	1	2
254	ни к	2	2
255	и более	3	2
256	основе своей	1	2
257	в своем	3	2
258	за его	1	1
259	к простому	1	1
260	столь же	2	1
261	может не	1	1
262	специальной теории	1	1
263	говорят о	1	1
264	обращен к	1	1
265	и общества	1	1
266	в чистом	2	1
267	каждом из	1	1
268	и совершенно	2	1
269	для всех	3	1
270	жизни а	1	1
271	себе в	3	1
272	относится не	1	1
273	из этих	1	1
274	характерные для	1	1
275	ничто не	1	1
276	или иных	3	1
277	когда мы	5	1
278	и личной	1	1
279	и здесь	1	1
280	себе отчет	2	1
281	на его	2	1
282	говорит не	1	1
283	бы быть	2	1
284	представлений о	1	1
285	как наличие	1	1
286	входят в	1	1
287	случае это	1	1
288	бы в	1	1
289	для нас	6	1
290	даже самое	1	1
291	даже самых	1	1
292	в сравнении	2	1
293	о ней	1	1
294	когда же	1	1
295	в связи	3	1
296	первую очередь	1	1
297	в одно	6	1
298	вместе с	5	1
299	хотя по	1	1
300	его как	1	1
301	перестанет быть	1	1
302	о котором	1	1
303	достоевского в	1	1
304	жизни и	5	1
305	говорит о	2	1
306	бы то	1	1
307	что они	2	1
308	с не	1	1
309	достоевского где	1	1
310	замечательный образец	1	1
311	не была	1	1
312	нет в	2	1
313	эти два	1	1
314	о своем	1	1
315	и доказать	1	1
316	и является	3	1
317	связи с	3	1
318	перед ним	1	1
319	крайней мере	6	1
320	есть не	6	1
321	себя самого	1	1
322	но чтобы	1	1
323	не было	3	1
324	искусства и	1	1
325	речь о	2	1
326	с бытием	1	1
327	рядом с	1	1
328	возможна только	1	1
329	только при	6	1
330	и некоторого	1	1
331	на то	1	1
332	они могут	2	1
333	себя самой	1	1
334	в первую	1	1
335	присутствуют в	1	1
336	в жизни	3	1
337	в отдельности	1	1
338	на сердце	1	1
339	и конец	1	1
340	настоящее время	1	1
341	каждая вещь	2	1
342	что это	2	1
343	здесь как	4	1
344	ивана карамазова	1	1
345	после его	1	1
346	в какой	4	1
347	отнюдь не	10	1
348	знаков а	1	1
349	это тот	1	1
350	это ощущение	1	1
351	символы не	2	1
352	иное как	2	1
353	даже сказать	2	1
354	жить и	1	1
355	в мировой	1	1
356	не будучи	1	1
357	в условиях	3	1
358	в преступлении	1	1
359	и другие	1	1
360	однако этот	2	1
361	в конце	2	1
362	мере в	1	1
363	тем оно	2	1
364	никак нельзя	1	1
365	являются наиболее	1	1
366	можно только	2	1
367	говоря о	1	1
368	так что	6	1
369	и без	6	1
370	и против	1	1
371	то и	5	1
372	любовь и	1	1
373	в третьем	1	1
374	в настоящее	1	1
375	только то	1	1
376	не дает	1	1
377	все же	2	1
378	тот же	2	1
379	художественном смысле	2	1
380	мир как	1	1
381	в уме	1	1
382	бы и	3	1
383	казалось бы	3	1
384	одном случае	2	1
385	на отдельные	1	1
386	если он	2	1
387	разного рода	1	1
388	тем как	1	1
389	то в	2	1
390	в это	2	1
391	которого он	1	1
392	тем в	1	1
393	если не	3	1
394	к самому	1	1
395	со всеми	2	1
396	но оказывается	1	1
397	меня в	2	1
398	образа в	1	1
399	о разных	1	1
400	такое же	1	1
401	схемы и	1	1
402	без этого	3	1
403	мы находим	2	1
404	является также	1	1
405	не мыслится	1	1
406	нуждается в	1	1
407	чувства и	1	1
408	остановимся на	2	1
409	но для	1	1
410	и каждая	1	1
411	время в	1	1
412	ту или	1	1
413	с той	1	1
414	между собой	2	1
415	на чем	1	1
416	например с	1	1
417	внимание на	1	1
418	а тем	1	1
419	но только	2	1
420	и вполне	5	1
421	от одной	1	1
422	этих моментов	1	1
423	здесь мы	3	1
424	с этой	1	1
425	человеческая жизнь	2	1
426	если на	1	1
427	представлена в	1	1
428	этого типа	1	1
429	свидетельствует о	2	1
430	иметь в	1	1
431	бы для	2	1
432	по этому	2	1
433	дело с	2	1
434	действия и	2	1
435	жизни так	1	1
436	и нераздельное	1	1
437	голос или	1	1
438	можно назвать	2	1
439	жизни когда	1	1
440	этой точки	1	1
441	что даже	1	1
442	отчет в	4	1
443	но если	6	1
444	художественных произведений	1	1
445	отношений между	1	1
446	предполагает как	1	1
447	то время	2	1
448	что для	1	1
449	что иное	2	1
450	действительность в	2	1
451	мастер и	1	1
452	тех или	4	1
453	именно потому	1	1
454	одном и	1	1
455	не происходит	1	1
456	имеет в	1	1
457	не содержит	1	1
458	жизни не	1	1
459	преступлении и	1	1
460	и самих	1	1
461	без его	1	1
462	может как	1	1
463	не имеет	4	1
464	уже по	2	1
465	в новую	1	1
466	нового содержания	1	1
467	на которой	1	1
468	такой картины	1	1
469	не признает	1	1
470	аллегории и	1	1
471	в самой	4	1
472	говорилось выше	1	1
473	искусства этот	1	1
474	как мы	3	1
475	человеческого сознания	2	1
476	поэтому не	2	1
477	сознания однако	1	1
478	бы несколько	1	1
479	можно говорить	1	1
480	требует от	1	1
481	и соответствующих	1	1
482	что его	4	1
483	что не	4	1
484	до того	2	1
485	жизнь я	1	1
486	в прошлом	1	1
487	и несет	1	1
488	в случае	1	1
489	природу каждой	1	1
490	то ни	1	1
491	чистом виде	2	1
492	сравнении с	2	1
493	ведь это	1	1
494	есть как	1	1
495	связаны с	1	1
496	и от	6	1
497	не всякий	3	1
498	и маргарита	1	1
499	который всегда	1	1
500	эти символы	3	1
501	в единстве	1	1
502	зависимости от	3	1
503	да и	5	1
504	мы встречаемся	1	1
505	весь мир	2	1
