N	2gram	Losev_Prob_4	Hudozhes
1	в качестве	10	19
2	то есть	27	18
3	и не	28	16
4	не только	24	15
5	и в	20	15
6	в том	20	15
7	может быть	9	13
8	в частности	2	13
9	при этом	6	12
10	и его	10	12
11	а в	4	12
12	но не	5	11
13	в этом	9	11
14	в себе	12	11
15	то же	7	10
16	как бы	4	10
17	так и	10	10
18	а не	7	10
19	но и	14	10
20	такого рода	7	9
21	точки зрения	14	9
22	в его	3	9
23	себя в	2	8
24	но в	8	7
25	в принципе	1	7
26	в то	4	7
27	или иной	13	7
28	с другой	7	7
29	в искусстве	1	7
30	с его	2	6
31	отношение к	1	6
32	том что	12	6
33	не в	13	6
34	в основе	1	6
35	по своей	1	6
36	в ее	5	6
37	не может	5	6
38	что в	3	6
39	в их	1	5
40	более или	2	5
41	в самом	2	5
42	то что	15	5
43	ни в	17	5
44	тем самым	4	5
45	могут быть	1	5
46	той или	14	5
47	с ее	2	5
48	можно сказать	5	5
49	а также	6	5
50	того что	1	5
51	только в	23	5
52	уже не	5	5
53	между ними	1	5
54	другой стороны	6	5
55	или менее	2	5
56	в нем	5	5
57	и то	2	4
58	мы имеем	6	4
59	говорить о	2	4
60	еще не	7	4
61	а только	6	4
62	как к	1	4
63	хотя и	5	4
64	и как	3	4
65	он не	2	4
66	в другом	3	4
67	и тем	7	4
68	в этих	5	4
69	в своей	4	4
70	искусства в	1	4
71	для него	3	4
72	прежде всего	11	4
73	не знает	1	4
74	произведения искусства	2	4
75	как это	3	4
76	к тому	3	4
77	сказать что	7	4
78	художественного произведения	1	3
79	того же	2	3
80	перед лицом	1	3
81	со своей	2	3
82	и ее	4	3
83	в целом	1	3
84	что можно	1	3
85	в виду	6	3
86	в художественном	4	3
87	и к	3	3
88	или иного	3	3
89	в противоположность	1	3
90	в которой	2	3
91	одно и	1	3
92	его в	2	3
93	это не	7	3
94	этом смысле	3	3
95	к области	1	3
96	как и	6	3
97	с точки	11	3
98	все прочие	1	3
99	тем не	10	3
100	однако в	2	3
101	в отношении	4	3
102	не менее	10	3
103	литературы как	1	3
104	как раз	4	3
105	потому что	15	3
106	в стихотворении	2	3
107	не будет	2	3
108	в пределах	2	3
109	мог бы	1	3
110	к его	3	3
111	если бы	8	3
112	и что	2	3
113	того или	3	3
114	что он	8	3
115	к нему	3	3
116	к содержанию	1	3
117	не случайно	1	3
118	в области	3	3
119	далеко не	2	3
120	в рассказе	1	3
121	не на	1	3
122	человеческой жизни	5	3
123	была бы	2	3
124	человека к	1	3
125	по своему	6	3
126	о чем	1	3
127	в данном	6	3
128	в той	8	3
129	и для	4	3
130	таким образом	8	3
131	в свою	1	3
132	в таком	6	3
133	таком случае	1	2
134	человека и	1	2
135	и это	2	2
136	это и	4	2
137	к другому	1	2
138	по преимуществу	2	2
139	и больше	2	2
140	в году	1	2
141	но она	3	2
142	не вполне	2	2
143	на свою	1	2
144	и на	3	2
145	в чем	2	2
146	коем случае	3	2
147	но как	3	2
148	и весьма	2	2
149	не все	1	2
150	человеческих отношений	4	2
151	иной эстетической	1	2
152	за пределы	2	2
153	сама по	2	2
154	в своем	3	2
155	говорит что	2	2
156	это тоже	1	2
157	каждый такой	1	2
158	все эти	16	2
159	в нашем	12	2
160	бы не	1	2
161	в этой	4	2
162	с их	1	2
163	с художественной	1	2
164	но на	1	2
165	не как	1	2
166	в силу	1	2
167	и возможность	2	2
168	об этом	6	2
169	времени и	4	2
170	по себе	11	2
171	в них	5	2
172	несмотря на	4	2
173	жизни но	1	2
174	с другими	3	2
175	искусства может	1	2
176	в войне	1	2
177	теории литературы	1	2
178	к такой	1	2
179	войне и	1	2
180	и более	3	2
181	вовсе не	21	2
182	даже в	1	2
183	тому что	1	2
184	дело не	3	2
185	и притом	2	2
186	имеем дело	3	2
187	этих двух	1	2
188	не является	10	2
189	числе и	1	2
190	для себя	2	2
191	и о	5	2
192	того чтобы	2	2
193	свою очередь	1	2
194	здесь не	7	2
195	тем или	1	2
196	к жизни	1	2
197	и сам	1	2
198	что может	1	2
199	или в	5	2
200	в коем	3	2
201	о том	5	2
202	в глаза	1	2
203	к действительности	1	2
204	основе своей	1	2
205	в значительной	2	2
206	на всех	2	2
207	однако с	1	2
208	именно в	7	2
209	а именно	2	2
210	в литературе	2	2
211	ни к	2	2
212	и мире	1	2
213	известного рода	5	2
214	тот или	2	2
215	с одной	1	2
216	есть в	7	2
217	и др	1	2
218	или даже	4	2
219	никто не	2	2
220	и прежде	2	2
221	в одном	4	2
222	для меня	1	2
223	у него	1	2
224	случае не	5	2
225	для того	3	2
226	соединении с	1	2
227	в художественной	1	2
228	нового времени	1	2
229	жизни то	1	2
230	превращается в	1	2
231	одной стороны	1	2
232	мастера и	1	2
233	о себе	3	2
234	так же	5	2
235	и особенно	1	2
236	и потому	7	2
237	как в	5	2
238	даже самая	1	2
239	из которых	3	2
240	к своему	2	2
241	искусства но	1	2
242	и по	2	2
243	жизни в	2	2
244	в контексте	1	2
245	художественное произведение	1	2
246	при условии	2	2
247	во всех	4	2
248	мира и	1	2
249	тем более	4	2
250	с ним	4	2
251	отношении к	1	2
252	одной из	4	2
253	в романе	1	2
254	либо в	2	2
255	из этого	3	2
256	только о	1	2
257	том числе	1	2
258	на сердце	1	1
259	говоря о	1	1
260	также и	13	1
261	же как	1	1
262	чтобы не	2	1
263	художественных произведений	1	1
264	бы для	2	1
265	даже сказать	2	1
266	и есть	4	1
267	не признает	1	1
268	то в	2	1
269	от своей	1	1
270	достоевского в	1	1
271	можно говорить	1	1
272	а об	1	1
273	едва ли	10	1
274	действительности и	5	1
275	в зависимости	3	1
276	уже по	2	1
277	есть не	6	1
278	от художественного	1	1
279	случае это	1	1
280	себе чтобы	1	1
281	искусства этот	1	1
282	не была	1	1
283	что иное	2	1
284	объективная и	1	1
285	основной закон	1	1
286	но чтобы	1	1
287	никогда не	1	1
288	которое в	2	1
289	зависимости от	3	1
290	так называемые	1	1
291	в каждой	3	1
292	не что	2	1
293	начало и	1	1
294	обращен к	1	1
295	на них	1	1
296	между собой	2	1
297	иное как	2	1
298	эти символы	3	1
299	столь же	2	1
300	время в	1	1
301	бы то	1	1
302	что его	4	1
303	в преступлении	1	1
304	и доказать	1	1
305	тем как	1	1
306	особенно если	1	1
307	а тем	1	1
308	легко может	1	1
309	здесь также	2	1
310	одном и	1	1
311	ивана карамазова	1	1
312	себе и	3	1
313	себе отчет	2	1
314	голос или	1	1
315	или к	2	1
316	первых десятилетий	1	1
317	говорилось выше	1	1
318	что они	2	1
319	том чем	1	1
320	на основе	1	1
321	отнюдь не	10	1
322	предполагает как	1	1
323	в истории	3	1
324	мере в	1	1
325	и соответствующих	1	1
326	если на	1	1
327	о разных	1	1
328	перед нами	13	1
329	зрения логики	1	1
330	тем же	1	1
331	символы не	2	1
332	могли бы	1	1
333	или иную	1	1
334	только то	1	1
335	перестанет быть	1	1
336	говорят о	1	1
337	бы и	3	1
338	что это	2	1
339	а во-вторых	1	1
340	таковы например	1	1
341	жизни так	1	1
342	из этих	1	1
343	одном случае	2	1
344	тоже не	1	1
345	в известном	2	1
346	это тот	1	1
347	просто о	1	1
348	для настоящей	1	1
349	говорит не	1	1
350	имеем в	3	1
351	на то	1	1
352	в случае	1	1
353	на его	2	1
354	что она	4	1
355	все это	9	1
356	в первую	1	1
357	отношений между	1	1
358	но оказывается	1	1
359	мир как	1	1
360	содержит в	8	1
361	на земле	2	1
362	и предполагает	1	1
363	является не	2	1
364	себя самой	1	1
365	или иных	3	1
366	то ни	1	1
367	что все	1	1
368	тем в	1	1
369	в совершенно	2	1
370	тем оно	2	1
371	не сможет	1	1
372	бы быть	2	1
373	в мировой	1	1
374	художественный образ	6	1
375	это было	2	1
376	первую очередь	1	1
377	отчет в	4	1
378	было бы	14	1
379	и где	2	1
380	претендуют на	1	1
381	например с	1	1
382	весь мир	2	1
383	по этому	2	1
384	в жизни	3	1
385	нет в	2	1
386	рядом с	1	1
387	речь о	2	1
388	он и	1	1
389	для иллюстрации	2	1
390	и некоторого	1	1
391	как сказано	1	1
392	в чистом	2	1
393	вещами и	1	1
394	и конец	1	1
395	являются наиболее	1	1
396	становится его	1	1
397	это ощущение	1	1
398	в такой	1	1
399	и без	6	1
400	в котором	2	1
401	в единстве	1	1
402	однако этот	2	1
403	на каждом	1	1
404	в условиях	3	1
405	себе а	1	1
406	оно стало	1	1
407	от его	1	1
408	нового содержания	1	1
409	любовь и	1	1
410	этих моментов	1	1
411	который всегда	1	1
412	по крайней	6	1
413	и меньше	1	1
414	без его	1	1
415	в прошлом	1	1
416	не могли	2	1
417	в конце	2	1
418	и общества	1	1
419	том же	1	1
420	трагедии шекспира	1	1
421	мы встречаемся	1	1
422	чистом виде	2	1
423	но для	1	1
424	некоторого рода	2	1
425	не имеет	4	1
426	сознания однако	1	1
427	к этим	1	1
428	которого он	1	1
429	иметь в	1	1
430	но только	2	1
431	того и	1	1
432	не всякий	3	1
433	казалось бы	3	1
434	только и	5	1
435	в самой	4	1
436	при наличии	1	1
437	анализу и	1	1
438	своей природе	1	1
439	не говорит	1	1
440	и является	3	1
441	ему и	1	1
442	является также	1	1
443	связи с	3	1
444	ничто не	1	1
445	ту или	1	1
446	можно даже	2	1
447	входят в	1	1
448	как будто	11	1
449	и делает	1	1
450	бы несколько	1	1
451	в каком	6	1
452	однако это	2	1
453	такой картины	1	1
454	и здесь	1	1
455	поэтому не	2	1
456	когда мы	5	1
457	сравнении с	2	1
458	присутствуют в	1	1
459	в каждом	1	1
460	прошлом и	1	1
461	здесь мы	3	1
462	в настоящее	1	1
463	говорит о	2	1
464	достоевского где	1	1
465	как мы	3	1
466	точно так	3	1
467	меня в	2	1
468	только при	6	1
469	каждая вещь	2	1
470	ногами и	1	1
471	даже самое	1	1
472	специальной теории	1	1
473	человеческого сознания	2	1
474	действия и	2	1
475	то время	2	1
476	на свой	1	1
477	свободу и	1	1
478	человеческая жизнь	2	1
479	и совершенно	2	1
480	не содержит	1	1
481	даже самых	1	1
482	здесь как	4	1
483	жизнь я	1	1
484	в научном	1	1
485	можно только	2	1
486	разного рода	1	1
487	для этого	2	1
488	остановимся на	2	1
489	о ней	1	1
490	жизни не	1	1
491	именно потому	1	1
492	искусства и	1	1
493	знаков а	1	1
494	возможна только	1	1
495	и поэтому	1	1
496	внимание на	1	1
497	настоящее время	1	1
498	читателя как	1	1
499	как ее	1	1
500	к простому	1	1
501	в новую	1	1
502	может не	1	1
503	на отдельные	1	1
504	в которую	1	1
