1	в том что	5	9
2	в связи с	3	8
3	тем не менее	5	6
4	во всяком случае	2	6
5	в то время	2	6
6	и то что	2	5
7	с точки зрения	1	3
8	точно так же	2	3
9	так или иначе	1	3
10	о том что	2	3
11	не только в	1	2
12	хотя и не	1	2
13	на то что	1	2
14	можно было бы	1	2
15	между прочим и	1	2
16	было у него	1	2
17	в свою очередь	1	2
18	как мы видели	5	2
19	в данном случае	3	2
20	после того как	1	2
21	заключается в том	1	2
22	но вместе с	1	1
23	для нас важно	1	1
24	может быть в	1	1
25	что иное как	3	1
26	можно сказать о	1	1
27	ты не видишь	1	1
28	в том числе	1	1
29	с этим в	1	1
30	также и в	1	1
31	совершенно ясно и	1	1
32	никак не мог	1	1
33	не что иное	3	1
34	может быть и	1	1
35	но тем не	2	1
36	мы имеем не	2	1
37	что и здесь	2	1
38	в целом но	1	1
39	и т д	15	1
40	вместе с тем	1	1
41	то время как	2	1
42	ничего общего с	1	1
43	в этом случае	5	1
44	а не с	1	1
45	будет сказать что	1	1
46	не может быть	1	1
47	мы увидим ниже	2	1
48	что в нем	1	1
49	разве ты не	1	1
50	в них нет	1	1
51	к тому же	2	1
52	равно как и	1	1
53	он никак не	1	1
54	можно утверждать что	2	1
55	на могилу и	1	1
56	них нет ничего	1	1
57	так же в	1	1
58	что в этом	1	1
59	другими словами здесь	1	1
60	с самого начала	1	1
61	можно сказать что	1	1
62	а он не	1	1
63	что такие явления	1	1
64	на этот вопрос	1	1
65	можно найти много	1	1
66	сих пор не	1	1
67	но все же	2	1
68	и в том	1	1
69	на нее и	2	1
70	и прежде всего	1	1
71	уже потому что	1	1
72	во многих случаях	1	1
73	во время своей	1	1
74	а он меня	1	1
75	и никому не	1	1
76	только то что	1	1
77	до сих пор	5	1
78	он все же	1	1
