N	3gram	Losev_Vlad_2	Istorich
1	и т д	1	15
2	в том что	9	5
3	в этом случае	1	5
4	тем не менее	6	5
5	как мы видели	2	5
6	до сих пор	1	5
7	не что иное	1	3
8	в связи с	8	3
9	что иное как	1	3
10	в данном случае	2	3
11	о том что	3	2
12	что и здесь	1	2
13	можно утверждать что	1	2
14	но тем не	1	2
15	к тому же	1	2
16	мы имеем не	1	2
17	в то время	6	2
18	и то что	5	2
19	мы увидим ниже	1	2
20	во всяком случае	6	2
21	но все же	1	2
22	точно так же	3	2
23	то время как	1	2
24	на нее и	1	2
25	так или иначе	3	1
26	с самого начала	1	1
27	заключается в том	2	1
28	между прочим и	2	1
29	для нас важно	1	1
30	совершенно ясно и	1	1
31	в том числе	1	1
32	в целом но	1	1
33	так же в	1	1
34	может быть в	1	1
35	никак не мог	1	1
36	и никому не	1	1
37	другими словами здесь	1	1
38	и в том	1	1
39	можно сказать что	1	1
40	было у него	2	1
41	можно было бы	2	1
42	можно сказать о	1	1
43	равно как и	1	1
44	может быть и	1	1
45	с этим в	1	1
46	что в этом	1	1
47	них нет ничего	1	1
48	во многих случаях	1	1
49	и прежде всего	1	1
50	на этот вопрос	1	1
51	а не с	1	1
52	а он меня	1	1
53	ничего общего с	1	1
54	но вместе с	1	1
55	во время своей	1	1
56	на то что	2	1
57	в них нет	1	1
58	ты не видишь	1	1
59	не только в	2	1
60	он никак не	1	1
61	только то что	1	1
62	сих пор не	1	1
63	разве ты не	1	1
64	что в нем	1	1
65	а он не	1	1
66	вместе с тем	1	1
67	на могилу и	1	1
68	с точки зрения	3	1
69	он все же	1	1
70	также и в	1	1
71	после того как	2	1
72	можно найти много	1	1
73	будет сказать что	1	1
74	уже потому что	1	1
75	что такие явления	1	1
76	в свою очередь	2	1
77	хотя и не	2	1
78	не может быть	1	1
