N	3gram	Voloshinov_1	StatiiOP
1	в том что	2	17
2	для того чтобы	1	10
3	можно было бы	1	8
4	с точки зрения	5	8
5	в этом отношении	1	7
6	на самом деле	1	6
7	с другой стороны	2	6
8	в данном случае	2	6
9	в самом деле	2	5
10	не может быть	4	5
11	в то же	1	4
12	то же время	1	4
13	того или иного	2	4
14	на то что	1	4
15	и в области	1	4
16	нужно сказать что	1	4
17	в своей статье	1	4
18	том что в	1	3
19	ничего общего с	2	3
20	по отношению к	3	3
21	то или иное	1	3
22	так же как	1	3
23	с одной стороны	2	2
24	а также и	1	2
25	но в то	1	2
26	как и в	1	2
27	может быть и	1	2
28	вопросы связанные с	2	2
29	то что в	1	2
30	чуть ли не	1	2
31	тем не менее	1	2
32	если бы мы	1	2
33	в узком смысле	1	1
34	должно было бы	1	1
35	в которых он	1	1
36	быть и речи	1	1
37	собой разумеется что	1	1
38	в другом месте	1	1
39	истории литературы такой	1	1
40	и никогда не	1	1
41	а вовсе не	1	1
42	этот разрыв между	1	1
43	выйти за пределы	1	1
44	к тому что	1	1
45	те или иные	1	1
46	и не может	1	1
47	во всей полноте	1	1
48	само собой разумеется	1	1
49	в каждом отдельном	1	1
50	случае и в	1	1
51	как о системе	1	1
52	хотя бы в	1	1
53	стр и в	1	1
54	только то что	1	1
55	что ведь и	1	1
56	существует лишь в	1	1
57	в зависимости от	2	1
58	в г в	2	1
59	но столь же	1	1
60	здесь и там	1	1
61	ту или иную	1	1
62	она ни была	1	1
63	хотя бы несколько	1	1
64	но не менее	1	1
65	каждом отдельном случае	1	1
