N	3gram	Vygotskiy__4	Problemy
1	на самом деле	1	10
2	с самого начала	1	8
3	не может быть	1	6
4	по отношению к	1	5
5	во всяком случае	3	5
6	в этом смысле	8	4
7	бы то ни	1	4
8	то ни было	1	4
9	но на самом	1	4
10	с точки зрения	11	4
11	мы уже говорили	2	3
12	слова и его	1	3
13	в конце концов	1	3
14	с другой стороны	8	3
15	как и у	1	3
16	в самом деле	6	3
17	может быть даже	1	3
18	в высшей степени	2	3
19	о том что	3	2
20	подобно тому как	2	2
21	не входит в	1	2
22	друг с другом	7	2
23	этого слова в	1	2
24	мы увидим что	1	2
25	друг на друга	5	2
26	к тому же	1	2
27	именно тем что	1	2
28	смысле этого слова	7	2
29	в этом случае	3	2
30	для этого необходимо	1	2
31	может войти в	1	2
32	в отличие от	2	2
33	никогда не бывает	2	2
34	тем не менее	1	2
35	вместе с тем	3	2
36	как мы видели	2	2
37	в такой же	1	2
38	что они действительно	2	2
39	мы можем сказать	1	1
40	по сравнению со	1	1
41	и тот же	7	1
42	в том же	1	1
43	лежит в основе	1	1
44	не видит того	1	1
45	вопрос о том	1	1
46	мы говорили что	1	1
47	бы они ни	1	1
48	и было бы	1	1
49	можем сказать что	1	1
50	мы уже указывали	1	1
51	таким образом на	1	1
52	нашли бы в	1	1
53	оно вообще не	1	1
54	и только в	2	1
55	это давно уже	1	1
56	мы видели что	2	1
57	как и в	1	1
58	один и тот	7	1
59	не только не	5	1
60	в противоречии с	1	1
61	могли бы сказать	2	1
62	заключает в себе	1	1
63	если бы он	1	1
64	становятся как бы	1	1
65	для того чтобы	5	1
66	потому что в	1	1
67	до сих пор	1	1
68	на всем протяжении	2	1
69	и для другого	1	1
70	того в чем	1	1
71	и тех же	1	1
72	что и в	1	1
73	к тому что	1	1
74	мы сейчас увидим	1	1
75	во всей своей	1	1
76	как мы сейчас	1	1
77	что он не	1	1
78	в том что	31	1
79	друг к другу	1	1
80	но и с	1	1
81	между этими двумя	2	1
82	как если бы	1	1
83	и того же	5	1
84	и как бы	1	1
85	можно сказать что	1	1
86	является как раз	1	1
87	и то же	6	1
88	имел в виду	1	1
89	как бы в	1	1
90	но как мы	1	1
91	и то что	4	1
92	то что они	2	1
93	на то что	4	1
94	возвращает нас к	1	1
95	его к тому	1	1
96	чем иным как	1	1
97	на этот раз	1	1
98	с которыми он	1	1
99	одних и тех	1	1
100	и так же	1	1
101	мы видели также	1	1
102	как мы уже	3	1
103	ибо как мы	1	1
104	одного и того	5	1
105	может быть не	1	1
106	как и во	1	1
107	как бы не	1	1
108	и для других	2	1
109	видит того что	1	1
110	но даже и	1	1
111	отношением его к	1	1
112	все более и	2	1
113	и в отношении	2	1
114	но все же	1	1
115	внутренние и внешние	1	1
116	только в отношении	1	1
117	прежде всего в	1	1
118	то что в	1	1
119	в этом отношении	7	1
120	не чем иным	1	1
121	понятно что в	1	1
122	как и самое	1	1
123	благодаря тому что	1	1
124	они ни были	1	1
125	есть еще одна	1	1
126	в свою очередь	2	1
127	и что он	1	1
128	в данном случае	2	1
129	мы могли бы	9	1
130	более и более	2	1
131	одно и то	6	1
