N	2gram	Losev_Prob_3	Vladivir
1	и в	44	31
2	не только	14	24
3	а к	2	22
4	но и	10	19
5	то что	23	18
6	и не	35	17
7	и даже	14	15
8	у него	1	15
9	к толстого	2	15
10	и с	9	14
11	что в	8	14
12	в этом	17	14
13	том что	12	14
14	там же	1	13
15	в его	9	12
16	по поводу	2	12
17	но в	12	12
18	что он	9	12
19	потому что	25	11
20	в том	21	11
21	между прочим	2	11
22	о том	6	11
23	так что	12	10
24	и то	14	10
25	он не	8	10
26	также и	16	10
27	в конце	5	9
28	а в	5	9
29	никогда не	6	9
30	как мы	8	9
31	только в	19	9
32	даже и	16	9
33	в дальнейшем	1	8
34	в то	9	8
35	в те	1	8
36	так как	9	8
37	и по	2	8
38	еще и	7	7
39	кроме того	3	7
40	как раз	8	7
41	как это	2	7
42	об этом	3	7
43	для него	3	7
44	тут же	4	7
45	и его	5	7
46	сказать что	16	7
47	мы сейчас	2	7
48	мы уже	4	7
49	и и	1	7
50	уже в	3	7
51	можно сказать	6	6
52	того же	2	6
53	не может	7	6
54	в котором	2	6
55	на этот	4	6
56	так и	10	6
57	то он	2	6
58	разного рода	2	6
59	то же	13	6
60	и к	6	6
61	в качестве	3	6
62	у нас	10	6
63	и потому	7	6
64	это было	2	6
65	иной раз	3	6
66	и что	7	6
67	и сам	5	6
68	может быть	28	6
69	к этому	1	6
70	он и	2	6
71	те времена	1	5
72	со своим	2	5
73	но он	1	5
74	что же	8	5
75	жизни и	6	5
76	на то	3	5
77	видно что	1	5
78	не было	5	5
79	вовсе не	37	5
80	с ним	7	5
81	не в	13	5
82	которой он	1	5
83	не очень	2	5
84	но как	4	5
85	и если	6	5
86	и от	9	5
87	а с	2	5
88	когда он	2	5
89	что и	9	5
90	в своих	1	5
91	не был	2	5
92	а также	4	5
93	все это	5	5
94	этот раз	3	4
95	в себе	8	4
96	а а	1	4
97	для нас	16	4
98	мы и	2	4
99	в этот	1	4
100	и все	3	4
101	в этой	3	4
102	в нем	9	4
103	соловьев и	1	4
104	в своей	5	4
105	и вообще	8	4
106	совсем не	2	4
107	к ней	1	4
108	хотя и	5	4
109	что для	3	4
110	во всем	1	4
111	мысли и	1	4
112	что у	3	4
113	как он	1	4
114	дело в	4	4
115	да и	5	4
116	в истории	1	4
117	такого рода	6	4
118	ни с	4	4
119	в которой	2	4
120	несмотря на	1	4
121	в нашем	5	4
122	и у	2	4
123	себя в	2	4
124	же касается	4	4
125	и особенно	2	4
126	никак не	9	4
127	как и	10	4
128	и как	3	4
129	он уже	1	4
130	в своем	5	4
131	все эти	7	3
132	то мы	1	3
133	на его	1	3
134	все же	6	3
135	в связи	7	3
136	конце концов	3	3
137	что они	5	3
138	отца и	1	3
139	здесь не	8	3
140	таким образом	9	3
141	в виде	6	3
142	в жизни	1	3
143	это конечно	1	3
144	то есть	34	3
145	и здесь	5	3
146	и он	1	3
147	мы хотели	1	3
148	но не	3	3
149	но только	6	3
150	вместе с	2	3
151	здесь мы	1	3
152	свидетельствует о	1	3
153	в начале	2	3
154	и притом	4	3
155	о которой	1	3
156	и очень	3	3
157	к тому	3	3
158	к своему	1	3
159	нам представляется	2	3
160	за пределы	5	3
161	у с	2	3
162	на него	1	3
163	и всегда	2	3
164	на свою	1	3
165	как в	5	3
166	в целом	6	3
167	об этих	1	3
168	в отношении	2	3
169	но на	1	3
170	он в	2	3
171	вся эта	3	3
172	ничего не	3	3
173	это можно	2	3
174	уже не	7	3
175	или менее	1	3
176	жизнь и	2	3
177	во время	1	3
178	по своему	2	3
179	более или	1	3
180	другой стороны	5	3
181	только к	2	3
182	и на	1	3
183	в семье	1	3
184	едва ли	5	3
185	с другой	7	3
186	если не	3	3
187	но что	2	3
188	собственно говоря	5	3
189	и действительно	1	3
190	раз и	4	3
191	хотели бы	1	3
192	и речи	1	3
193	только на	5	3
194	со своими	1	3
195	отнюдь не	10	3
196	т ii	1	3
197	и стал	1	3
198	тоже в	1	3
199	но это	8	3
200	одним из	1	2
201	с первого	3	2
202	которой мы	1	2
203	нисколько не	2	2
204	еще не	5	2
205	во всяком	9	2
206	его на	1	2
207	время и	2	2
208	из этого	3	2
209	необходимо сказать	3	2
210	обстоятельство что	1	2
211	от нее	1	2
212	о котором	1	2
213	и ни	3	2
214	даже не	2	2
215	больше чем	1	2
216	при этом	4	2
217	и для	2	2
218	для себя	2	2
219	т д	13	2
220	как на	2	2
221	учение о	1	2
222	для тех	1	2
223	не менее	10	2
224	и тот	1	2
225	точки зрения	5	2
226	было сказано	1	2
227	о его	2	2
228	то обстоятельство	1	2
229	которого он	1	2
230	к этой	1	2
231	но мы	1	2
232	даже в	1	2
233	и это	9	2
234	хотя бы	3	2
235	тем самым	5	2
236	дело не	2	2
237	то и	5	2
238	того чтобы	1	2
239	что на	1	2
240	оказался в	1	2
241	с тем	5	2
242	ответ на	1	2
243	он сам	4	2
244	и такие	3	2
245	в чем	4	2
246	который был	1	2
247	а именно	8	2
248	в тех	3	2
249	не имели	2	2
250	совершенно не	4	2
251	того что	8	2
252	еще на	2	2
253	или о	1	2
254	и т	13	2
255	и можно	2	2
256	только что	2	2
257	и других	1	2
258	знаем что	1	2
259	один и	1	2
260	он будет	2	2
261	которую он	1	2
262	из этих	1	2
263	это и	7	2
264	а н	1	2
265	от него	2	2
266	с которым	1	2
267	что такое	3	2
268	лишь в	1	2
269	же о	1	2
270	пока еще	2	2
271	мы должны	7	2
272	для нее	2	2
273	именно так	3	2
274	никуда не	1	2
275	и о	5	2
276	для того	1	2
277	ни в	8	2
278	тому же	1	2
279	в очень	1	2
280	всякого рода	4	2
281	на основании	2	2
282	всяком случае	6	2
283	ясно что	6	2
284	тем что	4	2
285	но его	1	2
286	тем не	10	2
287	не столько	2	2
288	это делает	1	2
