N	2gram	Losev_Prob_4	Istorich
1	и в	20	25
2	вместе с	5	22
3	что он	8	22
4	и т	4	20
5	т д	3	18
6	может быть	9	17
7	т е	1	16
8	мы имеем	6	14
9	но и	14	13
10	не только	24	13
11	в его	3	12
12	и не	28	11
13	уже не	5	11
14	так как	5	11
15	все же	2	10
16	в этом	9	10
17	тем что	3	10
18	в виде	22	9
19	и его	10	9
20	таким образом	8	9
21	его в	2	9
22	с другой	7	9
23	все эти	16	8
24	связи с	3	8
25	что в	3	8
26	с тем	4	8
27	еще не	7	8
28	другой стороны	6	8
29	и на	3	8
30	мы видим	1	8
31	и что	2	8
32	том что	12	8
33	представлений о	1	7
34	как и	6	7
35	в качестве	10	7
36	в нем	5	7
37	и здесь	1	7
38	с одной	1	7
39	но это	6	7
40	превращается в	1	7
41	потому что	15	7
42	во время	1	7
43	одной стороны	1	7
44	в мифе	3	7
45	то что	15	7
46	при помощи	10	7
47	тот кто	1	7
48	в частности	2	7
49	о том	5	7
50	только в	23	7
51	или в	5	6
52	не может	5	6
53	прежде всего	11	6
54	не в	13	6
55	себя в	2	6
56	и он	2	6
57	в том	20	6
58	в этих	5	6
59	это не	7	6
60	могут быть	1	6
61	что и	3	6
62	как в	5	6
63	для нас	6	5
64	миф о	1	5
65	так же	5	5
66	что это	2	5
67	мы не	7	5
68	здесь мы	3	5
69	не будем	2	5
70	но все	3	5
71	в образе	1	5
72	но не	5	5
73	как мы	3	5
74	с этим	4	5
75	ясно что	7	5
76	в ней	7	5
77	его на	1	4
78	в связи	3	4
79	из себя	2	4
80	мы здесь	2	4
81	не менее	10	4
82	а именно	2	4
83	с ним	4	4
84	с другими	3	4
85	если не	3	4
86	в ее	5	4
87	на этой	2	4
88	то же	7	4
89	совершенно ясно	2	4
90	мы должны	3	4
91	в истории	3	4
92	тем не	10	4
93	не всегда	1	4
94	и тем	7	4
95	же как	1	4
96	в которой	2	4
97	он не	2	4
98	не как	1	4
99	и хотя	1	4
100	за ним	2	4
101	все это	9	4
102	что все	1	4
103	и это	2	4
104	в пределах	2	4
105	в греции	1	3
106	на том	1	3
107	никто не	2	3
108	и все	8	3
109	в этой	4	3
110	только один	2	3
111	нем и	1	3
112	к нему	3	3
113	и вообще	6	3
114	не знаем	1	3
115	и с	7	3
116	а в	4	3
117	того чтобы	2	3
118	но уже	1	3
119	есть миф	3	3
120	никогда не	1	3
121	в целом	1	3
122	что при	1	3
123	что его	4	3
124	и требует	1	3
125	если в	1	3
126	в то	4	3
127	для того	3	3
128	то это	3	3
129	ему в	2	3
130	друг друга	2	3
131	и др	1	3
132	также что	1	3
