N	2gram	Bakhtin_Pr_1	Literetu
1	не только	15	24
2	при этом	2	19
3	в качестве	1	17
4	но и	14	17
5	а не	22	16
6	в том	8	16
7	в частности	1	15
8	том что	7	14
9	тогда как	1	13
10	может быть	24	13
11	сознания в	1	12
12	и не	31	12
13	в этом	22	12
14	прежде всего	7	11
15	своего рода	1	11
16	в своем	8	11
17	то что	15	10
18	такого рода	1	10
19	в русской	1	10
20	не в	7	8
21	в целом	6	8
22	только в	10	8
23	и в	29	8
24	в себе	7	7
25	как бы	19	7
26	в его	24	7
27	уже не	13	7
28	я не	3	7
29	как и	12	6
30	связи с	2	6
31	в жизни	2	6
32	точки зрения	19	6
33	того что	1	6
34	и сам	2	6
35	в рамках	1	6
36	себя в	1	6
37	одним из	6	5
38	же время	9	5
39	не может	12	5
40	для себя	2	5
41	искусства и	1	5
42	же в	2	5
43	то же	14	5
44	в то	10	5
45	с этой	2	5
46	я в	1	5
47	не столько	1	5
48	с его	9	5
49	как в	6	5
50	что он	8	5
51	уже в	3	5
52	в данном	2	5
53	все же	9	4
54	еще не	5	4
55	другого сознания	1	4
56	данном случае	2	4
57	так и	7	4
58	ведет к	1	4
59	по преимуществу	2	4
60	в конце	6	4
61	с миром	1	4
62	в своей	8	4
63	в художественном	3	4
64	для этого	1	4
65	но не	9	4
66	мир в	3	4
67	это не	9	4
68	никогда не	3	4
69	и его	14	4
70	лишь в	1	4
71	в случае	1	4
72	чужого сознания	2	4
73	перестает быть	4	4
74	со стороны	1	4
75	друг друга	3	4
76	в этой	4	4
77	не как	14	4
78	в своих	3	4
79	о себе	12	4
80	как раз	6	4
81	из них	1	4
82	приводит к	3	3
83	во всяком	5	3
84	исходит из	1	3
85	жизни и	2	3
86	не было	4	3
87	таким образом	12	3
88	при всей	1	3
89	этой точки	1	3
90	художественного творчества	3	3
91	например в	3	3
92	культуры нового	1	3
93	и есть	2	3
94	а в	7	3
95	его в	6	3
96	что в	8	3
97	потому что	8	3
98	сознание в	3	3
99	и даже	2	3
100	по отношению	8	3
101	к себе	2	3
102	несмотря на	6	3
103	один из	2	3
104	же и	2	3
105	в основе	4	3
106	в их	3	3
107	с их	5	3
108	и др	5	3
109	дело в	1	3
110	у него	5	3
111	в самом	10	3
112	далеко не	3	3
113	с другой	3	3
114	одно из	2	3
115	как совокупность	1	3
116	быть это	1	3
117	но в	7	3
118	всего в	1	3
119	той же	5	3
120	в области	1	3
121	тем же	1	3
122	этом как	1	3
123	мира в	5	3
124	в пределах	13	3
125	в виду	1	3
126	одна из	3	3
127	он и	5	3
128	все эти	9	2
129	все они	1	2
