N	3gram	Nazirov_Tr_1	Komedia
1	в том что	2	5
2	за то что	1	4
3	о том что	2	4
4	в связи с	1	3
5	то же время	5	3
6	в то же	5	3
7	в обоих случаях	1	2
8	в той же	1	2
9	в отличие от	2	2
10	то что он	1	2
11	во всяком случае	1	2
12	и т п	1	2
13	после того как	1	2
14	к тому что	1	2
15	между отцом и	1	1
16	в самом деле	1	1
17	это было в	1	1
18	отцом и сыном	1	1
19	один из первых	1	1
20	имеет в виду	1	1
21	с самого начала	1	1
22	точно так же	2	1
23	вместе с ними	1	1
24	с такой силой	1	1
25	в этой связи	1	1
26	его дочь и	1	1
27	в чем же	1	1
28	обстоит дело с	1	1
29	по сравнению с	1	1
30	же время он	1	1
31	вместо того чтобы	1	1
32	не может быть	1	1
33	приходит в голову	1	1
34	что он не	1	1
35	так и в	3	1
36	и в самом	2	1
37	но все же	2	1
38	тем не менее	1	1
39	друг перед другом	1	1
40	в первом же	1	1
