1	в то же	3	5
2	то же время	3	5
3	так и в	1	3
4	в отличие от	2	2
5	но все же	1	2
6	в том что	5	2
7	точно так же	1	2
8	и в самом	1	2
9	о том что	4	2
10	приходит в голову	1	1
11	то что он	2	1
12	вместе с ними	1	1
13	к тому что	2	1
14	с самого начала	1	1
15	друг перед другом	1	1
16	за то что	4	1
17	после того как	2	1
18	по сравнению с	1	1
19	это было в	1	1
20	в этой связи	1	1
21	и т п	2	1
22	что он не	1	1
23	в связи с	3	1
24	в чем же	1	1
25	отцом и сыном	1	1
26	во всяком случае	2	1
27	не может быть	1	1
28	с такой силой	1	1
29	в обоих случаях	2	1
30	один из первых	1	1
31	между отцом и	1	1
32	вместо того чтобы	1	1
33	в первом же	1	1
34	имеет в виду	1	1
35	тем не менее	1	1
36	же время он	1	1
37	его дочь и	1	1
38	в самом деле	1	1
39	обстоит дело с	1	1
40	в той же	2	1
