N	2gram	Tiupa_Narr_2	Problema
1	то есть	9	39
2	то что	8	38
3	и не	14	37
4	вовсе не	2	37
5	и в	13	35
6	сказать что	3	24
7	не только	26	24
8	том что	13	19
9	у нас	2	18
10	о том	5	18
11	может быть	10	18
12	в этом	13	17
13	но и	15	16
14	такого рода	12	15
15	только в	11	14
16	что мы	1	14
17	во всяком	1	13
18	не может	8	13
19	не менее	4	13
20	потому что	2	13
21	и что	2	13
22	хотя бы	2	12
23	того что	6	12
24	в том	14	12
25	также и	1	12
26	тем не	5	12
27	не будет	2	11
28	в таком	3	11
29	и даже	3	11
30	так что	1	11
31	прежде всего	6	11
32	не просто	1	11
33	что в	4	11
34	никак не	3	11
35	и с	1	10
36	еще не	2	10
37	говорить о	2	10
38	таком случае	1	10
39	да и	3	10
40	всяком случае	1	10
41	ничего не	6	10
42	тем более	2	10
43	а не	17	10
44	в данном	10	10
45	для нас	2	9
46	для себя	3	9
47	в этой	4	9
48	пока еще	3	9
49	что же	1	9
50	едва ли	3	9
51	только на	2	9
52	все же	6	8
53	как раз	3	8
54	было бы	2	8
55	ясно что	1	8
56	уже не	4	8
57	в виду	1	8
58	есть только	1	8
59	все эти	3	7
60	так и	9	7
61	тем самым	5	7
62	в конце	4	7
63	бы и	1	7
64	в его	6	7
65	не имеет	2	7
66	не является	4	7
67	того или	3	7
68	мы не	2	7
69	что все	1	6
70	мы и	1	6
71	можно сказать	6	6
72	на то	2	6
73	в виде	2	6
74	не существует	1	6
75	есть не	1	6
76	а именно	1	6
77	и т	2	6
78	определенного рода	1	6
79	другими словами	1	6
80	в то	5	6
81	ни в	1	6
82	относится к	1	6
83	можно ли	1	6
84	о чем	2	6
85	не о	1	6
86	или иначе	2	6
87	и для	3	6
88	с другой	5	6
89	но в	6	6
90	в области	2	6
91	так или	1	6
92	как будто	1	6
93	же самое	1	6
94	но это	2	6
95	в себе	8	5
96	данном случае	6	5
97	в связи	1	5
98	как и	4	5
99	так же	2	5
100	и все	4	5
101	и без	1	5
102	и уж	1	5
103	между собой	3	5
104	этом смысле	1	5
105	то же	4	5
106	языка и	1	5
107	как мы	1	5
108	что не	1	5
109	отнюдь не	4	5
110	уже давно	1	5
111	по своему	2	5
112	одной стороны	5	5
113	будто бы	1	5
114	с одной	5	5
115	в самом	2	5
116	связи с	1	5
117	в частности	11	5
118	или иного	3	5
119	раз и	1	5
120	но уже	1	5
121	и более	2	5
122	или иной	3	5
123	можно было	2	5
124	той или	3	5
125	и здесь	2	4
126	не все	2	4
127	что при	1	4
128	есть в	1	4
129	гораздо более	1	4
130	таким образом	5	4
131	сих пор	1	4
132	до сих	1	4
133	то и	3	4
134	которой он	3	4
135	а в	9	4
136	если не	2	4
137	стороны и	1	4
138	не можем	1	4
139	но не	3	4
140	и вполне	1	4
141	и самого	1	4
142	что она	2	4
143	на самом	2	4
144	и о	1	4
145	в этих	1	4
146	именно как	1	4
147	в отношении	1	4
148	ни о	1	4
149	тем что	1	4
150	представить себе	3	4
151	если бы	4	4
152	собой и	1	4
153	более или	1	4
154	на первый	1	4
155	и тем	5	4
156	предполагает что	1	4
157	не вполне	2	4
158	слова и	1	4
159	не могут	1	4
160	в результате	2	4
161	далеко не	5	4
162	их в	1	4
163	в общем	1	4
164	в каком	1	4
165	все это	1	4
166	самом деле	3	4
167	или менее	1	4
168	что он	5	4
169	как же	1	4
170	на свете	1	4
171	и как	1	4
172	как бы	6	4
173	в своем	6	4
174	не знает	1	3
175	бы в	2	3
176	и наконец	1	3
177	вопрос о	1	3
178	если же	1	3
179	с которой	1	3
180	на том	3	3
181	что они	3	3
182	как именно	1	3
183	никто не	1	3
184	и их	1	3
185	одновременно и	1	3
186	быть только	1	3
187	но мы	1	3
188	иное как	1	3
189	бы не	1	3
190	в случае	2	3
191	и того	3	3
192	в нашем	2	3
193	или даже	3	3
194	он сам	2	3
195	оно не	2	3
196	а тем	1	3
197	здесь мы	1	3
