N	2gram	Losev_Prob_4	Myshleni
1	таким образом	8	26
2	точки зрения	14	26
3	в том	20	24
4	и в	20	23
5	том что	12	21
6	в целом	1	20
7	с точки	11	18
8	того чтобы	2	17
9	то что	15	17
10	в этом	9	17
11	так же	5	16
12	не только	24	16
13	того что	1	15
14	для того	3	15
15	как и	6	14
16	что в	3	14
17	но и	14	14
18	в его	3	14
19	может быть	9	14
20	не может	5	12
21	сказать что	7	11
22	и мышления	3	11
23	как бы	4	11
24	в отношении	4	10
25	прежде всего	11	10
26	с другой	7	10
27	и с	7	9
28	вместе с	5	9
29	и не	28	9
30	в качестве	10	9
31	одной стороны	1	9
32	другой стороны	6	9
33	не является	10	9
34	то же	7	8
35	с одной	1	8
36	и на	3	8
37	самого начала	1	8
38	в основе	1	8
39	заключается в	2	8
40	с самого	1	8
41	в другом	3	7
42	вопрос о	1	7
43	и ее	4	7
44	мы не	7	7
45	с тем	4	7
46	в то	4	7
47	в этой	4	7
48	в самом	2	7
49	что он	8	7
50	так как	5	7
51	столь же	2	6
52	в себе	12	6
53	по сравнению	1	6
54	все время	2	6
55	учения о	2	6
56	независимо от	3	6
57	потому что	15	6
58	к логике	1	6
59	с этой	1	6
60	и его	10	6
61	в силу	1	6
62	с этим	4	6
63	тем что	3	6
64	только в	23	6
65	могли бы	1	6
66	же как	1	6
67	именно в	7	6
68	мы можем	3	6
69	мышления с	1	6
70	о том	5	6
71	все это	9	6
72	и тем	7	6
73	сравнению с	1	5
74	бы в	1	5
75	связан с	1	5
76	и все	8	5
77	на то	1	5
78	в какой	4	5
79	тем самым	4	5
80	на действительность	1	5
81	по себе	11	5
82	по своей	1	5
83	между собой	2	5
84	к действительности	1	5
85	слова и	1	5
86	что для	1	5
87	можно сказать	5	5
88	но в	8	5
89	мы должны	3	5
90	перед нами	13	5
91	представить себе	2	5
92	если бы	8	5
93	мы пытались	1	5
94	для этого	2	5
95	тому что	1	5
96	и что	2	5
97	он не	2	5
98	в своих	1	5
99	тем более	4	5
100	то время	2	5
101	из этого	3	5
102	так и	10	5
103	ребенка и	1	5
104	что может	1	5
105	что мы	3	5
106	и как	3	5
107	как мы	3	5
108	и более	3	5
109	все эти	16	4
110	для всех	3	4
111	и мышление	1	4
112	ее на	1	4
113	для себя	2	4
114	как на	1	4
115	время как	2	4
116	сих пор	1	4
117	как раз	4	4
118	не в	13	4
119	при этом	6	4
120	хотя бы	7	4
121	до сих	1	4
122	в своей	4	4
123	в одном	4	4
124	с действительностью	1	4
125	но не	5	4
126	к тому	3	4
127	отношений между	1	4
128	и к	3	4
129	как в	5	4
130	в чем	2	4
131	ни в	17	4
132	только что	2	4
133	что все	1	4
134	в котором	2	4
135	выводу что	1	4
136	в настоящей	2	4
137	мы видим	1	4
138	в результате	8	4
139	с его	2	4
140	говорит что	2	4
141	функции в	2	4
142	что она	4	4
143	было бы	14	4
144	к выводу	1	4
145	в свою	1	4
146	может не	1	3
147	в которой	2	3
148	в первую	1	3
149	силу этого	1	3
150	все же	2	3
151	всего его	1	3
152	том чтобы	2	3
153	во всяком	8	3
154	мы и	1	3
155	что они	2	3
156	связи с	3	3
157	человека и	1	3
158	в каком	6	3
159	вовсе не	21	3
160	действительностью и	1	3
161	что это	2	3
162	нашего сознания	1	3
163	сознания и	3	3
164	а не	7	3
165	первую очередь	1	3
166	во всех	4	3
167	могут быть	1	3
168	в поведении	1	3
169	в их	1	3
170	в самых	3	3
171	на отдельные	1	3
172	смысле слова	15	3
173	если не	3	3
174	мы хотели	2	3
175	который в	1	3
176	о функции	1	3
177	превращается в	1	3
178	и от	6	3
179	должны были	1	3
180	из которых	3	3
181	на все	2	3
182	всегда и	1	3
183	в наших	1	3
184	из этих	1	3
185	то и	5	3
186	мышление и	1	3
187	как он	1	3
188	свою очередь	1	3
189	во всем	2	3
190	как известно	1	3
191	мы называем	1	3
192	ничего не	1	3
193	всяком случае	4	3
194	об этом	6	3
195	сам по	6	3
196	он в	1	3
197	об этой	1	3
198	приходит к	2	3
199	можно было	4	3
200	и если	5	3
201	обе эти	1	3
202	мы говорили	1	3
203	в такой	1	3
204	только для	3	3
205	самом деле	3	3
206	в области	3	3
207	учение о	3	3
208	и то	2	3
209	хотели бы	2	3
210	одного из	1	3
211	как единство	1	3
212	что оно	1	3
213	и это	2	3
214	уже в	4	3
215	этих двух	1	3
216	мы находим	2	3
217	же самое	6	3
218	что именно	2	3
219	в своем	3	3
220	все прочие	1	2
221	что между	1	2
222	воздействовать на	1	2
223	эти черты	1	2
224	в значительной	2	2
225	и понимания	1	2
226	думал он	1	2
227	и вот	1	2
228	и наконец	4	2
229	одно и	1	2
230	его на	1	2
231	данном случае	5	2
232	говорить о	2	2
233	всей этой	1	2
234	которые мы	1	2
235	этого анализа	1	2
236	в противоположность	1	2
237	о котором	1	2
238	и отношение	1	2
239	жизни и	5	2
240	как таковой	1	2
241	мы начинаем	1	2
242	к этим	1	2
243	не к	2	2
244	и метод	1	2
245	с ней	2	2
246	при переходе	1	2
247	что его	4	2
248	известном смысле	1	2
249	бы он	1	2
250	в виде	22	2
251	научных понятий	1	2
252	отражает действительность	1	2
253	что является	1	2
254	и возникает	1	2
255	даже в	1	2
256	что перед	2	2
257	что эта	1	2
258	есть все	1	2
259	в конце	2	2
260	как это	3	2
261	в смысле	5	2
262	к его	3	2
263	с другими	3	2
264	и те	1	2
265	и наиболее	1	2
266	бы и	3	2
267	который мы	1	2
268	а в	4	2
269	в нашем	12	2
270	со всеми	2	2
271	или даже	4	2
272	но все	3	2
273	нуждается в	1	2
274	ту или	1	2
275	с той	1	2
276	есть не	6	2
277	действительность в	2	2
278	почти всегда	2	2
279	для него	3	2
280	между ними	1	2
281	действия и	2	2
282	и представить	1	2
283	нам предстоит	1	2
284	говорили выше	1	2
285	чем мы	1	2
286	и даже	9	2
287	хотя и	5	2
288	больше того	1	2
289	в этих	5	2
290	за пределы	2	2
291	как функция	1	2
292	что этот	1	2
293	не имеет	4	2
294	на которой	1	2
295	говорят в	1	2
296	развития в	1	2
297	но этот	2	2
298	и при	1	2
299	что если	1	2
300	является то	1	2
301	почти исключительно	1	2
302	за собой	2	2
303	новые пути	1	2
304	связана с	1	2
305	значение как	1	2
306	целое и	1	2
307	является для	3	2
308	дело в	2	2
309	можно назвать	2	2
310	зависимости от	3	2
311	и поэтому	1	2
