N	2gram	Losev_Prob_4	Myshleni
1	точки зрения	14	26
2	таким образом	8	26
3	в том	20	24
4	и в	20	23
5	том что	12	21
6	в целом	1	20
7	с точки	11	18
8	в этом	9	17
9	того чтобы	2	17
10	то что	15	17
11	не только	24	16
12	так же	5	16
13	того что	1	15
14	для того	3	15
15	как и	6	14
16	может быть	9	14
17	но и	14	14
18	в его	3	14
19	что в	3	14
20	не может	5	12
21	и мышления	3	11
22	сказать что	7	11
23	как бы	4	11
24	в отношении	4	10
25	с другой	7	10
26	прежде всего	11	10
27	и с	7	9
28	в качестве	10	9
29	одной стороны	1	9
30	другой стороны	6	9
31	вместе с	5	9
32	и не	28	9
33	не является	10	9
34	то же	7	8
35	заключается в	2	8
36	самого начала	1	8
37	в основе	1	8
38	с самого	1	8
39	и на	3	8
40	с одной	1	8
41	мы не	7	7
42	вопрос о	1	7
43	в самом	2	7
44	в этой	4	7
45	в другом	3	7
46	с тем	4	7
47	в то	4	7
48	и ее	4	7
49	так как	5	7
50	что он	8	7
51	же как	1	6
52	все это	9	6
53	столь же	2	6
54	к логике	1	6
55	независимо от	3	6
56	с этим	4	6
57	могли бы	1	6
58	в себе	12	6
59	в силу	1	6
60	мышления с	1	6
61	и тем	7	6
62	с этой	1	6
63	по сравнению	1	6
64	и его	10	6
65	о том	5	6
66	учения о	2	6
67	все время	2	6
68	только в	23	6
69	мы можем	3	6
70	тем что	3	6
71	именно в	7	6
72	потому что	15	6
73	сравнению с	1	5
74	между собой	2	5
75	бы в	1	5
76	перед нами	13	5
77	и как	3	5
78	но в	8	5
79	то время	2	5
80	на то	1	5
81	он не	2	5
82	и более	3	5
83	мы пытались	1	5
84	представить себе	2	5
85	если бы	8	5
86	тем самым	4	5
87	для этого	2	5
88	по себе	11	5
89	тому что	1	5
90	по своей	1	5
91	как мы	3	5
92	что может	1	5
93	к действительности	1	5
94	связан с	1	5
95	и что	2	5
96	можно сказать	5	5
97	на действительность	1	5
98	так и	10	5
99	что для	1	5
100	ребенка и	1	5
101	слова и	1	5
102	что мы	3	5
103	и все	8	5
104	тем более	4	5
105	мы должны	3	5
106	из этого	3	5
107	в какой	4	5
108	в своих	1	5
109	функции в	2	4
110	в котором	2	4
111	время как	2	4
112	в чем	2	4
113	с его	2	4
114	но не	5	4
115	как в	5	4
116	говорит что	2	4
117	и к	3	4
118	все эти	16	4
119	к выводу	1	4
120	что она	4	4
121	при этом	6	4
122	отношений между	1	4
123	что все	1	4
124	было бы	14	4
125	ни в	17	4
126	в своей	4	4
127	не в	13	4
128	и мышление	1	4
129	к тому	3	4
130	для себя	2	4
131	выводу что	1	4
132	в настоящей	2	4
133	мы видим	1	4
134	только что	2	4
135	для всех	3	4
136	в одном	4	4
137	как раз	4	4
138	с действительностью	1	4
139	ее на	1	4
140	до сих	1	4
141	сих пор	1	4
142	в результате	8	4
143	хотя бы	7	4
144	в свою	1	4
145	как на	1	4
146	смысле слова	15	3
147	человека и	1	3
148	в такой	1	3
149	сам по	6	3
150	и то	2	3
151	самом деле	3	3
152	как известно	1	3
153	приходит к	2	3
154	как единство	1	3
155	мы называем	1	3
156	действительностью и	1	3
157	мы и	1	3
158	из которых	3	3
159	в их	1	3
160	силу этого	1	3
161	что они	2	3
162	нашего сознания	1	3
163	что именно	2	3
164	в своем	3	3
165	все же	2	3
166	в которой	2	3
167	что это	2	3
168	он в	1	3
169	из этих	1	3
