N	2gram	Propp_Russ_1	Problemy
1	и в	36	43
2	и не	6	29
3	т е	17	26
4	может быть	8	23
5	как бы	5	22
6	не может	4	18
7	в пределах	1	16
8	как и	10	14
9	но и	16	14
10	в этом	12	13
11	точки зрения	3	13
12	и т	10	13
13	что он	1	13
14	в нем	2	12
15	в одном	3	12
16	слова в	3	12
17	не только	22	11
18	в каждом	2	11
19	как мы	10	10
20	в его	2	10
21	и на	10	10
22	но в	2	10
23	еще не	4	9
24	т п	1	9
25	в большинстве	2	9
26	он не	1	9
27	или в	2	8
28	большинстве случаев	2	8
29	то же	3	8
30	с точки	3	8
31	и его	1	8
32	слово в	1	8
33	а не	2	7
34	то что	6	7
35	в то	1	7
36	и сам	1	7
37	перед нами	1	7
38	слова с	1	7
39	и наконец	1	6
40	при этом	6	6
41	и все	1	6
42	приводит к	3	6
43	что я	1	6
44	в том	17	6
45	в этих	3	6
46	у него	2	6
47	не как	1	6
48	на свой	1	6
49	все эти	2	5
50	в себе	1	5
51	и с	2	5
52	отношению к	1	5
53	это слово	1	5
54	таким образом	6	5
55	на то	1	5
56	к нему	1	5
57	но здесь	1	5
58	так что	2	5
59	слово с	1	5
60	и он	1	5
61	а в	9	5
62	но не	2	5
63	в той	1	5
64	по отношению	1	5
65	хотя и	2	5
66	к другому	2	5
67	и что	4	5
68	о том	8	5
69	мы увидим	8	5
70	все это	6	5
71	самом деле	1	5
72	было бы	1	5
73	никак не	1	5
74	точек зрения	1	4
75	том же	2	4
76	т д	9	4
77	там где	2	4
78	мы не	6	4
79	друг с	1	4
80	не на	2	4
81	с другом	1	4
82	между ними	1	4
83	же не	2	4
84	что в	19	4
85	то есть	3	4
86	к тому	4	4
87	отличие от	1	4
88	но эти	3	4
89	во всех	4	4
90	только в	4	4
91	во время	14	4
92	в них	6	4
93	себе и	1	4
94	не могут	1	4
95	в отличие	1	4
96	с собой	4	4
97	до конца	2	4
98	далеко не	3	4
99	их в	3	4
100	по мере	1	4
101	с его	1	4
102	если же	1	4
103	на этот	3	4
104	и до	2	4
105	или как	1	4
106	и это	1	4
107	но это	4	4
108	так как	15	4
109	этот вопрос	2	4
110	в своем	3	4
111	и здесь	2	3
112	не знает	1	3
113	все же	5	3
114	это все	1	3
115	в одно	1	3
116	чем у	2	3
117	и для	2	3
118	мы уже	1	3
119	и ее	1	3
120	так и	7	3
121	и их	4	3
122	и следовательно	1	3
123	должна быть	1	3
124	не менее	3	3
125	есть в	1	3
126	в виде	6	3
127	в жизни	2	3
128	наконец в	1	3
129	с ним	2	3
130	в их	4	3
131	его в	1	3
132	в приведенном	1	3
133	между тем	7	3
134	это не	10	3
135	тот же	1	3
136	тому же	1	3
137	он был	2	3
138	ничего не	3	3
139	уже не	6	3
140	если бы	1	3
141	могут быть	2	3
142	тем что	4	3
143	когда он	2	3
144	что и	7	3
145	такой же	2	3
146	себя и	2	3
147	она не	2	3
148	также и	1	3
149	в различных	2	3
150	того же	1	3
151	и к	3	3
152	есть и	1	3
153	по существу	4	3
154	слова как	1	3
155	только на	3	3
156	в виду	1	3
157	кроме того	1	3
158	можно было	1	3
159	он и	1	3
160	но для	1	3
161	что если	1	3
162	каждый из	1	2
163	он пишет	1	2
164	для нас	6	2
165	во всяком	1	2
166	вопрос о	1	2
167	входит в	4	2
168	должны быть	1	2
169	друг к	2	2
170	всем этим	1	2
171	в целом	2	2
172	целый ряд	1	2
173	на том	1	2
174	так же	3	2
175	может служить	1	2
176	не был	1	2
177	у нас	8	2
178	мы здесь	1	2
179	одна и	1	2
180	настоящее время	3	2
181	что это	3	2
182	и так	1	2
183	бы ни	1	2
184	и без	1	2
185	то и	1	2
186	та же	2	2
187	в руках	1	2
188	для этого	2	2
189	об этом	9	2
190	от одного	1	2
191	же явления	1	2
192	но эта	1	2
193	себя на	1	2
194	в образе	2	2
195	его и	2	2
196	мы наблюдаем	2	2
197	между собой	2	2
198	здесь мы	1	2
199	например в	2	2
200	того что	4	2
201	в таком	1	2
202	а затем	1	2
203	дело и	1	2
204	его к	2	2
205	имеют первостепенное	1	2
206	не во	1	2
207	что этот	4	2
208	и всегда	1	2
209	в каждой	1	2
210	и при	1	2
211	вид что	1	2
212	из этих	4	2
213	же она	1	2
214	иногда же	1	2
215	на почве	1	2
216	чтобы сделать	1	2
217	что не	1	2
218	что у	2	2
219	что на	4	2
220	и сами	1	2
221	сказать что	1	2
222	что было	1	2
223	как он	2	2
224	дело в	1	2
225	и о	1	2
226	он так	2	2
227	ни в	1	2
228	к другу	2	2
229	а с	4	2
230	в первом	1	2
231	тем не	3	2
232	только так	1	2
233	ту же	1	2
234	в форме	1	2
235	по своему	1	2
236	с ними	5	2
237	и др	4	2
238	нет но	1	2
239	одна из	4	2
240	этого слова	3	2
241	иной раз	1	2
242	и та	1	2
243	в настоящее	3	2
244	значение в	1	2
245	того как	5	2
246	этих случаях	1	2
247	чтобы не	1	2
248	для себя	1	2
249	мы можем	2	2
250	с этим	2	2
251	быть и	2	2
252	в своих	2	2
253	и различные	1	2
254	то время	1	2
255	всего этого	1	2
256	сам и	1	2
257	и старается	1	2
258	и пр	2	2
259	в которых	5	2
260	тем же	1	2
261	на себя	2	2
262	для наших	2	2
263	известно что	1	2
264	уже в	1	2
265	как в	5	2
266	в глаза	1	2
267	из них	8	2
268	том что	19	2
269	но все	3	2
270	и как	2	2
271	от них	3	2
272	в первой	1	2
273	и из	3	1
274	образ его	1	1
275	по привычке	1	1
276	так называемой	3	1
277	с целью	2	1
278	на более	1	1
279	такие же	1	1
280	и непосредственно	2	1
281	лишает их	1	1
282	из своей	1	1
283	другое слово	1	1
284	но она	2	1
285	слова совершенно	1	1
286	или наоборот	1	1
287	их к	2	1
288	п в	13	1
289	если они	1	1
290	говорилось о	2	1
291	в связи	4	1
292	в собственном	1	1
293	на что	2	1
294	можно сказать	1	1
295	своим целям	1	1
