N	3gram	Losev_Dial_1	Analitik
1	в том что	7	7
2	о том что	2	5
3	с другой стороны	4	5
4	мы имеем дело	1	4
5	по крайней мере	4	4
6	в то же	4	3
7	то же время	4	3
8	до известной степени	1	3
9	к тому же	1	3
10	в этом отношении	2	3
11	той или иной	3	3
12	а в том	1	2
13	с одной стороны	2	2
14	одной и той	1	2
15	можно сказать что	3	2
16	и той же	1	2
17	в сравнении с	1	2
18	крайней мере в	1	2
19	с точки зрения	12	2
20	дело в том	1	2
21	не в самом	1	2
22	тем не менее	1	2
23	во всяком случае	2	2
24	сама по себе	8	2
25	то что не	1	1
26	что уже на	1	1
27	в этом смысле	3	1
28	сам по себе	6	1
29	так или иначе	1	1
30	друг от друга	1	1
31	по себе а	2	1
32	не есть ни	6	1
33	не говорит и	1	1
34	к ним не	1	1
35	это уже не	1	1
36	не есть он	2	1
37	до сих пор	2	1
38	дело не в	1	1
39	есть он сам	2	1
40	и в особенности	1	1
41	само по себе	5	1
42	имеем дело уже	1	1
43	что он не	2	1
44	может и не	2	1
45	не что иное	1	1
46	отнюдь не является	1	1
47	которые могли бы	1	1
48	уже по одному	1	1
49	на самом деле	2	1
50	и может быть	1	1
51	для того чтобы	1	1
52	это далеко не	1	1
53	ее до полного	1	1
54	далеко не всегда	1	1
55	которое как это	1	1
56	между тем в	1	1
57	в связи с	1	1
58	в полной мере	1	1
59	что не есть	2	1
60	что иное как	1	1
61	да еще и	1	1
62	в самом деле	1	1
63	в чистом виде	1	1
64	но и к	1	1
65	есть не что	1	1
66	несмотря на свою	1	1
67	в каждом из	2	1
68	с этой стороны	2	1
69	в том чтобы	1	1
70	своего объекта и	1	1
71	ничего не говорит	4	1
72	что каждая из	1	1
73	хотя и не	1	1
74	не в том	1	1
75	в той или	1	1
76	не нуждается в	3	1
77	хома брут не	1	1
78	а не с	1	1
79	а между тем	1	1
80	не может быть	3	1
