N	2gram	Medvedev_V_1	Problemy
1	и не	19	31
2	и в	26	29
3	в его	14	24
4	может быть	22	24
5	в этом	26	22
6	а не	7	22
7	т е	18	21
8	точки зрения	3	19
9	в нем	6	19
10	как бы	5	19
11	для него	8	18
12	у достоевского	1	16
13	то что	6	15
14	не только	25	15
15	не как	1	14
16	но и	10	14
17	то же	10	14
18	и его	6	14
19	в пределах	5	13
20	уже не	1	13
21	как и	7	12
22	достоевского в	1	12
23	не может	17	12
24	таким образом	31	12
25	этом смысле	1	10
26	в одном	4	10
27	в то	6	10
28	героя и	1	10
29	только в	7	10
30	в самом	4	10
31	все эти	6	9
32	идеи в	2	9
33	все же	5	9
34	же время	5	9
35	это не	7	9
36	в романе	4	9
37	если бы	3	9
38	о нем	1	9
39	с его	3	9
40	но не	2	9
41	отношению к	7	8
42	в своей	4	8
43	по себе	2	8
44	потому что	1	8
45	что в	10	8
46	как не	1	8
47	романов достоевского	1	8
48	в том	15	8
49	по отношению	7	8
50	в каждом	2	8
51	что он	4	8
52	в своем	8	8
53	в себе	6	7
54	входит в	1	7
55	достоевского и	2	7
56	прежде всего	13	7
57	так и	5	7
58	вовсе не	3	7
59	не в	6	7
60	с другими	2	7
61	а в	3	7
62	зрения на	1	7
63	о достоевском	1	7
64	за пределы	1	7
65	а как	2	7
66	мира и	3	7
67	в форме	3	7
68	она не	3	7
69	но в	2	7
70	и как	3	7
71	самого автора	1	7
72	том что	8	7
73	одним из	5	6
74	достоевский в	1	6
75	в самой	1	6
76	так же	3	6
77	как раз	3	6
78	в конце	3	6
79	его в	3	6
80	этого мира	1	6
81	что она	2	6
82	не могут	7	6
83	в целом	4	6
84	в единстве	4	6
85	и потому	2	6
86	самом деле	1	6
87	могут быть	5	6
88	несмотря на	1	6
89	все это	10	6
90	говорит он	1	6
91	как в	1	6
92	еще не	2	5
93	во всяком	1	5
94	конце концов	2	5
95	обычного типа	1	5
96	с ним	1	5
97	между тем	5	5
98	было бы	7	5
99	это и	6	5
100	зависимости от	5	5
101	в плане	5	5
102	мира в	1	5
103	и др	9	5
104	в зависимости	6	5
105	у него	6	5
106	именно в	2	5
107	в творчестве	3	5
108	он не	2	5
109	или как	1	5
110	и это	1	5
111	перед нами	4	5
112	он и	2	5
113	не значит	1	4
114	и наконец	2	4
115	и для	2	4
116	но у	1	4
117	личности в	1	4
118	не было	7	4
119	даже в	5	4
120	бы и	6	4
121	или наконец	2	4
122	были бы	1	4
123	в свете	1	4
124	все то	1	4
125	что и	3	4
126	они не	2	4
127	как мы	1	4
128	тем что	1	4
129	и т	23	4
130	должно быть	2	4
131	как же	1	4
132	в основе	1	4
133	в этой	4	4
134	от того	2	4
135	так сказать	2	4
136	в едином	1	4
137	в процессе	16	4
138	в результате	5	4
139	их в	6	4
140	в плоскости	1	4
141	человека в	2	4
142	но это	1	4
143	приводит к	5	3
144	но с	2	3
145	бы в	3	3
146	во времени	1	3
147	и понимания	1	3
148	отличается от	2	3
149	как на	3	3
150	о своем	2	3
151	т п	9	3
152	кроме того	1	3
153	есть то	1	3
154	художественного творчества	18	3
155	его художественного	2	3
156	только то	2	3
157	не дает	1	3
158	в художественном	10	3
159	в их	5	3
160	автора как	1	3
161	он сам	2	3
162	ее как	2	3
163	все должно	1	3
164	все его	2	3
165	например в	3	3
166	сами по	1	3
167	но как	3	3
168	на него	1	3
169	он может	2	3
170	бытия в	1	3
171	на почве	1	3
172	только у	2	3
173	и у	2	3
174	романа в	1	3
175	уже в	1	3
176	ни в	1	3
177	всяком случае	1	3
178	тому как	2	3
179	его творчества	1	3
180	ни один	7	3
181	в них	4	3
182	друг друга	1	3
183	другой стороны	8	3
184	он в	1	3
185	себе и	2	3
186	тому что	6	3
187	от характера	2	3
188	этом отношении	13	3
189	романа и	1	3
190	сознания вообще	1	3
191	далеко не	2	3
192	в своих	2	3
193	с другой	11	3
194	подобно тому	2	3
195	если же	1	3
196	для его	4	3
197	в духе	1	3
198	по существу	3	3
199	никогда не	4	3
200	как будто	1	3
201	одна из	4	3
202	сказать что	5	3
203	в которой	2	2
204	ни одного	2	2
205	со своим	2	2
206	бы он	1	2
207	вне его	2	2
208	со своими	1	2
209	все те	1	2
210	данном случае	1	2
211	вопрос о	1	2
212	но он	1	2
213	в противоположность	3	2
214	идеологического творчества	2	2
215	образ а	1	2
216	и благодаря	1	2
217	его сознания	1	2
218	сводить к	1	2
219	как например	2	2
220	материал его	1	2
221	к этим	2	2
222	и ее	4	2
223	на этот	1	2
224	связи с	4	2
225	в музыке	1	2
226	для самого	1	2
227	друг другу	1	2
228	случайно и	1	2
229	в жизни	2	2
230	как можно	1	2
231	в сознании	4	2
232	произведения и	7	2
233	сих пор	1	2
234	наконец в	1	2
235	и во	1	2
236	его и	1	2
237	хотя бы	19	2
238	п все	1	2
239	до сих	1	2
240	на его	1	2
241	е не	1	2
242	данте и	1	2
243	как художественная	1	2
244	на себе	1	2
245	между ними	3	2
246	толстого и	1	2
247	находит свое	1	2
248	или даже	1	2
249	же не	1	2
250	романа с	1	2
251	своих героев	2	2
252	с этой	1	2
253	отношение к	1	2
254	кажется что	1	2
255	в той	1	2
256	не об	2	2
257	и даже	2	2
258	из которых	2	2
259	мысли в	1	2
260	произведения в	7	2
261	и сам	1	2
262	жизни не	1	2
263	выйти за	1	2
264	на вопрос	2	2
265	мы видим	1	2
266	ни одной	1	2
267	зрения и	1	2
268	что из	1	2
269	из тех	1	2
270	ведь это	1	2
271	жизни и	3	2
272	и от	3	2
273	и что	1	2
274	с этим	3	2
275	оно может	1	2
276	один из	5	2
277	в истории	1	2
278	же и	2	2
279	благодаря чему	1	2
280	художественный образ	5	2
281	самый факт	2	2
282	замысла и	4	2
283	к более	1	2
284	к сознанию	1	2
285	заметить что	1	2
286	него в	3	2
287	этот вопрос	3	2
288	является не	4	2
289	к идее	1	2
290	автора а	1	2
291	в котором	3	2
292	они могут	1	2
293	нет ни	2	2
294	всех этих	2	2
295	из его	3	2
296	и идеи	1	2
297	во всей	2	2
298	данного произведения	3	2
299	этих черт	1	2
300	себя и	1	2
301	художественную форму	2	2
302	поэтому в	1	2
303	а потому	1	2
304	является для	1	2
305	как целое	1	2
306	разобраться в	2	2
307	и к	3	2
308	самого начала	1	2
309	художником и	1	2
310	есть и	1	2
311	с которой	1	2
312	эти определения	1	2
313	же в	6	2
314	тут и	1	2
315	и есть	5	2
316	в ней	2	2
317	бы уже	1	2
318	не о	2	2
319	в которых	3	2
320	что может	1	2
321	на себя	1	2
322	никак не	1	2
323	что оно	3	2
324	противоречия и	1	2
325	благодаря этому	1	2
326	романа по	1	2
327	конечно не	1	2
328	у тургенева	3	2
329	можно было	2	2
330	от них	2	2
331	е в	2	2
332	в данном	1	2
333	произведения не	2	1
334	в свои	1	1
335	показывает как	2	1
336	в чистом	1	1
337	в искусстве	6	1
338	как совокупность	1	1
339	почти не	1	1
340	произведений но	1	1
341	внутреннюю логику	2	1
342	может только	1	1
343	и чисто	1	1
344	из этих	7	1
345	образом и	1	1
346	эти идеи	1	1
347	единства в	1	1
348	сравнению с	1	1
349	этой проблемы	3	1
350	одно и	1	1
351	тон и	1	1
352	этом плане	1	1
353	и цельной	1	1
354	образом даже	2	1
355	художественных произведений	1	1
356	от всех	1	1
357	должны быть	2	1
358	материала в	1	1
359	с нею	2	1
360	можно сказать	4	1
361	именно к	1	1
362	творчества они	1	1
363	ни одна	2	1
364	в качестве	11	1
365	и самый	1	1
366	что они	3	1
367	в состоянии	1	1
368	и миром	1	1
369	в нескольких	1	1
370	у каждого	1	1
371	перейти к	1	1
372	достоевского таким	1	1
373	даже не	2	1
374	т д	14	1
375	может служить	1	1
376	лишь те	1	1
377	часто не	2	1
378	время как	1	1
379	на своем	1	1
380	здесь не	1	1
381	для них	1	1
382	утверждает что	3	1
383	крайней мере	2	1
384	и их	3	1
385	толстой но	1	1
386	своей индивидуальности	1	1
387	все зависит	1	1
388	искусства и	1	1
389	идеологического романа	1	1
390	ними не	1	1
391	достоевском по	1	1
392	зависит от	2	1
393	человека а	1	1
394	и многих	1	1
395	или точнее	1	1
396	и все	1	1
397	а именно	1	1
398	своем творчестве	3	1
399	этого образа	1	1
400	лежат в	1	1
401	воли является	1	1
402	в устах	1	1
403	романтического типа	1	1
404	значение для	1	1
405	конструктивных элементов	1	1
406	его содержания	1	1
407	от различных	2	1
408	строго говоря	1	1
409	в процесс	1	1
410	при всей	2	1
411	этому плану	1	1
412	в какой	1	1
413	художественном произведении	4	1
414	его можно	1	1
415	и так	1	1
416	что должно	1	1
417	приходится признать	1	1
418	проблемы в	1	1
419	личности и	1	1
420	художественное творчество	6	1
421	каждом отдельном	2	1
422	и другие	1	1
423	эту задачу	1	1
424	эта способность	2	1
425	и художественной	1	1
426	так будто	1	1
427	то это	2	1
428	такое понимание	2	1
429	как идеи	1	1
430	художника ведь	1	1
431	художественный замысел	1	1
432	или иная	1	1
433	по сравнению	1	1
434	же самый	1	1
435	того чтобы	3	1
436	во всех	6	1
437	а только	1	1
438	другом месте	2	1
439	первой части	1	1
440	плана и	2	1
441	замысел как	1	1
442	вот почему	4	1
443	тема произведения	1	1
444	и никогда	1	1
445	его творческой	1	1
446	действительности если	1	1
447	того или	2	1
448	ее нельзя	1	1
449	видения мира	1	1
450	жизнь в	1	1
451	и он	2	1
452	то в	1	1
453	что действие	2	1
454	вообще и	2	1
455	слова не	1	1
456	если не	1	1
457	форму его	1	1
458	ответ на	1	1
459	оно и	1	1
460	стороны и	2	1
461	иметь в	2	1
462	романы достоевского	1	1
463	их и	4	1
464	художественные единства	1	1
465	случае если	1	1
466	действительности как	1	1
467	их он	1	1
468	в единый	1	1
469	одной из	1	1
470	говорит об	2	1
471	выражения в	1	1
472	нет это	1	1
473	но только	1	1
474	действительности не	1	1
475	всего необходимо	1	1
476	восприятия и	2	1
477	в ее	4	1
478	он это	1	1
479	литературное произведение	1	1
480	предисловии к	1	1
481	радости и	1	1
482	если это	1	1
483	совершенно не	1	1
484	исключительное значение	1	1
485	того что	3	1
486	из него	1	1
487	для такого	1	1
488	по этому	9	1
489	в начале	1	1
490	человека это	1	1
491	в таком	1	1
492	не его	1	1
493	нет нужды	1	1
494	индивидуальности таким	1	1
495	дело и	1	1
496	становится в	1	1
497	типа как	1	1
498	образа с	1	1
499	этой точки	2	1
500	что даже	2	1
501	или другого	1	1
502	нет и	3	1
503	у них	2	1
504	к тому	4	1
505	действительности он	1	1
506	своих романов	1	1
507	и имеет	1	1
508	сознания в	1	1
509	явлений и	3	1
510	хотя и	2	1
511	только что	4	1
512	что для	3	1
513	материалов и	1	1
514	в живом	1	1
515	является таким	1	1
516	удобства и	1	1
517	и повести	1	1
518	к творчеству	1	1
519	творческой работы	1	1
520	отдельные этапы	1	1
521	вот что	9	1
522	сама по	1	1
523	плана в	2	1
524	не имеет	1	1
525	в большей	2	1
526	целого и	1	1
527	которые обычно	2	1
528	на свою	1	1
529	противном случае	2	1
530	взгляд на	1	1
531	развития в	1	1
532	я бы	2	1
533	они и	1	1
534	со всех	1	1
535	потому и	1	1
536	и лежит	1	1
537	следует что	1	1
538	ее в	4	1
539	не создает	1	1
540	у нас	2	1
541	и художественного	3	1
542	художник как	2	1
543	материалом но	1	1
544	что не	3	1
545	в статье	4	1
546	них не	4	1
547	к его	2	1
548	что у	2	1
549	планов его	1	1
550	неизбежно приходит	1	1
551	свою внутреннюю	1	1
552	как если	1	1
553	концепции но	1	1
554	смысле слова	2	1
555	него был	1	1
556	эти планы	1	1
557	является в	1	1
558	мы видели	3	1
559	как он	2	1
560	и если	1	1
561	свою очередь	1	1
562	в противном	2	1
563	не все	1	1
564	диалектического развития	2	1
565	даже самая	2	1
566	к этой	1	1
567	от обычного	1	1
568	так то	1	1
569	для того	3	1
570	но на	1	1
571	об одном	1	1
572	положение его	1	1
573	относится к	2	1
574	и синтеза	1	1
575	творчества в	7	1
576	которые не	1	1
577	к сожалению	2	1
578	же по	1	1
579	или меньшей	3	1
580	и еще	1	1
581	например не	2	1
582	собою в	1	1
583	конкретные художественные	1	1
584	всей полноты	1	1
585	в книге	2	1
586	а и	1	1
587	единство и	1	1
588	видеть мир	2	1
589	замысел его	1	1
590	к ним	1	1
591	не столько	2	1
592	плане и	1	1
593	может протекать	1	1
594	как один	1	1
595	это главное	1	1
596	по замыслу	1	1
597	не могло	1	1
598	видеть в	2	1
599	сознанию и	1	1
600	у которого	1	1
601	вот как	4	1
602	имеем в	1	1
603	или менее	6	1
604	то все	1	1
605	это было	1	1
606	мы имеем	3	1
607	об этом	9	1
608	в известном	1	1
609	что все	3	1
610	для художника	5	1
611	и быть	2	1
612	в философии	4	1
613	лежит в	1	1
614	нее не	1	1
615	наташи ростовой	1	1
616	образом в	3	1
617	и изобразить	2	1
618	более или	6	1
619	элементов в	1	1
620	сюжетов и	2	1
621	идей и	3	1
622	это в	1	1
623	в особенности	2	1
624	а о	2	1
625	между собою	2	1
626	часто вопреки	1	1
627	не всегда	1	1
628	только не	2	1
629	определяет как	1	1
630	для этого	1	1
631	как обычное	1	1
632	но даже	3	1
633	своей работы	1	1
634	по крайней	2	1
635	чего он	1	1
636	в более	1	1
637	и та	1	1
638	формы в	1	1
639	будто бы	2	1
640	же как	2	1
641	единой и	1	1
642	процессе этого	1	1
643	согласиться с	1	1
644	художественной структуры	2	1
645	того как	1	1
646	как художественное	1	1
647	и весь	2	1
648	наблюдений над	1	1
649	идей в	2	1
650	слова и	1	1
651	не для	1	1
652	знает и	1	1
653	не выражается	1	1
654	художественного произведения	6	1
655	мере для	1	1
656	этих идей	1	1
657	бы быть	1	1
658	и мира	1	1
659	большей или	3	1
660	себе в	1	1
661	основе этого	1	1
662	и менее	1	1
663	не отличается	1	1
664	в логике	1	1
665	замысел а	1	1
666	вступает с	1	1
667	бы с	1	1
668	ему принадлежит	1	1
669	ее и	1	1
670	для их	1	1
671	познания и	4	1
672	также что	2	1
673	явления в	2	1
674	к области	1	1
675	на этом	1	1
676	одного дня	1	1
677	роль в	4	1
678	как у	2	1
679	вот это	2	1
680	бы его	1	1
681	искусства не	2	1
682	есть его	1	1
683	от других	1	1
684	быть и	1	1
685	в каждой	1	1
686	должен быть	4	1
687	и отсюда	1	1
688	ставил и	1	1
689	одном из	3	1
690	автор не	1	1
691	основная тенденция	1	1
692	всего человека	1	1
693	в работе	3	1
694	отметить что	2	1
695	признать что	1	1
696	лишь в	2	1
697	приходит в	1	1
698	все они	2	1
699	та или	1	1
700	или наоборот	1	1
701	же самое	2	1
702	в частности	11	1
703	в другом	2	1
704	время и	1	1
705	о том	10	1
706	является уже	1	1
707	но что	1	1
708	д наконец	1	1
709	на эти	2	1
710	то время	1	1
711	непосредственно как	1	1
712	его не	3	1
713	толстого в	3	1
714	в каком	1	1
715	его произведений	2	1
716	или иного	1	1
717	что говорит	3	1
718	одну и	1	1
719	в основном	5	1
720	не следует	8	1
721	через это	2	1
722	своего творчества	3	1
723	только материал	1	1
724	в области	2	1
725	который в	1	1
726	себе все	1	1
727	к этому	9	1
728	творчество не	1	1
729	знает что	1	1
730	художников слова	1	1
731	целом т	1	1
732	могло бы	2	1
733	сознания при	1	1
734	весь роман	1	1
735	мы только	1	1
736	и художественная	1	1
737	понятно что	1	1
738	является только	1	1
739	о творчестве	2	1
740	первая основная	1	1
741	он определяет	1	1
742	сознания на	1	1
743	мыслит и	1	1
744	чисто технические	1	1
745	и особенно	1	1
746	и наглядно	1	1
747	заключается в	2	1
748	к каждому	1	1
749	в движение	1	1
750	говорит достоевский	1	1
751	своей работе	1	1
752	и достоевский	2	1
753	он говорит	5	1
754	бытием и	1	1
755	например у	2	1
756	остается только	1	1
757	из них	9	1
758	меньшей степени	2	1
759	мы полагаем	1	1
760	в виду	4	1
761	в художественную	1	1
762	получает в	2	1
763	полагаем что	1	1
764	не способен	1	1
765	тенденция его	1	1
766	что мы	2	1
767	из элементов	2	1
768	в сферу	1	1
769	своей социальной	1	1
770	этого в	1	1
771	не приходится	2	1
772	ими самими	1	1
773	наконец и	1	1
774	над отдельными	1	1
775	и по	3	1
776	в творческом	2	1
777	сразу и	1	1
778	и других	1	1
779	в свою	1	1
780	в авторской	3	1
781	роль и	1	1
