N	3gram	Berdyaev_M_1	EvropaiC
1	в том что	1	16
2	до сих пор	2	12
3	по отношению к	2	10
4	для того чтобы	2	6
5	в самом деле	1	5
6	по сравнению с	1	5
7	лишь в том	1	5
8	о том что	1	4
9	в том случае	1	4
10	в конце концов	2	4
11	может быть и	1	4
12	том случае если	1	4
13	не может быть	17	4
14	не может не	2	3
15	в вопросе о	1	2
16	и в том	1	2
17	чтобы все эти	1	2
18	заключает в себе	3	2
19	друг к другу	1	2
20	между этими двумя	1	2
21	что до сих	1	2
22	он не может	2	2
23	во всех этих	1	2
24	вместе с тем	5	2
25	как и все	1	2
26	ко всему этому	1	2
27	во всяком случае	1	2
28	в высшей степени	2	1
29	нет в самом	1	1
30	лишь те которые	1	1
31	между тем как	1	1
32	и в конце	2	1
33	во многих отношениях	1	1
34	не в том	1	1
35	и в нем	3	1
36	каждый раз когда	1	1
37	ставит его в	1	1
38	самого себя и	1	1
39	и различие между	1	1
40	все его миросозерцание	1	1
41	есть высшее благо	1	1
42	должна быть признана	1	1
43	но и с	1	1
44	и не может	2	1
45	или лучше сказать	1	1
46	с психологической точки	1	1
47	никто не может	1	1
48	есть одно из	1	1
49	не знает что	1	1
50	так же мало	1	1
51	одним из самых	1	1
52	в зависимости от	1	1
53	потому не может	1	1
54	нет и не	1	1
55	психологической точки зрения	1	1
56	в себе и	1	1
57	то время как	2	1
58	они не могут	1	1
59	в нем не	2	1
60	а не в	4	1
61	никогда не было	1	1
62	от нее и	1	1
63	что они не	1	1
64	в то время	2	1
