N	3gram	Kanaev_Sov_1	Problema
1	в настоящее время	2	16
2	тем не менее	2	12
3	во всяком случае	2	10
4	в этом случае	1	7
5	по крайней мере	1	6
6	в этом смысле	1	5
7	с одной стороны	1	5
8	то же самое	2	5
9	в связи с	1	5
10	в данном случае	1	5
11	в то же	1	4
12	до сих пор	1	4
13	в том что	1	4
14	тот или иной	1	4
15	те или иные	1	3
16	в этой области	1	3
17	это значит что	1	3
18	и в этом	1	3
19	не что иное	1	3
20	одной стороны и	1	3
21	что иное как	1	3
22	есть не что	1	3
23	не может быть	4	3
24	и тот же	1	2
25	с самого начала	3	2
26	но если мы	1	2
27	на самом деле	1	2
28	одной и той	1	2
29	в том случае	1	2
30	бы то ни	1	2
31	всяком случае не	1	2
32	один и тот	1	2
33	по самому своему	1	2
34	может быть и	2	2
35	а может быть	1	2
36	в себе в	1	2
37	и прежде всего	1	2
38	можно было бы	1	2
39	когда мы говорим	1	2
40	и ни в	1	2
41	и той же	1	2
42	может быть только	1	2
43	в самом деле	1	2
44	и есть то	1	2
45	сами по себе	1	2
46	говорить только о	1	2
47	но только не	1	1
48	мы не можем	6	1
49	и не можем	1	1
50	так же как	1	1
51	что же это	3	1
52	том случае когда	1	1
53	само собою ясно	1	1
54	сказать несколько слов	1	1
55	представление о том	1	1
56	не будет ли	1	1
57	нельзя говорить о	1	1
58	каждая из этих	1	1
59	ясно что при	1	1
60	то ни было	1	1
61	ни о каком	1	1
62	тот или другой	1	1
63	в одном случае	1	1
64	то нет и	1	1
65	же это за	2	1
66	только ничего не	1	1
67	и не может	1	1
68	может не быть	1	1
69	он может быть	1	1
70	мы не знаем	1	1
71	не только ничего	1	1
72	и ничего не	1	1
73	то ни другое	1	1
74	но отнюдь не	1	1
75	по многим вопросам	1	1
76	ни то ни	1	1
77	а в конце	1	1
78	и в настоящее	1	1
79	какой бы то	1	1
80	можем ли мы	1	1
81	в известном смысле	1	1
82	но все же	1	1
83	в обратном порядке	1	1
84	в зависимости от	4	1
85	для чего же	1	1
86	не может не	3	1
87	той или иной	1	1
88	но тем не	1	1
89	все более и	1	1
90	собою ясно что	1	1
91	другое дело если	1	1
92	в свое время	1	1
93	самого начала мы	1	1
94	более и более	1	1
95	и в то	1	1
