N	3gram	Bakhtin_Pr_1	Psycholo
1	для того чтобы	1	19
2	в том что	6	14
3	заключается в том	1	6
4	к тому что	1	6
5	в зависимости от	5	6
6	о том что	1	6
7	в самом деле	2	5
8	с другой стороны	3	5
9	до сих пор	2	5
10	по сравнению с	1	4
11	не только не	1	4
12	друг к другу	1	4
13	с самого начала	1	3
14	друг с другом	1	3
15	и т п	3	3
16	то же самое	1	3
17	и т д	1	3
18	в этом отношении	3	3
19	в лучшем случае	2	3
20	можно было бы	2	3
21	на этот вопрос	1	3
22	и что в	1	3
23	так же как	1	2
24	именно потому что	2	2
25	можно сказать что	1	2
26	в конце концов	5	2
27	может быть и	1	2
28	все то что	3	2
29	в этом случае	1	2
30	как бы в	2	2
31	на самом деле	4	2
32	не только в	2	2
33	то что в	1	2
34	сами по себе	3	2
35	зависимости от того	1	2
36	с точки зрения	13	2
37	именно в том	1	2
38	само по себе	3	2
39	таким образом все	2	2
40	в данном случае	2	2
41	потому что он	1	2
42	по себе не	1	2
43	в том и	1	2
44	тот же закон	1	2
45	не может быть	4	2
46	ни один элемент	2	1
47	в романах достоевского	5	1
48	по себе как	1	1
49	в этом смысле	10	1
50	и в сущности	2	1
51	а в том	1	1
52	что мы видим	1	1
53	и в частности	1	1
54	и только в	1	1
55	что в нем	1	1
56	эти три плана	1	1
57	привело бы к	1	1
58	могут быть отнесены	1	1
59	единство произведения не	1	1
60	в другом месте	1	1
61	тем что он	1	1
62	и в этом	5	1
63	этот вопрос он	1	1
64	до известной степени	1	1
65	но несмотря на	1	1
66	при этом совершенно	1	1
67	оно может быть	2	1
68	искусства и в	1	1
69	самого героя и	3	1
70	этой точки зрения	1	1
71	то чем является	1	1
72	но не только	1	1
73	в целом ряде	2	1
74	ни одна из	1	1
75	как если бы	1	1
76	и в трагедии	1	1
77	как один из	1	1
78	элементами из которых	1	1
79	в полной мере	1	1
80	что это не	1	1
81	что в самом	1	1
82	он может быть	2	1
83	в то время	1	1
84	того или иного	1	1
85	между героем и	1	1
86	по отношению к	8	1
87	рядом с этим	1	1
88	всякое литературное произведение	1	1
89	говорит об этом	1	1
90	которые сами по	1	1
91	в каждом отдельном	1	1
92	но он не	1	1
93	более или менее	1	1
94	как будто бы	1	1
95	мы имеем в	1	1
96	не могут быть	1	1
97	и в романе	2	1
98	он должен быть	1	1
99	в художественном произведении	1	1
100	почти никогда не	1	1
101	в частности на	1	1
102	драме он должен	1	1
103	все же не	2	1
104	нам кажется что	1	1
105	же как и	1	1
106	из этих трех	1	1
107	и есть то	1	1
108	самого романа и	1	1
109	самом деле это	1	1
110	тому что он	1	1
111	художественного произведения и	1	1
112	прямо сказать что	1	1
113	дело в том	1	1
114	то время как	1	1
115	том что он	4	1
116	только то что	2	1
117	и именно в	1	1
118	его сознание и	1	1
119	потому что она	3	1
120	а не как	4	1
121	в драме и	1	1
122	к самому герою	1	1
123	в свою очередь	1	1
124	если же мы	1	1
125	по крайней мере	1	1
