N	3gram	Bakhtin_Pr_1	Psycholo
1	для того чтобы	1	19
2	в том что	6	14
3	в зависимости от	5	6
4	о том что	1	6
5	заключается в том	1	6
6	к тому что	1	6
7	в самом деле	2	5
8	до сих пор	2	5
9	с другой стороны	3	5
10	по сравнению с	1	4
11	друг к другу	1	4
12	не только не	1	4
13	то же самое	1	3
14	в лучшем случае	2	3
15	на этот вопрос	1	3
16	и что в	1	3
17	с самого начала	1	3
18	и т п	3	3
19	можно было бы	2	3
20	друг с другом	1	3
21	и т д	1	3
22	в этом отношении	3	3
23	тот же закон	1	2
24	в этом случае	1	2
25	может быть и	1	2
26	с точки зрения	13	2
27	таким образом все	2	2
28	то что в	1	2
29	потому что он	1	2
30	так же как	1	2
31	в данном случае	2	2
32	сами по себе	3	2
33	не только в	2	2
34	в конце концов	5	2
35	зависимости от того	1	2
36	в том и	1	2
37	все то что	3	2
38	именно в том	1	2
39	по себе не	1	2
40	само по себе	3	2
41	не может быть	4	2
42	можно сказать что	1	2
43	как бы в	2	2
44	на самом деле	4	2
45	именно потому что	2	2
46	и в сущности	2	1
47	и есть то	1	1
48	он должен быть	1	1
49	прямо сказать что	1	1
50	оно может быть	2	1
51	единство произведения не	1	1
52	дело в том	1	1
53	мы имеем в	1	1
54	что в самом	1	1
55	из этих трех	1	1
56	по отношению к	8	1
57	более или менее	1	1
58	самом деле это	1	1
59	самого романа и	1	1
60	в этом смысле	10	1
61	которые сами по	1	1
62	том что он	4	1
63	нам кажется что	1	1
64	к самому герою	1	1
65	а в том	1	1
66	же как и	1	1
67	и в этом	5	1
68	художественного произведения и	1	1
69	эти три плана	1	1
70	до известной степени	1	1
71	в другом месте	1	1
72	и именно в	1	1
73	только то что	2	1
74	но несмотря на	1	1
75	искусства и в	1	1
76	но он не	1	1
77	что в нем	1	1
78	почти никогда не	1	1
79	в частности на	1	1
80	по крайней мере	1	1
81	как если бы	1	1
82	и в частности	1	1
83	если же мы	1	1
84	ни один элемент	2	1
85	то время как	1	1
86	самого героя и	3	1
87	в художественном произведении	1	1
88	как один из	1	1
89	потому что она	3	1
90	как будто бы	1	1
91	не могут быть	1	1
92	при этом совершенно	1	1
93	все же не	2	1
94	могут быть отнесены	1	1
95	а не как	4	1
96	драме он должен	1	1
97	и в трагедии	1	1
98	и в романе	2	1
99	в драме и	1	1
100	этой точки зрения	1	1
101	того или иного	1	1
102	по себе как	1	1
103	привело бы к	1	1
104	всякое литературное произведение	1	1
105	в то время	1	1
106	этот вопрос он	1	1
107	между героем и	1	1
108	в свою очередь	1	1
109	рядом с этим	1	1
110	то чем является	1	1
111	ни одна из	1	1
112	в целом ряде	2	1
113	он может быть	2	1
114	что это не	1	1
115	его сознание и	1	1
116	в каждом отдельном	1	1
117	в романах достоевского	5	1
118	тому что он	1	1
119	говорит об этом	1	1
120	тем что он	1	1
121	в полной мере	1	1
122	но не только	1	1
123	элементами из которых	1	1
124	что мы видим	1	1
125	и только в	1	1
