N	2gram	Medvedev_V_1	Problemy
1	и в	26	34
2	и не	19	29
3	как бы	5	27
4	что он	4	23
5	в его	14	22
6	не может	17	19
7	и все	1	19
8	в нем	6	19
9	может быть	22	19
10	как и	7	18
11	и его	6	16
12	в этом	26	16
13	но в	2	16
14	все это	10	16
15	прежде всего	13	15
16	он не	2	15
17	то же	10	14
18	для него	8	13
19	у достоевского	1	13
20	самом деле	1	13
21	же время	5	12
22	т е	18	12
23	потому что	1	12
24	но и	10	12
25	и к	3	12
26	в то	6	12
27	по замыслу	1	12
28	вовсе не	3	11
29	то что	6	11
30	слова и	1	10
31	не только	25	10
32	не в	6	9
33	героя и	1	9
34	а не	7	9
35	в другом	2	8
36	точки зрения	3	8
37	так же	3	8
38	с ним	1	8
39	и т	23	8
40	никогда не	4	8
41	и для	2	8
42	себя и	1	8
43	самого начала	1	8
44	в самом	4	8
45	как мы	1	7
46	все же	5	7
47	что в	10	7
48	на него	1	7
49	что не	3	7
50	знает и	1	7
51	как будто	1	7
52	и даже	2	7
53	в себе	6	6
54	в плане	5	6
55	что они	3	6
56	отношению к	7	6
57	т п	9	6
58	от него	1	6
59	отношение к	1	6
60	что у	2	6
61	только в	7	6
62	с ними	4	6
63	с его	3	6
64	так и	5	6
65	в пределах	5	6
66	ни одного	2	5
67	и наконец	2	5
68	во всяком	1	5
69	таким образом	31	5
70	и у	2	5
71	и так	1	5
72	даже в	5	5
73	хотя бы	19	5
74	в конце	3	5
75	с тем	3	5
76	в одном	4	5
77	а в	3	5
78	на протяжении	1	5
79	он сам	2	5
80	того что	3	5
81	к тому	4	5
82	по отношению	7	5
83	и сам	1	5
84	в целом	4	5
85	в чем	2	5
86	это не	7	5
87	и от	3	5
88	всяком случае	1	5
89	в слове	3	5
90	что и	3	5
91	и что	1	5
92	лишь в	2	5
93	себе и	2	5
94	из них	9	5
95	он и	2	5
96	все эти	6	4
97	на его	1	4
98	еще не	2	4
99	друг другу	1	4
100	бы он	1	4
101	и вдруг	1	4
102	как раз	3	4
103	в виде	1	4
104	с другими	2	4
105	бы и	6	4
106	его в	3	4
107	но не	2	4
108	что все	3	4
109	этом смысле	1	4
110	в начале	1	4
111	но как	3	4
112	из его	3	4
113	вместе с	7	4
114	на вопрос	2	4
115	как в	1	4
116	собою и	2	4
117	да и	1	4
118	но на	1	4
119	ни в	1	4
120	тем что	1	4
121	даже и	3	4
122	не о	2	4
123	если бы	3	4
124	у него	6	4
125	он в	1	4
126	на этом	1	4
127	бы его	1	4
128	с другой	11	4
129	и это	1	4
130	только на	1	4
131	в общем	2	4
132	но это	1	4
133	их в	6	3
134	конце концов	2	3
135	достоевского и	2	3
136	говорить о	2	3
137	но он	1	3
138	он только	1	3
139	жизни и	3	3
140	в братьях	1	3
141	и то	1	3
142	быть даже	1	3
143	крайней мере	2	3
144	не менее	2	3
145	что его	2	3
146	как можно	1	3
147	наконец в	1	3
148	и во	1	3
149	его и	1	3
150	по себе	2	3
151	а между	1	3
152	это как	1	3
153	бы в	3	3
154	ее как	2	3
155	сводится к	3	3
156	этого не	1	3
157	в ее	4	3
158	между тем	5	3
159	в том	15	3
160	в него	1	3
161	нет и	3	3
162	мы видели	3	3
163	хотя и	2	3
164	достоевского в	1	3
165	я бы	2	3
166	в своей	4	3
167	братьях карамазовых	1	3
168	как он	2	3
169	только с	2	3
170	должно быть	2	3
171	в каждом	2	3
172	только что	4	3
173	для этого	1	3
174	другой стороны	8	3
175	в котором	3	3
176	по крайней	2	3
177	теперь на	1	3
178	в творчестве	3	3
179	вот как	4	3
180	далеко не	2	3
181	слова с	1	3
182	не как	1	3
183	если не	1	3
184	еще в	1	3
185	в ней	2	3
186	бы уже	1	3
187	это было	1	3
188	знает что	1	3
189	лишь о	1	3
190	с ее	1	3
191	говорит он	1	3
192	уже в	1	3
193	в глаза	1	3
194	в виду	4	3
195	и как	3	3
196	своего собственного	1	3
197	по своему	1	3
198	том что	8	3
199	но для	2	3
200	в которой	2	2
201	каждый из	1	2
202	почти все	1	2
203	без труда	1	2
204	и этот	2	2
205	но с	2	2
206	еще до	1	2
207	самого себя	2	2
208	тон и	1	2
209	все те	1	2
210	вопрос о	1	2
211	входит в	1	2
212	что вам	1	2
213	очень часто	1	2
214	мы и	1	2
215	говорит о	7	2
216	его собственного	1	2
217	в них	4	2
218	т д	14	2
219	как на	3	2
220	и ее	4	2
221	этими двумя	1	2
222	вот этот	1	2
223	не было	7	2
224	в жизни	2	2
225	всего этого	1	2
226	при всей	2	2
227	было в	2	2
228	когда все	1	2
229	это в	1	2
230	бы не	2	2
231	и без	1	2
232	во всех	6	2
233	в форме	3	2
234	которой он	1	2
235	того или	2	2
236	то в	1	2
237	были бы	1	2
238	же не	1	2
239	и слова	1	2
240	все его	2	2
241	но только	1	2
242	он это	1	2
243	с этой	1	2
244	например в	3	2
245	о своей	1	2
246	в заключение	1	2
247	кажется что	1	2
