N	2gram	Medvedev_V_1	Problemy
1	и в	26	34
2	и не	19	29
3	как бы	5	27
4	что он	4	23
5	в его	14	22
6	в нем	6	19
7	может быть	22	19
8	не может	17	19
9	и все	1	19
10	как и	7	18
11	в этом	26	16
12	но в	2	16
13	и его	6	16
14	все это	10	16
15	он не	2	15
16	прежде всего	13	15
17	то же	10	14
18	самом деле	1	13
19	для него	8	13
20	у достоевского	1	13
21	по замыслу	1	12
22	и к	3	12
23	в то	6	12
24	же время	5	12
25	потому что	1	12
26	но и	10	12
27	т е	18	12
28	вовсе не	3	11
29	то что	6	11
30	не только	25	10
31	слова и	1	10
32	не в	6	9
33	героя и	1	9
34	а не	7	9
35	и т	23	8
36	самого начала	1	8
37	никогда не	4	8
38	с ним	1	8
39	в другом	2	8
40	в самом	4	8
41	себя и	1	8
42	так же	3	8
43	и для	2	8
44	точки зрения	3	8
45	знает и	1	7
46	на него	1	7
47	как будто	1	7
48	как мы	1	7
49	и даже	2	7
50	что не	3	7
51	все же	5	7
52	что в	10	7
53	с его	3	6
54	отношение к	1	6
55	что они	3	6
56	в пределах	5	6
57	что у	2	6
58	в плане	5	6
59	так и	5	6
60	в себе	6	6
61	только в	7	6
62	т п	9	6
63	от него	1	6
64	с ними	4	6
65	отношению к	7	6
66	он сам	2	5
67	в чем	2	5
68	по отношению	7	5
69	и наконец	2	5
70	и у	2	5
71	в целом	4	5
72	лишь в	2	5
73	на протяжении	1	5
74	с тем	3	5
75	в слове	3	5
76	он и	2	5
77	в конце	3	5
78	даже в	5	5
79	таким образом	31	5
80	к тому	4	5
81	и сам	1	5
82	и что	1	5
83	что и	3	5
84	это не	7	5
85	того что	3	5
86	и так	1	5
87	из них	9	5
88	всяком случае	1	5
89	в одном	4	5
90	себе и	2	5
91	и от	3	5
92	ни одного	2	5
93	хотя бы	19	5
94	а в	3	5
95	во всяком	1	5
96	из его	3	4
97	собою и	2	4
98	еще не	2	4
99	но не	2	4
100	но как	3	4
101	как в	1	4
102	бы и	6	4
103	он в	1	4
104	все эти	6	4
105	но на	1	4
106	на его	1	4
107	на этом	1	4
108	что все	3	4
109	его в	3	4
110	с другими	2	4
111	этом смысле	1	4
112	ни в	1	4
113	но это	1	4
114	друг другу	1	4
115	как раз	3	4
116	и это	1	4
117	если бы	3	4
118	на вопрос	2	4
119	только на	1	4
120	в виде	1	4
121	в начале	1	4
122	в общем	2	4
123	не о	2	4
124	у него	6	4
125	даже и	3	4
126	с другой	11	4
127	тем что	1	4
128	вместе с	7	4
129	да и	1	4
130	бы он	1	4
131	и вдруг	1	4
132	бы его	1	4
133	а между	1	3
134	и то	1	3
135	достоевского в	1	3
136	бы уже	1	3
137	говорить о	2	3
138	в виду	4	3
139	теперь на	1	3
140	в ней	2	3
141	что его	2	3
142	нет и	3	3
143	вот как	4	3
144	хотя и	2	3
145	и как	3	3
146	уже в	1	3
147	ее как	2	3
148	как он	2	3
149	в братьях	1	3
150	не как	1	3
151	их в	6	3
152	я бы	2	3
153	в каждом	2	3
154	знает что	1	3
155	это было	1	3
156	его и	1	3
157	достоевского и	2	3
158	далеко не	2	3
159	этого не	1	3
160	мы видели	3	3
161	должно быть	2	3
162	в своей	4	3
163	в котором	3	3
164	не менее	2	3
165	но он	1	3
166	по крайней	2	3
167	по себе	2	3
168	как можно	1	3
169	том что	8	3
170	слова с	1	3
171	с ее	1	3
172	в ее	4	3
173	еще в	1	3
174	для этого	1	3
175	сводится к	3	3
176	в глаза	1	3
177	и во	1	3
178	между тем	5	3
179	говорит он	1	3
180	крайней мере	2	3
181	быть даже	1	3
182	наконец в	1	3
183	в него	1	3
184	в том	15	3
185	братьях карамазовых	1	3
186	своего собственного	1	3
187	он только	1	3
188	в творчестве	3	3
189	по своему	1	3
190	но для	2	3
191	если не	1	3
192	лишь о	1	3
193	это как	1	3
194	бы в	3	3
195	конце концов	2	3
196	только что	4	3
197	только с	2	3
198	другой стороны	8	3
199	жизни и	3	3
200	например в	3	2
201	он может	2	2
202	это и	6	2
203	все те	1	2
204	и этот	2	2
205	а как	2	2
206	для его	4	2
207	и свой	1	2
208	еще до	1	2
209	мы и	1	2
210	и он	2	2
211	в которых	3	2
212	братьев карамазовых	2	2
213	во всех	6	2
214	бы не	2	2
215	за пределы	1	2
216	сама по	1	2
217	с этим	3	2
218	в своем	8	2
219	и слова	1	2
220	когда он	3	2
221	в которой	2	2
222	бы с	1	2
223	тому же	1	2
224	так сказать	2	2
225	т д	14	2
226	всех этих	2	2
227	и если	1	2
228	подобно тому	2	2
229	же не	1	2
230	входит в	1	2
231	было в	2	2
232	было бы	7	2
233	то все	1	2
234	в жизни	2	2
235	кажется что	1	2
236	в них	4	2
237	когда все	1	2
238	что такое	2	2
239	признать что	1	2
240	которые в	2	2
241	в той	1	2
242	тому что	6	2
243	почти все	1	2
244	этими двумя	1	2
245	во время	3	2
246	его собственного	1	2
247	но только	1	2
