N	3gram	Losev_Vesc_1	Dialekti
1	и т д	19	19
2	с точки зрения	3	12
3	это значит что	19	9
4	сама по себе	3	8
5	в том что	4	7
6	сам по себе	3	6
7	не есть ни	3	6
8	внутреннего и внешнего	2	6
9	само по себе	1	5
10	ничего не говорит	1	4
11	в то же	1	4
12	т е прежде	1	4
13	е прежде всего	1	4
14	я утверждаю что	2	4
15	с другой стороны	2	4
16	ни с какой	1	4
17	той или другой	2	4
18	и то же	4	4
19	можно было бы	1	4
20	одно и то	4	4
21	на то что	2	4
22	с какой стороны	1	4
23	так как она	1	4
24	по крайней мере	4	4
25	значит что в	1	3
26	я не буду	1	3
27	да и то	1	3
28	можно сказать что	3	3
29	в конце концов	2	3
30	более или менее	1	3
31	не значит что	1	3
32	как она есть	3	3
33	только то что	2	3
34	содержит в себе	4	3
35	только потому что	1	3
36	в нем нет	1	3
37	какой стороны не	1	3
38	но это –	3	3
39	не может быть	6	3
40	это – совершенно	1	2
41	о том что	4	2
42	с одной стороны	3	2
43	это и есть	1	2
44	если она не	1	2
45	д и т	5	2
46	было бы и	3	2
47	ни о чем	1	2
48	и даже не	3	2
49	по себе а	1	2
50	и в частности	1	2
51	по сравнению с	6	2
52	не просто как	1	2
53	на что не	1	2
54	или хотя бы	1	2
55	значит ли это	4	2
56	нет ровно ничего	1	2
57	и с другой	2	2
58	ли это что	3	2
59	до сих пор	1	2
60	а потом уже	1	2
61	к тому что	2	2
62	даже больше того	4	2
63	и то и	1	2
64	то это значит	2	2
65	во всяком случае	2	2
66	то в чем	1	2
67	в этом отношении	1	2
68	т д и	5	2
69	одной стороны и	1	2
70	ничто не мешает	2	2
71	что не есть	3	2
72	случае не есть	1	2
73	содержат в себе	1	2
74	ни на что	1	2
75	то как же	1	2
76	что это –	2	2
77	с этой стороны	1	2
78	я мог бы	4	2
79	тех или других	4	2
80	один из видов	1	2
81	то что я	2	2
82	мы говорим что	3	2
83	и – мы	2	2
84	то и другое	4	2
85	никто никогда не	1	1
86	можно говорить о	2	1
87	в чем же	3	1
88	как она может	1	1
89	так или иначе	4	1
90	то что не	2	1
91	и – вы	1	1
92	одному и тому	1	1
93	черная дыра даже	1	1
94	в данный момент	1	1
95	не потому что	4	1
96	общего ни с	1	1
97	у него и	1	1
98	и еще более	1	1
99	том или другом	1	1
100	нечто внутреннее и	1	1
101	а в том	1	1
102	уже не есть	1	1
103	друг с другом	1	1
104	существенное от несущественного	1	1
105	так что в	3	1
106	и значит что	1	1
107	с вещью но	1	1
108	никак не различаются	1	1
109	в новое время	1	1
110	что она есть	2	1
111	что она уже	3	1
112	и ни с	1	1
113	значит что мы	5	1
114	и не в	1	1
115	это и значит	2	1
116	– как можно	2	1
117	но ясно что	1	1
118	и нечто внешнее	1	1
119	т д если	1	1
120	что почти все	1	1
121	из того что	2	1
122	что нужно для	2	1
123	потому что сначала	1	1
124	вовсе не есть	6	1
125	есть не больше	1	1
126	все это –	2	1
127	мы имеем дело	2	1
128	т е не	2	1
129	что все это	1	1
130	не различаются между	2	1
131	когда мы говорим	1	1
132	и с чем	1	1
133	и больше ничего	8	1
134	то или другое	1	1
135	и что она	1	1
136	тех или иных	1	1
137	она уже не	1	1
138	хотя бы даже	1	1
139	– не реален	1	1
140	в дальнейшем но	1	1
141	заключается не в	1	1
142	с вещью не	1	1
143	дыра даже не	1	1
144	и в особенности	1	1
145	и тем не	1	1
146	это – такое	1	1
147	мог бы высказать	1	1
148	по смыслу своему	2	1
149	что это есть	3	1
150	это значило бы	2	1
151	ясно что смысл	1	1
152	она не может	2	1
153	того или другого	1	1
154	это совершенно неверно	1	1
155	еще ничего не	1	1
156	вещи что же	1	1
157	что такое этот	1	1
158	никаких указаний ни	1	1
159	то же самое	1	1
160	не есть нечто	1	1
161	было так то	1	1
162	по себе без	2	1
163	что это значит?	2	1
164	существенного и несущественного	1	1
165	в то время	1	1
166	в коем случае	1	1
167	это я делаю	1	1
168	это я мог	1	1
169	различаются между собою	2	1
170	т д на	1	1
171	в то или	1	1
172	что смысл вещи	1	1
173	ней не может	1	1
174	и есть только	1	1
175	его на то	1	1
176	значило бы что	2	1
177	то ясно что	1	1
178	и ничего не	1	1
179	того что она	2	1
180	предохранения человека от	1	1
181	не есть только	2	1
182	не что иное	7	1
183	не мешает чтобы	1	1
184	есть то что	4	1
185	на самом же	1	1
186	т д все	1	1
187	на это я	1	1
188	человека от атмосферных	1	1
189	стороны и с	1	1
190	сами по себе	3	1
191	есть нечто совершенно	1	1
192	есть прежде всего	2	1
193	имеется в виду	1	1
194	не больше как	1	1
195	содержащая в себе	1	1
196	ни даже просто	1	1
197	и есть тут	1	1
198	ничего нового к	1	1
199	с ним и	1	1
200	что иное как	7	1
201	в самом деле	4	1
202	но и все	1	1
203	что значит что	3	1
204	внутреннее и нечто	1	1
205	и пр –	1	1
206	указаний ни на	1	1
207	есть не что	5	1
208	в той или	2	1
209	ни в коем	1	1
210	равным образом и	1	1
211	тут не с	1	1
212	есть сама вещь	3	1
213	ясно что это	1	1
214	самом же деле	1	1
215	отождествляется с ним	1	1
216	она может быть	2	1
217	и есть то	2	1
218	коем случае не	1	1
219	какое же это	1	1
220	хотя это и	1	1
221	д все это	1	1
222	мы замечаем что	1	1
223	же это и	1	1
224	в том чтобы	1	1
225	и чем выражена	1	1
226	не есть просто	4	1
227	дело в том	2	1
228	то время как	1	1
229	самим по себе	1	1
230	но он –	1	1
231	для того чтобы	2	1
232	вещи и –	1	1
233	и тому же	1	1
234	до полной неразличимости	1	1
235	и это есть	1	1
236	но и к	1	1
237	к одному и	1	1
238	отвлеченной идеей но	1	1
239	это – уже	1	1
240	это не есть	1	1
241	в ней не	1	1
242	они вовсе не	1	1
243	но так как	1	1
244	это я должен	1	1
245	но только с	1	1
246	тем не менее	3	1
247	это не значит	1	1
248	я и не	1	1
249	от атмосферных явлений	1	1
250	сказать что почти	1	1
251	прежде всего некая	2	1
252	и что они	1	1
253	хотя бы в	2	1
254	крайней мере в	1	1
255	это было бы	1	1
256	на идею и	1	1
257	но даже и	2	1
258	даже вообще не	1	1
259	как раз и	1	1
260	как отвлеченный и	1	1
261	не в том	1	1
262	вещи не есть	3	1
