N	4gram	Voloshinov_1	Marksizm
1	в то же время	7	8
2	но в то же	2	5
3	одного и того же	1	4
4	одно и то же	3	3
5	в точном смысле этого	2	3
6	точном смысле этого слова	2	3
7	и то же слово	2	2
8	связь с жизненной идеологией	1	2
9	в собственном смысле слова	1	2
10	как мы уже знаем	1	2
11	с нашей точки зрения	1	2
12	социального состава житейский жанр	1	1
13	определенное внешнее выражение которое	1	1
14	всякое осознание нуждается во	1	1
15	структуры цели и социального	1	1
16	самый тип завершения этих	1	1
17	цели и социального состава	1	1
18	то же время эти	1	1
19	или словесным ответом других	1	1
20	гостиной в мастерской и	1	1
21	уясняет направление внутренней речи	1	1
22	и каждое наше сознательное	1	1
23	на то или иное	1	1
24	лишь там где имеют	1	1
25	продукты все время сохраняют	1	1
26	репертуаром маленьких житейских жанров	1	1
27	мужа и жены брата	1	1
28	и пр другой тип	1	1
29	особенностям жизненных ситуаций об	1	1
30	брата и сестры совершенно	1	1
31	жанров всюду житейский жанр	1	1
32	теми препятствиями которые оно	1	1
33	просительное досадливое злобное негодующее	1	1
34	каком-нибудь учреждении и пр	1	1
35	других людей так форма	1	1
36	место хоть сколько-нибудь устойчивые	1	1
37	отстаивание своего права или	1	1
38	эти сложившиеся идеологические продукты	1	1
39	простое смутное осознание какого-нибудь	1	1
40	аудитории и следовательно определенным	1	1
41	другой тип завершения вырабатывается	1	1
42	завершение здесь отвечает случайным	1	1
43	особенно такие как приказание	1	1
44	отвечает случайным и неповторимым	1	1
45	речи во внутренней интонации	1	1
46	обычно называется творческой индивидуальностью	1	1
47	не может обойтись без	1	1
48	внешнее выражение в большинстве	1	1
49	так а не иначе	1	1
50	праздника досуга общения в	1	1
51	ведь всякое осознание нуждается	1	1
52	среды праздника досуга общения	1	1
53	завершения выработан в легкой	1	1
54	следовательно определенным репертуаром маленьких	1	1
55	не обязывающей салонной болтовне	1	1
56	слово других людей так	1	1
57	внутренней и внешней речи	1	1
58	такие как приказание просьба	1	1
59	сестры совершенно иначе начинают	1	1
60	вопрос о происхождении языка	1	1
61	здесь вырабатываются особые формы	1	1
62	устойчивая бытовая ситуация обладает	1	1
63	и т.д и как	1	1
64	жизненного общения так совершенно	1	1
65	и определяется ею во	1	1
66	имеют место хоть сколько-нибудь	1	1
67	переживание с самого начала	1	1
68	время сохраняют самую живую	1	1
69	интонации и в зачаточном	1	1
70	время эти сложившиеся идеологические	1	1
71	действием поступком или словесным	1	1
72	определяется трением слова о	1	1
73	завершений в жизненной речи	1	1
74	ситуаций об определенных типах	1	1
75	средой ограничивается ею и	1	1
76	и уясняет направление внутренней	1	1
77	аудитория заставляют внутреннюю речь	1	1
78	строят заявления и реплики	1	1
79	тип жанрового завершения выработан	1	1
80	часть социальной среды праздника	1	1
81	той социальной группы к	1	1
82	во всех своих внутренних	1	1
83	все время сохраняют самую	1	1
84	вырабатывается в беседе мужа	1	1
85	законченный вопрос восклицание приказание	1	1
86	организацией аудитории и следовательно	1	1
87	в которой мы живем	1	1
88	в каком-нибудь учреждении и	1	1
89	высказывания законченный вопрос восклицание	1	1
90	ощущения хотя бы голода	1	1
91	социального общения являясь идеологическим	1	1
92	связанных с ними внешних	1	1
93	звучать так а не	1	1
94	препятствиями которые оно может	1	1
95	все они особенно такие	1	1
96	его звучать так а	1	1
97	в жизненной речи можно	1	1
98	то же время является	1	1
99	хоть сколько-нибудь устойчивые закрепленные	1	1
100	деревенские посиделки городские гулянки	1	1
101	легкой и ни к	1	1
102	как приказание просьба требуют	1	1
103	простом уверенно или робко	1	1
104	очереди в каком-нибудь учреждении	1	1
105	и трением слова о	1	1
106	между внутренним и внешним	1	1
107	пр свои типы знают	1	1
108	уже в ней интонации	1	1
109	поступком или словесным ответом	1	1
110	в гостиной в мастерской	1	1
111	завершения вырабатывается в беседе	1	1
112	определенных типах жанровых завершений	1	1
113	жизненных ситуаций об определенных	1	1
114	осознание какого-нибудь ощущения хотя	1	1
115	и заложенные уже в	1	1
116	иначе как требование или	1	1
117	соками и вне ее	1	1
118	выражение которое непосредственно включено	1	1
119	жанров определяется трением слова	1	1
120	нуждается во внутренней речи	1	1
121	зачаточном внутреннем стиле возможно	1	1
122	внутреннем стиле возможно просительное	1	1
123	и заведомо несерьезных рассказов	1	1
124	и где основная дифференциация	1	1
125	ее соками и вне	1	1
126	зависит как от ближайшей	1	1
127	выражение в большинстве случаев	1	1
128	направление внутренней речи и	1	1
129	оно может встретить степенью	1	1
130	уверенно или робко и	1	1
131	и не может быть	1	1
132	где имеют место хоть	1	1
133	русло социального общения являясь	1	1
134	и в зачаточном внутреннем	1	1
135	идеологическим отражением его типа	1	1
136	среду и трением слова	1	1
137	заложенные уже в ней	1	1
138	салонной болтовне где все	1	1
139	высказываний все они особенно	1	1
140	чужое слово других людей	1	1
141	выработан в легкой и	1	1
142	осознание нуждается во внутренней	1	1
143	речи и заложенные уже	1	1
144	ответом других участников высказывания	1	1
145	мольбу о милости в	1	1
146	закрепленные бытом и обстоятельствами	1	1
147	неповторимым особенностям жизненных ситуаций	1	1
148	каждое наше сознательное состояние	1	1
149	и женщины здесь вырабатываются	1	1
150	собравшиеся разнородные люди где-нибудь	1	1
151	же время эти сложившиеся	1	1
152	жены брата и сестры	1	1
153	социальное событие речевого взаимодействия	1	1
154	так совершенно особый тип	1	1
155	в гораздо большей степени	1	1
156	женщины здесь вырабатываются особые	1	1
157	во внутренней интонации и	1	1
158	и социального состава житейский	1	1
159	в отведенное ему русло	1	1
160	в определенное внешнее выражение	1	1
161	начала самый тип завершения	1	1
162	трением слова о чужое	1	1
163	жизненной идеологией питаются ее	1	1
164	всех значениях какие только	1	1
165	же время является и	1	1
166	общения так совершенно особый	1	1
167	об определенных типах жанровых	1	1
168	которое непосредственно включено в	1	1
169	досуга общения в гостиной	1	1
170	жизненной идеологией жизненная идеология	1	1
171	маленьких и заведомо несерьезных	1	1
172	тип завершения этих маленьких	1	1
173	событие речевого взаимодействия осуществляемое	1	1
174	рассказов и пр другой	1	1
175	вопрос восклицание приказание просьба	1	1
176	внешнее выражение которое непосредственно	1	1
177	питаются ее соками и	1	1
178	вот типичнейшие целые жизненных	1	1
179	не может быть понято	1	1
180	бытом и обстоятельствами формы	1	1
181	они особенно такие как	1	1
182	или как просьбу как	1	1
183	и реплики случайно собравшиеся	1	1
184	просьбу как отстаивание своего	1	1
185	тип завершения вырабатывается в	1	1
186	форма приказания определяется теми	1	1
187	в жизни и в	1	1
188	пр каждая устойчивая бытовая	1	1
189	дополнения да и внесловесного	1	1
190	приказания определяется теми препятствиями	1	1
191	каждая устойчивая бытовая ситуация	1	1
192	типы знают деревенские посиделки	1	1
193	где-нибудь в очереди в	1	1
194	знают деревенские посиделки городские	1	1
195	возможно просительное досадливое злобное	1	1
196	и следовательно определенным репертуаром	1	1
197	и пр свои типы	1	1
198	и обстоятельствами формы жизненного	1	1
199	иначе начинают кончают и	1	1
200	начинают кончают и строят	1	1
201	не что иное как	2	1
202	жанрового завершения выработан в	1	1
203	в легкой и ни	1	1
204	каждый наш поступок действие	1	1
205	во внутренней речи во	1	1
206	жанровое завершение здесь отвечает	1	1
207	и неповторимым особенностям жизненных	1	1
208	чему не обязывающей салонной	1	1
209	всю совокупность жизненных переживаний	1	1
210	являясь идеологическим отражением его	1	1
211	и внесловесного начала самый	1	1
212	его типа структуры цели	1	1
213	определяется теми препятствиями которые	1	1
214	большинстве случаев только продолжает	1	1
215	это не совсем так	1	1
216	которые оно может встретить	1	1
217	совершенно особый тип жанрового	1	1
218	типичнейшие целые жизненных высказываний	1	1
219	случаев только продолжает и	1	1
220	отведенное ему русло социального	1	1
221	ситуация и аудитория заставляют	1	1
222	или простом уверенно или	1	1
223	всюду житейский жанр укладывается	1	1
224	смутные недоразвитые мелькающие в	1	1
225	реплики случайно собравшиеся разнородные	1	1
226	жизненных высказываний все они	1	1
227	так форма приказания определяется	1	1
228	как требование или как	1	1
229	свои типы знают деревенские	1	1
230	не иначе как требование	1	1
231	укладывается в отведенное ему	1	1
232	и тем же языком	1	1
233	ею и определяется ею	1	1
234	слова о чужое слово	1	1
235	слова о внесловесную среду	1	1
236	совершенно иначе начинают кончают	1	1
237	пр другой тип завершения	1	1
238	да и внесловесного начала	1	1
239	определяется ею во всех	1	1
240	участников высказывания законченный вопрос	1	1
241	требование или как просьбу	1	1
242	беседе мужа и жены	1	1
243	внесловесную среду и трением	1	1
244	трением слова о внесловесную	1	1
245	особый тип жанрового завершения	1	1
246	в беседе мужа и	1	1
247	переживания мысли и случайные	1	1
248	мы никогда не найдем	1	1
249	ситуация обладает определенной организацией	1	1
250	наш поступок действие и	1	1
251	ею во всех своих	1	1
252	и строят заявления и	1	1
253	мысли и случайные праздные	1	1
254	здесь отвечает случайным и	1	1
255	жанровых завершений в жизненной	1	1
256	других участников высказывания законченный	1	1
257	только продолжает и уясняет	1	1
258	этих маленьких жизненных жанров	1	1
259	люди где-нибудь в очереди	1	1
260	мужчины и женщины здесь	1	1
261	случайно собравшиеся разнородные люди	1	1
262	там где имеют место	1	1
263	обладает определенной организацией аудитории	1	1
264	и ни к чему	1	1
265	может встретить степенью повиновения	1	1
266	общения являясь идеологическим отражением	1	1
267	о милости в стиле	1	1
268	жизненной речи можно говорить	1	1
269	ни к чему не	2	1
270	в большинстве случаев только	1	1
271	случайным и неповторимым особенностям	1	1
272	о чужое слово других	1	1
273	типах жанровых завершений в	1	1
