N	2gram	Bakhtin_KF_1	Literetu
1	и не	26	22
2	и в	24	16
3	в мире	6	16
4	при этом	4	15
5	в этом	14	14
6	но и	9	14
7	не только	5	14
8	в том	6	12
9	то что	7	12
10	может быть	45	12
11	а не	17	12
12	я и	2	10
13	не в	12	10
14	так и	2	9
15	того что	3	9
16	то же	5	9
17	в то	3	9
18	не может	27	8
19	в жизни	2	8
20	в этой	2	8
21	к себе	2	8
22	как бы	9	8
23	том что	4	8
24	же время	2	7
25	точки зрения	12	7
26	тем самым	4	7
27	себя в	8	7
28	эстетического субъекта	1	7
29	в своей	10	7
30	я в	1	7
31	только в	16	7
32	со стороны	7	7
33	в себе	21	6
34	в другом	3	6
35	еще не	4	6
36	к тому	1	6
37	в его	40	6
38	причастности к	1	6
39	и его	17	6
40	и т.п	1	6
41	о том	3	6
42	с его	1	6
43	как и	5	5
44	в целом	10	5
45	что я	5	5
46	а в	4	5
47	а именно	1	5
48	вместе с	1	5
49	в ее	16	5
50	то есть	1	5
51	это не	10	5
52	соответствии с	2	5
53	лирический герой	1	5
54	как в	2	5
55	в качестве	2	5
56	лишь в	8	5
57	в основе	5	5
58	именно в	5	5
59	субъекта и	1	5
60	что он	2	5
61	место в	5	4
62	отношению к	22	4
63	в жизнь	1	4
64	входит в	3	4
65	одно из	1	4
66	но не	12	4
67	жизни в	5	4
68	никогда не	5	4
69	хотя и	1	4
70	по отношению	26	4
71	должно быть	6	4
72	и для	9	4
73	в одном	4	4
74	до конца	3	4
75	я как	1	4
76	в данном	2	4
77	не становится	1	3
78	с ее	2	3
79	на его	1	3
80	и наконец	1	3
81	жизни и	8	3
82	для которого	3	3
83	и жизни	4	3
84	в третьем	1	3
85	там где	5	3
86	бы и	3	3
87	в области	2	3
88	отношения к	1	3
89	по своей	1	3
90	совершенно не	6	3
91	потому что	2	3
92	а затем	1	3
93	между тем	4	3
94	но в	5	3
95	себе самому	1	3
96	с точки	9	3
97	и к	1	3
98	как это	1	3
99	отнюдь не	6	3
100	но уже	1	3
101	живой жизни	1	3
102	я с	1	3
103	в единстве	7	3
104	а я	1	3
105	той же	1	3
106	прежде всего	2	3
107	и тем	3	3
108	едва ли	2	3
109	в самом	1	3
110	и как	2	3
111	уже не	7	3
112	только для	1	3
113	самом деле	3	3
114	мира в	6	3
115	в соответствии	2	3
116	ни к	2	3
117	за его	1	2
118	жизни а	1	2
119	ответственность за	2	2
120	так чтобы	1	2
121	не знает	5	2
122	все же	5	2
123	и с	1	2
124	индивидуальную ответственность	1	2
125	вопрос о	2	2
126	можно сказать	1	2
127	на то	1	2
128	здесь не	3	2
129	и ее	2	2
130	здесь как	1	2
131	не менее	3	2
132	с ней	1	2
133	как раз	1	2
134	в нем	28	2
135	быть только	8	2
136	сознания и	3	2
137	но с	1	2
138	это будет	1	2
139	художественного творчества	1	2
140	того чтобы	2	2
141	действительную жизнь	1	2
142	во всех	11	2
143	по себе	2	2
144	той или	3	2
145	вследствие этого	2	2
146	для него	8	2
147	со всеми	2	2
148	эти слова	1	2
149	его в	5	2
150	в принципе	2	2
151	и только	6	2
152	оно не	2	2
153	что в	4	2
154	отношение к	5	2
155	если это	1	2
156	а лишь	3	2
157	для меня	20	2
158	не знаю	1	2
159	быть не	2	2
160	субъекта в	1	2
161	а по	2	2
162	и даже	1	2
163	не с	1	2
164	в живом	1	2
165	жизни не	1	2
166	я только	1	2
167	для того	3	2
168	сказать и	1	2
169	бытия в	5	2
170	ее в	1	2
171	что не	3	2
172	можно быть	1	2
173	эстетической деятельности	1	2
174	себя и	2	2
175	то ни	2	2
176	действительности в	2	2
177	всю полноту	1	2
178	мира и	4	2
179	бы то	2	2
180	во второй	1	2
181	того же	1	2
182	жизнь как	6	2
183	и потому	2	2
184	в первом	1	2
185	целом и	3	2
186	если бы	8	2
187	с ними	3	2
188	мог стать	1	2
189	какого бы	1	2
190	ни было	4	2
191	когда он	1	2
192	во всей	4	2
193	и на	3	2
194	от себя	10	2
195	вне себя	1	2
196	она и	1	2
197	для себя	5	2
198	один из	2	2
199	что и	7	2
200	несмотря на	1	2
201	не как	4	2
202	в своих	3	2
203	я не	6	2
204	если не	2	2
205	путь а	1	2
206	между субъектом	1	2
207	все они	1	2
208	не я	3	2
209	с которой	1	2
210	в первой	1	2
211	тем что	3	2
212	же в	1	2
213	в ту	2	2
214	было бы	8	2
215	я это	1	2
216	что ему	1	2
217	или иной	2	2
218	о нем	4	2
219	найти себя	1	2
220	не могу	3	2
221	жизни как	5	2
222	как о	1	2
223	же самое	1	2
224	к этому	2	2
225	он и	2	2
226	в свою	3	2
227	к предмету	1	2
228	во втором	1	2
229	причастность бытию	2	1
230	ней в	1	1
231	что ей	1	1
232	который и	1	1
233	момент в	7	1
234	я всегда	1	1
235	и всякого	1	1
236	в единственном	9	1
237	когда мы	1	1
238	в значительной	1	1
239	отношении к	2	1
240	и того	2	1
241	самого себя	1	1
242	всем своим	1	1
243	для нас	4	1
244	к той	1	1
245	путь от	1	1
246	говорить о	2	1
247	мы живем	1	1
248	исходит из	1	1
249	за исключением	1	1
250	но он	1	1
251	не допуская	1	1
252	деятельности и	2	1
253	ни одна	2	1
254	в литературе	1	1
255	свет в	1	1
256	ничем не	1	1
257	его с	2	1
258	в предыдущем	1	1
259	на том	1	1
260	я со	1	1
261	людей и	2	1
262	этих последних	1	1
263	тогда когда	3	1
264	нет в	4	1
265	правда не	1	1
266	мышления и	2	1
267	и себе	2	1
268	другого как	1	1
269	ту или	1	1
270	котором мы	3	1
271	не к	1	1
272	у меня	1	1
273	в этот	1	1
274	в единство	2	1
275	меня я	1	1
276	лишь как	2	1
277	но при	1	1
278	впрочем в	1	1
279	и действительно	6	1
280	был бы	3	1
281	сознания он	1	1
282	до ее	1	1
283	себе самой	1	1
284	не было	8	1
285	а то	1	1
286	к другим	1	1
287	не отменяет	1	1
288	на ее	1	1
289	и все	7	1
290	именно там	1	1
291	над ним	1	1
292	когда оно	1	1
293	в стороне	1	1
294	определенное время	1	1
295	только по	2	1
296	не по	4	1
297	значение для	1	1
298	к нему	12	1
299	аналогию с	1	1
300	вся современная	1	1
301	персональной ответственности	1	1
302	котором не	1	1
303	своей мысли	1	1
304	но ответственным	1	1
305	и незаместимости	1	1
306	но мы	1	1
307	за свою	1	1
308	независимо от	3	1
309	черты и	1	1
310	и сама	1	1
311	хотя бы	4	1
312	человек и	1	1
313	ним и	3	1
314	который по	1	1
315	второй половине	1	1
316	но между	1	1
317	можно только	1	1
318	любви не	1	1
319	бы по	1	1
320	нисколько не	4	1
321	всеми другими	1	1
322	только на	1	1
323	отказа от	1	1
324	во главе	2	1
325	точке зрения	1	1
326	это значит	1	1
327	бы быть	5	1
328	и есть	9	1
329	видения мира	1	1
330	и было	1	1
331	весь мой	1	1
332	автора как	2	1
333	и он	1	1
334	с тем	2	1
335	тем как	3	1
336	как жизнь	1	1
337	как поступка	2	1
338	стороны своего	1	1
339	в нашем	1	1
340	переживается как	1	1
341	жизнь не	1	1
342	как поэт	1	1
343	и я	5	1
344	и всех	1	1
345	ее как	2	1
346	в искусстве	1	1
347	нуждается в	1	1
348	одной из	1	1
349	в чем	4	1
350	пространство в	2	1
351	этого не	1	1
352	что тем	1	1
353	в акте	3	1
354	становится культурным	1	1
355	контексте его	1	1
356	его действительности	1	1
357	слова и	1	1
358	он за	1	1
359	где его	2	1
360	бытия для	3	1
361	культуры в	1	1
362	в корне	2	1
363	себе как	2	1
364	кажется что	2	1
365	чтобы стать	1	1
366	и целого	1	1
367	в участника	1	1
368	здесь нет	2	1
369	центра в	1	1
370	вовсе не	7	1
371	превращается в	1	1
372	на самом	3	1
373	бы не	3	1
374	само слово	1	1
375	нет и	3	1
376	и теперь	1	1
377	я то	1	1
378	небо и	1	1
379	событии бытия	3	1
380	сознания в	2	1
381	еще более	2	1
382	значительной степени	1	1
383	а эти	1	1
384	в индивидуальном	1	1
385	и о	1	1
386	в этих	1	1
387	и мир	2	1
388	содержанием в	1	1
389	эти стороны	1	1
390	мысли в	1	1
391	мысли и	1	1
392	на все	1	1
393	на месте	1	1
394	в историю	1	1
395	сознания не	2	1
396	целом как	2	1
397	актера и	1	1
398	не имеет	5	1
399	этой мысли	1	1
400	и мне	1	1
401	ее а	1	1
402	и эстетический	2	1
403	они не	1	1
404	жизни мира	1	1
405	момента в	1	1
406	меня с	1	1
407	более не	1	1
408	действительно произнесенное	1	1
409	возможен и	1	1
410	это и	2	1
411	жизни этих	1	1
412	именно на	2	1
413	себя а	4	1
414	только одно	1	1
415	вышла из	1	1
416	к его	1	1
417	и требует	1	1
418	в отношении	1	1
419	за собой	1	1
420	где есть	1	1
421	только за	1	1
422	конечном счете	1	1
423	места поскольку	2	1
424	светом и	1	1
425	так как	1	1
426	лицом и	1	1
427	и от	1	1
428	мире и	1	1
429	сделать в	1	1
430	активность не	1	1
431	с этим	1	1
432	как другого	1	1
433	во всем	7	1
434	не единственное	1	1
435	именно оно	1	1
436	не за	1	1
437	моя жизнь	1	1
438	для которой	3	1
439	весь мир	2	1
440	искусстве в	1	1
441	определяется не	1	1
442	события а	1	1
443	всю свою	1	1
444	в контексте	5	1
445	прошлое и	3	1
446	от своего	1	1
447	свою очередь	1	1
448	личных миров	1	1
449	данный момент	3	1
450	к которой	2	1
451	тем не	2	1
452	что за	2	1
453	в человеке	1	1
454	единственный его	1	1
455	ничего общего	2	1
456	в последнем	1	1
457	времени и	4	1
458	мы его	1	1
459	она сама	1	1
460	субъектом и	1	1
461	себе и	3	1
462	же я	1	1
463	жизнь и	2	1
464	в каждом	3	1
465	и субъектом	1	1
466	в их	8	1
467	который не	1	1
468	жизни что	1	1
469	что эти	1	1
470	его эстетической	1	1
471	на один	1	1
472	и т.д	2	1
473	познания и	4	1
474	в конечном	1	1
475	но такой	1	1
476	человека как	1	1
477	друг друга	1	1
478	где я	4	1
479	не должен	3	1
480	себя со	1	1
481	только не	1	1
482	для этого	2	1
483	поэтому столь	1	1
484	этом его	2	1
485	в котором	24	1
486	мы уже	1	1
487	а просто	1	1
488	оно было	1	1
489	не со	2	1
490	истории для	1	1
491	высшей ценностью	1	1
492	из его	3	1
493	нам остается	1	1
494	здесь я	1	1
495	с действительностью	1	1
496	моей причастности	2	1
497	тому что	2	1
498	то для	1	1
499	не само	1	1
500	место и	2	1
501	ему и	1	1
502	предмет и	2	1
503	остается в	1	1
504	разобщения и	1	1
505	может оставаться	1	1
506	пространство и	2	1
507	сознания конечно	1	1
508	совпадает с	1	1
509	жизни каждая	1	1
510	она становится	1	1
511	или иную	1	1
512	жизни его	1	1
513	в процессе	2	1
514	вне меня	1	1
515	потерял себя	1	1
516	она не	1	1
517	он не	6	1
518	мысль каждый	1	1
519	не просто	1	1
520	и всякое	1	1
521	книге о	1	1
522	и продукт	1	1
523	и она	2	1
524	к бытию	1	1
525	в действительности	1	1
526	в определенное	2	1
527	бы его	1	1
528	нет ничего	1	1
529	с действительной	2	1
530	нами и	1	1
531	и полностью	1	1
532	к человеку	1	1
533	и себя	1	1
534	и автора	1	1
535	границу между	1	1
536	поступающего сознания	2	1
537	я стал	1	1
538	здесь мы	4	1
539	однако по	1	1
540	для всего	1	1
541	в истории	1	1
542	столь же	1	1
543	но отнюдь	1	1
544	но из	1	1
545	и иных	1	1
546	и за	2	1
547	стороны в	3	1
548	субъекта но	1	1
549	участия в	1	1
550	за весь	1	1
551	не изнутри	3	1
552	ее не	1	1
553	обрести свое	1	1
554	связать и	1	1
555	все равно	1	1
556	его не	1	1
557	и эти	2	1
558	чтобы быть	2	1
559	культуры на	1	1
560	я должен	7	1
561	содержит в	1	1
562	все это	10	1
563	не случайным	1	1
564	была бы	1	1
565	сознания для	1	1
566	чем в	1	1
567	и до	1	1
568	автор и	1	1
569	и принципиально	2	1
570	в эстетическом	3	1
571	в ней	3	1
572	бытия и	10	1
573	бытию в	2	1
574	жизнью и	1	1
575	ибо на	1	1
576	и их	6	1
577	и то	2	1
578	как я	1	1
579	и уже	1	1
580	был не	1	1
581	быть в	4	1
582	в событии	5	1
583	есть только	1	1
584	и отношения	2	1
585	а во	1	1
586	это уже	2	1
587	конечно не	7	1
588	самого по	1	1
589	в моей	1	1
590	смысла и	2	1
591	сознания как	2	1
592	нее и	1	1
593	уже и	1	1
594	который я	1	1
595	в виду	3	1
596	но это	6	1
597	все моменты	1	1
598	с моим	2	1
599	и делает	2	1
600	да это	1	1
601	побежден и	1	1
602	а с	2	1
603	с собой	1	1
604	все остальные	1	1
605	в своем	16	1
606	лишь при	3	1
607	с собою	1	1
608	к единой	1	1
609	оно должно	1	1
610	и других	2	1
611	строфы в	1	1
612	не есть	20	1
613	жизни но	3	1
614	я для	1	1
