N	2gram	Vinokur_Ku_2	Problema
1	и не	16	28
2	не только	20	24
3	только в	5	23
4	в виде	1	22
5	вовсе не	9	21
6	в том	19	20
7	и в	23	20
8	ни в	4	17
9	все эти	12	16
10	не просто	2	16
11	потому что	25	15
12	смысле слова	2	15
13	то что	9	15
14	точки зрения	14	14
15	но и	7	14
16	у нас	12	14
17	было бы	15	14
18	не в	8	13
19	даже и	2	13
20	также и	5	13
21	или иной	1	13
22	перед нами	4	13
23	в себе	1	12
24	в нашем	7	12
25	не есть	1	12
26	том что	11	12
27	как будто	2	11
28	прежде всего	8	11
29	с точки	8	11
30	по себе	10	11
31	подобного рода	5	11
32	так и	4	10
33	не менее	7	10
34	тем не	6	10
35	и его	3	10
36	в качестве	8	10
37	нашем смысле	2	10
38	отнюдь не	4	10
39	едва ли	1	10
40	в этом	18	9
41	и даже	2	9
42	есть нечто	1	9
43	все это	5	9
44	может быть	15	9
45	во всяком	5	8
46	и все	2	8
47	таким образом	5	8
48	в той	2	8
49	но в	11	8
50	в результате	4	8
51	значит что	1	8
52	что он	5	8
53	если бы	12	8
54	есть в	3	7
55	еще не	5	7
56	здесь не	3	7
57	мы не	1	7
58	а не	10	7
59	именно в	3	7
60	и с	7	7
61	хотя бы	9	7
62	это не	6	7
63	то же	6	7
64	и потому	2	7
65	ясно что	5	7
66	такого рода	1	7
67	и тем	5	7
68	в ней	3	7
69	сказать что	4	7
70	с другой	8	7
71	для нас	4	6
72	в одно	1	6
73	сам по	1	6
74	при этом	2	6
75	крайней мере	6	6
76	другой стороны	7	6
77	и вообще	2	6
78	так что	1	6
79	и без	1	6
80	а только	3	6
81	об этом	5	6
82	есть не	1	6
83	как и	2	6
84	и от	2	6
85	мы имеем	5	6
86	по крайней	6	6
87	всех этих	3	6
88	а также	3	6
89	в каком	4	6
90	что здесь	1	6
91	в виду	3	6
92	но это	3	6
93	по своему	1	6
94	в данном	4	6
95	когда мы	1	5
96	данном случае	2	5
97	можно сказать	4	5
98	или в	4	5
99	не может	9	5
100	так же	4	5
101	те или	1	5
102	в нем	4	5
103	то и	3	5
104	но не	6	5
105	вместе с	5	5
106	в ее	1	5
107	на самом	2	5
108	хотя и	4	5
109	и о	4	5
110	в этих	1	5
111	как в	3	5
112	да и	6	5
113	уже не	8	5
114	в них	4	5
115	и если	2	5
116	ничего общего	1	5
117	о том	1	5
118	в целях	2	5
119	если мы	4	5
120	так как	15	5
121	отличается от	3	4
122	и для	2	4
123	же в	3	4
124	здесь как	1	4
125	кроме того	1	4
126	в этой	6	4
127	как раз	3	4
128	в какой	1	4
129	тем самым	2	4
130	в своей	2	4
131	с тем	2	4
132	в одном	1	4
133	а в	3	4
134	или даже	1	4
135	и только	1	4
136	что она	3	4
137	и т	39	4
138	тех или	1	4
139	не имеет	4	4
140	которая является	1	4
141	в самой	2	4
142	это и	3	4
143	что не	6	4
144	в то	4	4
145	в отношении	2	4
146	с этим	3	4
147	или иные	1	4
148	всяком случае	5	4
149	без всякого	1	4
150	но даже	2	4
151	у достоевского	1	4
152	уже в	3	4
153	однако не	4	4
154	бы даже	1	4
155	несмотря на	5	4
156	тем более	1	4
157	и есть	2	4
158	одной из	1	4
159	никак не	3	4
160	указывает на	1	4
161	можно было	9	4
162	как бы	4	4
163	если и	3	3
164	или иных	1	3
165	на себе	4	3
166	в другом	2	3
167	в связи	4	3
168	а это	2	3
169	т д	14	3
170	еще и	2	3
171	связи с	3	3
172	по определенному	1	3
173	не было	4	3
174	в буквальном	2	3
175	к нему	2	3
176	независимо от	1	3
177	сознания и	2	3
178	дело не	2	3
179	как это	5	3
180	все подобного	1	3
181	между прочим	2	3
182	бы и	4	3
183	казалось бы	3	3
184	того или	2	3
185	если не	1	3
186	но все	4	3
187	что в	10	3
188	этом смысле	5	3
189	здесь мы	2	3
190	совершенно не	3	3
191	для него	1	3
192	здесь нет	1	3
193	что и	3	3
194	в его	5	3
195	из которых	3	3
196	не обходится	1	3
197	и к	1	3
198	как мы	3	3
199	но как	1	3
200	не говоря	2	3
201	к тому	4	3
202	мы должны	2	3
203	зависимости от	5	3
204	для того	9	3
205	явлений и	1	3
206	всякого рода	2	3
207	можно ли	4	3
208	он был	1	3
209	тем что	3	3
210	же и	2	3
211	сказать о	1	3
212	понятия и	1	3
213	в зависимости	4	3
214	то для	3	3
215	и на	6	3
216	мы можем	1	3
217	не так	1	3
218	не выходит	1	3
219	что мы	6	3
220	меньше всего	1	3
221	все они	2	3
222	слова но	1	3
223	только для	2	3
224	все равно	2	3
225	или иного	2	3
226	самом деле	9	3
227	в области	11	3
228	которая не	1	3
229	а если	2	3
230	точно так	3	3
231	конечно не	2	3
232	себе и	1	3
