N	3gram	Vygotskiy__1	Freidism
1	с точки зрения	2	11
2	во всяком случае	6	7
3	не может быть	8	7
4	в самом деле	7	6
5	можно сказать что	1	4
6	на самом деле	2	4
7	в зависимости от	5	4
8	и тот же	1	3
9	с самого начала	1	3
10	в таком случае	2	3
11	одной и той	3	3
12	один и тот	1	3
13	для того чтобы	5	3
14	и той же	3	3
15	в конечном счете	3	3
16	в собственном смысле	3	3
17	к тому чтобы	3	3
18	в свою очередь	1	3
19	с одной стороны	5	2
20	это и есть	1	2
21	он не только	2	2
22	благодаря тому что	2	2
23	мы видели что	2	2
24	до сих пор	3	2
25	в конце концов	3	2
26	так и в	2	2
27	в отличие от	3	2
28	все то что	3	2
29	в этом отношении	2	2
30	точку зрения на	1	2
31	не могут быть	1	2
32	то же самое	2	2
33	то или иное	2	2
34	в своей основе	1	2
35	тем не менее	2	2
36	по своему содержанию	1	2
37	о том что	7	1
38	когда мы пытаемся	1	1
39	мы не можем	2	1
40	там же где	2	1
41	тот же предмет	1	1
42	с таким расчетом	3	1
43	мы знаем о	1	1
44	для объективной психологии	2	1
45	себе а в	1	1
46	расчетом чтобы вызвать	2	1
47	ни в коем	1	1
48	и те же	1	1
49	со стороны формы	1	1
50	по сравнению с	1	1
51	так как они	2	1
52	что с точки	1	1
53	каждого из этих	2	1
54	так как в	1	1
55	ни в каком	1	1
56	от всех других	2	1
57	не только не	3	1
58	мы полагаем что	1	1
59	но в такой	1	1
60	до конца и	1	1
61	при этом совершенно	1	1
62	могут быть сведены	1	1
63	от того что	2	1
64	проходят через всю	1	1
65	в себя и	1	1
66	какой степени не	1	1
67	легли в основу	1	1
68	мы все время	1	1
69	в целом ряде	2	1
70	случае не может	2	1
71	отличается от психологии	1	1
72	что и в	2	1
73	в этом смысле	2	1
74	уже не может	1	1
75	бросается в глаза	1	1
76	если мы обратимся	1	1
77	в том что	9	1
78	к нему и	1	1
79	в более тонкой	1	1
80	отнюдь не является	1	1
81	даже тогда когда	1	1
82	к выводу что	1	1
83	в то время	5	1
84	не только из	2	1
85	и т д	8	1
86	но она не	1	1
87	потому что оно	1	1
88	но вместе с	1	1
89	мы не знаем	1	1
90	потому не может	2	1
91	того что он	1	1
92	теми же самыми	2	1
93	и тем не	1	1
94	приходит к выводу	1	1
95	не было бы	2	1
96	тех же самых	2	1
97	в направлении к	1	1
98	та психология которая	1	1
99	мы обратимся к	1	1
100	можно определить как	1	1
101	а может быть	1	1
102	как будто бы	2	1
103	ни разу не	1	1
104	в основе своей	1	1
105	мы видим в	1	1
106	и его школы	1	1
107	смысле этого слова	2	1
108	всяком случае в	2	1
109	таким образом чрезвычайно	1	1
110	в такой же	1	1
111	ни в какой	3	1
112	момента в котором	1	1
113	коем случае не	1	1
114	другой точки зрения	1	1
115	то что он	1	1
116	иметь дело с	1	1
117	собственном смысле слова	2	1
118	и в психологии	1	1
119	в какой степени	1	1
120	те же самые	1	1
121	один из крупнейших	1	1
122	только то что	1	1
123	но прежде всего	1	1
124	на один и	1	1
125	он никогда не	1	1
126	одни и те	1	1
127	не может служить	1	1
128	мы никогда не	4	1
129	если же мы	1	1
130	а вовсе не	1	1
131	и вот это	1	1
132	в коем случае	1	1
133	и потому не	1	1
134	таким расчетом чтобы	2	1
