N	3gram	Losev_Prob_1	Vladivir
1	в том что	5	9
2	в связи с	4	8
3	в то время	1	6
4	тем не менее	18	6
5	во всяком случае	3	6
6	и то что	2	5
7	что же касается	3	5
8	в это время	1	4
9	как это мы	2	4
10	содержит в себе	7	4
11	необходимо сказать что	2	4
12	по крайней мере	2	4
13	о том что	5	3
14	так или иначе	2	3
15	в то же	4	3
16	точно так же	4	3
17	никакого отношения к	1	3
18	в конце концов	4	3
19	само собой разумеется	1	3
20	более или менее	3	3
21	у нас выше	2	3
22	с точки зрения	3	3
23	дело в том	3	3
24	то что он	3	3
25	на этот раз	2	3
26	на первый план	1	2
27	заключается в том	1	2
28	в том же	1	2
29	сам по себе	7	2
30	или по крайней	1	2
31	и как мы	1	2
32	как мы сказали	1	2
33	так как это	1	2
34	в течение всей	1	2
35	вот что пишет	1	2
36	и на этот	1	2
37	даже больше того	1	2
38	и в его	1	2
39	как мы видели	1	2
40	в дальнейшем мы	1	2
41	и на его	2	2
42	на то что	8	2
43	мы будем говорить	1	2
44	не только в	1	2
45	в настоящее время	3	2
46	говоря уже о	1	2
47	в том чтобы	1	2
48	не говоря уже	2	2
49	а то что	1	2
50	хотя и не	2	2
51	в данном случае	8	2
52	здесь не было	1	2
53	не то что	1	2
54	можно было бы	2	2
55	в этом же	1	1
56	тоже было бы	1	1
57	от того чтобы	1	1
58	во что бы	1	1
59	вовсе не будет	1	1
60	связи с этим	1	1
61	не было и	1	1
62	это значит что	1	1
63	пишет тот же	1	1
64	из них не	1	1
65	бы то ни	1	1
66	в самом начале	1	1
67	только тогда когда	1	1
68	говорить специально о	1	1
69	и притом в	1	1
70	находит в нем	1	1
71	а также и	2	1
72	и в то	1	1
73	но в то	1	1
74	не о чем	2	1
75	в первую очередь	1	1
76	это несомненно есть	1	1
77	и в том	1	1
78	до известной степени	1	1
79	можно сказать что	3	1
80	мы увидим ниже	2	1
81	что бы то	1	1
82	а иной раз	1	1
83	от всего прочего	1	1
84	а именно в	1	1
85	раз и навсегда	1	1
86	к той же	1	1
87	и даже вообще	2	1
88	после всех этих	2	1
89	может быть и	3	1
90	для того чтобы	8	1
91	потому что для	1	1
92	до сих пор	3	1
93	а может быть	2	1
94	по этому поводу	3	1
95	научный отчет в	1	1
96	также и то	2	1
97	тоже нет ничего	2	1
98	это не только	1	1
99	то ни стало	1	1
100	ничего общего с	7	1
101	в этом случае	2	1
102	и никак не	1	1
103	никак не может	1	1
104	и как бы	2	1
105	не что иное	2	1
106	и о его	1	1
107	то в них	1	1
108	и т д	10	1
109	то что по	1	1
110	дальнейшем мы и	1	1
111	к тому же	1	1
112	у вас в	1	1
113	взятый сам по	1	1
114	как раз и	7	1
115	как мы уже	1	1
116	вещь если мы	1	1
117	потому что если	1	1
118	так же и	3	1
119	в сравнении с	1	1
120	и тем не	8	1
121	не было бы	1	1
122	то что в	3	1
123	а уже потом	3	1
124	требует от нас	1	1
125	в этом отношении	1	1
126	можно сколько угодно	1	1
127	уже на первом	1	1
128	с которыми мы	1	1
129	в этом смысле	6	1
130	мы сказали выше	1	1
131	то в чем	1	1
132	раз и является	1	1
133	что в нем	3	1
134	и весь предмет	2	1
135	что иное как	2	1
136	в самом деле	2	1
137	что пишет тот	1	1
138	со всеми своими	2	1
139	вместе с тем	1	1
140	что в этой	1	1
141	не есть простое	1	1
142	отчет в том	1	1
143	имел в виду	2	1
144	между прочим следующее	1	1
145	но то что	1	1
146	мы уже сказали	1	1
147	также и в	1	1
148	в сознании и	2	1
149	то время как	1	1
150	все отдельные точки	1	1
151	казалось бы что	1	1
152	только то что	4	1
153	с представлением о	1	1
154	только в таком	1	1
155	нам представляется что	1	1
156	но даже и	1	1
157	здесь перед нами	3	1
158	и в них	1	1
159	уже содержит в	1	1
160	не может быть	2	1
