N	3gram	Ircho_Kome_1	DiskursI
1	в том что	9	13
2	с одной стороны	3	9
3	по отношению к	3	9
4	о том что	3	5
5	то же время	4	4
6	к тому же	5	4
7	в отличие от	1	4
8	в то же	4	3
9	с другой стороны	5	3
10	но при этом	1	3
11	подобно тому как	1	2
12	большей или меньшей	1	2
13	на мой взгляд	1	2
14	по своему происхождению	1	2
15	едва ли не	3	2
16	то же самое	2	2
17	состоит в том	1	2
18	в значительной степени	1	2
19	более или менее	1	2
20	не только в	1	2
21	говоря уже о	2	2
22	в том числе	1	2
23	и не только	1	2
24	не говоря уже	2	2
25	что же касается	1	2
26	том что в	1	2
27	в данном случае	1	2
28	в соответствии с	1	2
29	может быть в	1	1
30	к этому времени	1	1
31	одному и тому	1	1
32	с самого начала	1	1
33	следует упускать из	1	1
34	и даже не	1	1
35	в большинстве случаев	1	1
36	не заметить что	1	1
37	в новое время	2	1
38	лицо к которому	1	1
39	тех случаях когда	1	1
40	именно в этой	1	1
41	как и в	2	1
42	до сих пор	2	1
43	и один из	1	1
44	не следует упускать	1	1
45	и представляет его	1	1
46	к одной из	1	1
47	дошли до нас	1	1
48	и прежде всего	1	1
49	что он не	1	1
50	может и не	1	1
51	представляет его себе	1	1
52	и в том	1	1
53	и тому же	1	1
54	в первую очередь	2	1
55	и на его	1	1
56	сам по себе	1	1
57	даже не только	1	1
58	именно здесь в	1	1
59	как одного из	1	1
60	и вернуться к	1	1
61	на то что	2	1
62	как будто бы	1	1
63	в этом отношении	3	1
64	до наших дней	1	1
65	речь идет о	3	1
66	в тех случаях	1	1
67	как мы видели	1	1
68	по аналогии с	1	1
69	в другом случае	1	1
70	том что он	4	1
71	вместе с тем	1	1
72	к одному и	1	1
73	каждый из них	2	1
74	одной из сторон	1	1
75	тем не менее	1	1
76	во всяком случае	2	1
77	том что на	1	1
