N	2gram	Voloshinov_2	KulturaY
1	потому что	1	25
2	и в	19	23
3	не только	13	20
4	в том	7	19
5	в этом	15	18
6	и не	19	16
7	может быть	28	15
8	так как	3	15
9	было бы	4	15
10	ни к	1	15
11	точки зрения	17	14
12	все эти	3	12
13	у нас	3	12
14	в самом	6	12
15	если бы	11	12
16	того чтобы	6	11
17	но в	7	11
18	том что	10	11
19	русском языке	4	10
20	в русском	4	10
21	по себе	3	10
22	что в	2	10
23	в языке	7	10
24	а не	9	10
25	вопрос о	2	9
26	не может	18	9
27	вовсе не	11	9
28	хотя бы	6	9
29	то что	4	9
30	в сущности	14	9
31	для того	6	9
32	самом деле	9	9
33	языка и	15	8
34	с другой	3	8
35	не в	10	8
36	прежде всего	7	8
37	в качестве	3	8
38	уже не	1	8
39	и что	1	8
40	с точки	13	8
41	и пр	25	8
42	и с	2	7
43	другой стороны	1	7
44	не менее	1	7
45	что это	2	7
46	все же	5	7
47	в нашем	2	7
48	с помощью	6	7
49	но и	10	7
50	в силу	1	7
51	но не	2	6
52	между тем	6	6
53	это не	4	6
54	то же	16	6
55	что не	2	6
56	да и	3	6
57	вопроса о	1	6
58	слова в	8	6
59	по крайней	2	6
60	в этой	3	6
61	и на	5	6
62	тем не	1	6
63	речи в	10	6
64	крайней мере	2	6
65	в речи	2	6
66	приводит к	2	5
67	и здесь	5	5
68	и вот	1	5
69	во всяком	3	5
70	речи и	13	5
71	этого слова	5	5
72	должна быть	4	5
73	таким образом	14	5
74	все это	1	5
75	там где	2	5
76	как это	1	5
77	еще не	3	5
78	что же	1	5
79	вместе с	2	5
80	в его	5	5
81	речь в	4	5
82	лишь в	14	5
83	тот же	1	5
84	зависимости от	2	5
85	всяком случае	2	5
86	что все	1	5
87	и тем	4	5
88	ясно что	1	5
89	само по	1	5
90	слова и	6	5
91	не могут	1	5
92	только в	8	5
93	также и	1	5
94	несмотря на	1	5
95	должен быть	2	5
96	не следует	2	5
97	что он	4	5
98	и то	3	5
99	в связи	7	4
100	говорить о	1	4
101	можно сказать	1	4
102	или в	2	4
103	так же	5	4
104	это слово	1	4
105	так и	10	4
106	не было	3	4
107	но только	1	4
108	в каком	3	4
109	на то	4	4
110	в нем	11	4
111	в то	8	4
112	речевого процесса	1	4
113	на этой	5	4
114	в нашей	1	4
115	в узком	2	4
116	к тому	6	4
117	хотя и	1	4
118	не имеет	3	4
119	отнюдь не	8	4
120	сказать что	4	4
121	и о	2	4
122	ни в	6	4
123	должно быть	3	4
124	ничего не	4	4
125	со стороны	1	4
126	в них	1	4
127	широком смысле	1	4
128	в особенности	2	4
129	в зависимости	2	4
130	от того	1	4
131	могут быть	3	4
132	однако не	1	4
133	к этому	5	4
134	если мы	6	4
