N	2gram	Medvedev_U_1	Vladivir
1	и в	14	30
2	то что	7	20
3	в этом	7	20
4	у него	1	19
5	в том	2	18
6	и не	8	18
7	и с	2	14
8	в конце	2	13
9	что он	2	13
10	что в	1	12
11	не только	10	12
12	том что	2	12
13	в его	2	11
14	сказать что	1	11
15	не было	1	10
16	и даже	1	10
17	все же	3	9
18	не может	7	9
19	не в	2	9
20	для него	3	9
21	в то	3	9
22	было бы	3	9
23	что же	1	8
24	но и	4	8
25	но в	3	8
26	в своем	1	8
27	и все	1	7
28	то есть	1	7
29	а не	10	7
30	никогда не	1	7
31	может быть	6	7
32	до конца	1	7
33	в себе	2	6
34	прежде всего	8	6
35	у нас	3	6
36	он был	1	6
37	только в	2	6
38	о чем	2	6
39	об этом	1	6
40	к этому	1	6
41	как и	3	5
42	для себя	1	5
43	так и	1	5
44	в своей	3	5
45	по себе	2	5
46	тот же	1	5
47	того что	1	5
48	в течение	1	5
49	в котором	1	5
50	и что	1	5
51	но что	1	5
52	все это	5	5
53	и то	3	5
54	он уже	1	5
55	в которой	1	4
56	на его	1	4
57	можно сказать	1	4
58	крайней мере	2	4
59	в нем	1	4
60	то же	5	4
61	с которыми	1	4
62	той же	1	4
63	это было	2	4
64	в этой	4	4
65	по крайней	2	4
66	он не	1	4
67	с его	2	4
68	о том	1	4
69	в ней	1	4
70	конечно не	4	4
71	но это	2	4
72	не есть	2	4
73	же время	3	3
74	его на	1	3
75	конце концов	2	3
76	именно к	1	3
77	но он	1	3
78	и это	1	3
79	а это	1	3
80	таким образом	2	3
81	в виде	1	3
82	это в	1	3
83	вообще в	1	3
84	но не	2	3
85	хотя бы	5	3
86	в таком	1	3
87	не то	1	3
88	он называет	1	3
89	должно быть	1	3
90	он и	1	3
91	не столько	2	3
92	уже не	1	3
93	или менее	1	3
94	более или	1	3
95	всех этих	2	3
96	и для	2	3
97	что и	2	3
98	в россии	4	3
99	даже и	2	3
100	тем более	1	3
101	по существу	2	3
102	в области	3	3
103	последние годы	1	3
104	так или	1	3
105	быть в	1	3
106	впрочем не	1	3
107	или иначе	1	3
108	в данном	1	3
109	было у	1	2
110	исходить из	1	2
111	на то	1	2
112	на эту	2	2
113	почему и	1	2
114	его и	2	2
115	мы не	2	2
116	в последние	1	2
117	в их	4	2
118	это значит	1	2
119	само по	1	2
120	с тем	1	2
121	если не	2	2
122	этого не	1	2
123	сколько угодно	2	2
124	в той	1	2
125	данном случае	1	2
126	это не	3	2
127	что для	1	2
128	и прежде	1	2
129	тогда когда	1	2
130	или по	1	2
131	в совокупности	1	2
132	она не	1	2
133	и потому	1	2
134	нам представляется	2	2
135	ничего не	2	2
136	не о	3	2
137	сам по	1	2
138	на первый	2	2
139	не вполне	1	2
140	того как	1	2
141	в самом	2	2
142	начала и	1	2
143	их в	1	2
144	первый план	1	2
145	в частности	3	2
146	же в	1	2
147	но по	1	2
148	и вы	1	2
149	нас в	2	2
150	своем месте	1	2
151	в виду	1	2
152	о нем	1	2
153	еще один	1	2
154	что по	1	1
155	одним из	2	1
156	от которой	1	1
157	первую очередь	1	1
158	этого конечно	1	1
159	поэзии и	1	1
160	слово что	1	1
161	в свое	1	1
162	почему все	1	1
163	очень часто	1	1
164	чем то	1	1
165	мы и	2	1
166	это то	1	1
167	только как	1	1
168	бы то	3	1
169	не без	1	1
170	было и	1	1
171	даже не	1	1
172	тех кто	1	1
173	такое что	1	1
174	ошибок но	1	1
175	для всех	2	1
176	даны не	1	1
177	в этот	1	1
178	в первую	1	1
179	но даже	2	1
180	только при	1	1
181	в период	1	1
182	отказаться от	1	1
183	была у	1	1
184	эту книгу	1	1
185	в произведении	1	1
186	с самим	1	1
187	сих пор	2	1
188	пришлось бы	3	1
189	до сих	2	1
190	а для	1	1
191	к проблемам	1	1
192	то и	1	1
193	является с	1	1
194	которое мы	1	1
195	то ни	3	1
196	бы и	2	1
197	религии и	1	1
198	по его	1	1
199	столько же	1	1
200	речи в	1	1
201	что только	1	1
202	эта работа	1	1
203	или даже	1	1
204	независимо от	1	1
205	сводится к	2	1
206	существует в	1	1
207	его как	1	1
208	в которых	1	1
209	достаточно ясно	1	1
210	все его	1	1
211	этом смысле	2	1
212	вводит понятие	1	1
213	и своеобразным	1	1
214	связанных с	1	1
215	произведения как	1	1
216	но если	1	1
217	этом отношении	2	1
218	этого общего	1	1
219	нет и	1	1
220	более чем	2	1
221	нам известно	1	1
222	возвращается в	1	1
223	этом случае	1	1
224	ничего подобного	1	1
225	что этот	1	1
226	на слово	1	1
227	слова а	1	1
228	в пользу	1	1
229	а как	2	1
230	если у	1	1
231	в качестве	1	1
232	ее в	1	1
233	неудивительно что	2	1
234	г №	1	1
235	пушкина но	1	1
236	что такое	4	1
237	они в	1	1
238	в г	1	1
239	пишет в	1	1
240	не все	2	1
241	путь и	1	1
242	по теории	1	1
243	лет с	1	1
244	представляется что	1	1
245	но тут	1	1
246	своей работе	1	1
247	анализ его	1	1
248	о необходимости	1	1
249	и быть	1	1
250	тем что	2	1
251	к которой	1	1
252	мы имеем	1	1
253	что все	2	1
254	если бы	2	1
255	и др	1	1
256	для этого	3	1
257	и всей	1	1
258	равно как	1	1
259	он в	1	1
260	не могут	2	1
261	к области	2	1
262	содержание и	1	1
263	далеко не	1	1
264	то о	1	1
265	с каждым	1	1
266	и является	2	1
