1	в том что	4	7
2	о том что	3	7
3	дело в том	3	4
4	в этом смысле	1	4
5	на то что	4	4
6	не может быть	7	3
7	мы хотели бы	1	3
8	мы увидим ниже	2	3
9	более или менее	5	3
10	с другой стороны	5	3
11	не только в	1	2
12	тем не менее	6	2
13	в том чтобы	1	2
14	как мы увидим	2	2
15	один и тот	2	2
16	и т д	22	2
17	мы знаем что	1	2
18	и тот же	2	2
19	для того чтобы	1	2
20	мы сейчас увидим	1	2
21	за это время	1	2
22	к тому же	1	2
23	что и в	1	2
24	в то время	3	2
25	так что в	1	2
26	говоря уже о	1	1
27	с ним но	1	1
28	к тому что	1	1
29	содержит в себе	1	1
30	уже не может	1	1
31	не говоря уже	1	1
32	что иное как	1	1
33	уже видели что	1	1
34	в таких случаях	2	1
35	но мы хотели	1	1
36	мы уже видели	1	1
37	но все это	1	1
38	то ни было	2	1
39	еще в году	1	1
40	с одной стороны	4	1
41	если бы мы	2	1
42	не что иное	1	1
43	в тех же	1	1
44	и в особенности	1	1
45	в связи с	3	1
46	но он не	1	1
47	и в этом	1	1
48	но и здесь	1	1
49	то же о	1	1
50	и что они	1	1
51	это конечно не	2	1
52	на самом же	1	1
53	самом же деле	1	1
54	и вот они	1	1
55	мы не будем	3	1
56	но как это	1	1
57	вместе с тем	2	1
58	по этому поводу	2	1
59	в этом отношении	1	1
60	указанием на то	1	1
61	и больше ничего	1	1
62	смысле этого слова	1	1
63	в его доме	1	1
64	одно без другого	1	1
65	и когда он	2	1
66	не содержит в	1	1
67	до тех пор	1	1
68	видно по его	1	1
69	но и для	1	1
70	как это делает	1	1
71	есть не что	1	1
72	на вопросе о	1	1
73	связи со своей	1	1
74	уже не только	1	1
75	из которых мы	1	1
76	мы будем называть	2	1
77	и в конце	1	1
78	с этими представлениями	1	1
79	ответить на вопрос	1	1
80	мы имеем дело	1	1
81	бы то ни	2	1
82	дело не в	1	1
83	очень мало и	1	1
84	только то что	1	1
85	то время как	3	1
86	во всем его	1	1
87	но в то	1	1
88	в это время	1	1
89	уже о том	1	1
90	ни к какой	1	1
91	том что и	1	1
92	здесь мы имеем	2	1
93	за то что	1	1
