N	3gram	Losev_Vlad_1	Istorich
1	и т д	2	22
2	не может быть	3	7
3	тем не менее	2	6
4	более или менее	3	5
5	с другой стороны	3	5
6	с одной стороны	1	4
7	на то что	4	4
8	в том что	7	4
9	о том что	7	3
10	в то время	2	3
11	мы не будем	1	3
12	в связи с	1	3
13	дело в том	4	3
14	то время как	1	3
15	и тот же	2	2
16	в таких случаях	1	2
17	бы то ни	1	2
18	здесь мы имеем	1	2
19	один и тот	2	2
20	мы увидим ниже	3	2
21	это конечно не	1	2
22	по этому поводу	1	2
23	то ни было	1	2
24	и когда он	1	2
25	вместе с тем	1	2
26	как мы увидим	2	2
27	если бы мы	1	2
28	мы будем называть	1	2
29	с ним но	1	1
30	том что и	1	1
31	но мы хотели	1	1
32	в этом смысле	4	1
33	уже о том	1	1
34	в его доме	1	1
35	мы знаем что	2	1
36	за это время	2	1
37	мы хотели бы	3	1
38	до тех пор	1	1
39	во всем его	1	1
40	смысле этого слова	1	1
41	в это время	1	1
42	но и здесь	1	1
43	и вот они	1	1
44	но в то	1	1
45	мы имеем дело	1	1
46	но и для	1	1
47	так что в	2	1
48	и больше ничего	1	1
49	мы сейчас увидим	2	1
50	уже не может	1	1
51	еще в году	1	1
52	не содержит в	1	1
53	для того чтобы	2	1
54	ни к какой	1	1
55	к тому же	2	1
56	дело не в	1	1
57	и в особенности	1	1
58	в тех же	1	1
59	что и в	2	1
60	как это делает	1	1
61	к тому что	1	1
62	и в этом	1	1
63	ответить на вопрос	1	1
64	то же о	1	1
65	но он не	1	1
66	видно по его	1	1
67	есть не что	1	1
68	за то что	1	1
69	но все это	1	1
70	не что иное	1	1
71	на самом же	1	1
72	с этими представлениями	1	1
73	не только в	2	1
74	но как это	1	1
75	говоря уже о	1	1
76	связи со своей	1	1
77	и в конце	1	1
78	только то что	1	1
79	самом же деле	1	1
80	очень мало и	1	1
81	содержит в себе	1	1
82	что иное как	1	1
83	одно без другого	1	1
84	указанием на то	1	1
85	в этом отношении	1	1
86	в том чтобы	2	1
87	на вопросе о	1	1
88	не говоря уже	1	1
89	из которых мы	1	1
90	уже не только	1	1
91	уже видели что	1	1
92	мы уже видели	1	1
93	и что они	1	1
