N	3gram	Ircho_Kome_3	Mirosoze
1	и там и	1	6
2	там и здесь	1	6
3	для того чтобы	6	4
4	его отношение к	1	4
5	что и в	2	4
6	до сих пор	9	3
7	к тому что	1	3
8	и в этом	1	3
9	к человеку и	1	3
10	подобно тому как	1	2
11	потому что он	1	2
12	и никогда не	1	2
13	мы еще вернемся	1	2
14	так как он	1	2
15	т е в	2	2
16	все равно что	1	2
17	в отношении к	1	2
18	о том что	4	2
19	по отношению к	3	2
20	после того как	1	2
21	в том что	9	2
22	сам не знает	1	1
23	отрезает себе путь	1	1
24	себе путь к	1	1
25	отрекается от своей	1	1
26	так и не	1	1
27	с точки зрения	3	1
28	что он не	2	1
29	в этом отношении	2	1
30	на то что	1	1
31	он так же	1	1
32	которой мы еще	1	1
33	о чем они	1	1
34	по сравнению с	2	1
35	из любви к	1	1
36	там не останется	1	1
37	к которой мы	1	1
38	что у него	1	1
39	и сам он	1	1
40	сих пор не	1	1
41	нас в этом	1	1
42	отношение к человеку	1	1
43	и эта мысль	1	1
44	чем они будут	1	1
45	и не знает	1	1
46	но все равно	1	1
47	если бы не	1	1
48	все что у	1	1
49	но подобно тому	1	1
50	выходит из себя	2	1
51	в конце концов	2	1
52	именно потому что	2	1
