N	3gram	Ircho_Kome_3	Mirosoze
1	там и здесь	1	6
2	и там и	1	6
3	для того чтобы	6	4
4	что и в	2	4
5	его отношение к	1	4
6	и в этом	1	3
7	к тому что	1	3
8	к человеку и	1	3
9	до сих пор	9	3
10	о том что	4	2
11	подобно тому как	1	2
12	после того как	1	2
13	и никогда не	1	2
14	т е в	2	2
15	так как он	1	2
16	все равно что	1	2
17	по отношению к	3	2
18	в том что	9	2
19	мы еще вернемся	1	2
20	в отношении к	1	2
21	потому что он	1	2
22	но подобно тому	1	1
23	которой мы еще	1	1
24	из любви к	1	1
25	по сравнению с	2	1
26	отношение к человеку	1	1
27	нас в этом	1	1
28	именно потому что	2	1
29	но все равно	1	1
30	в конце концов	2	1
31	так и не	1	1
32	себе путь к	1	1
33	на то что	1	1
34	что он не	2	1
35	сих пор не	1	1
36	о чем они	1	1
37	выходит из себя	2	1
38	в этом отношении	2	1
39	и не знает	1	1
40	чем они будут	1	1
41	что у него	1	1
42	отрезает себе путь	1	1
43	и сам он	1	1
44	он так же	1	1
45	сам не знает	1	1
46	все что у	1	1
47	если бы не	1	1
48	там не останется	1	1
49	отрекается от своей	1	1
50	к которой мы	1	1
51	с точки зрения	3	1
52	и эта мысль	1	1
