N	2gram	Propp_Russ_2	Vladivir
1	и в	29	31
2	в году	3	30
3	не только	10	24
4	а к	2	22
5	но и	8	19
6	то что	5	18
7	и не	1	17
8	и даже	1	15
9	и с	10	14
10	что в	22	14
11	в этом	11	14
12	он был	1	14
13	том что	22	14
14	там же	12	13
15	в его	1	12
16	но в	5	12
17	что он	1	12
18	потому что	5	11
19	в том	22	11
20	о том	9	11
21	так что	4	10
22	и то	2	10
23	в конце	1	9
24	в течение	2	9
25	а в	9	9
26	никогда не	2	9
27	как мы	3	9
28	только в	1	9
29	в то	2	8
30	в москве	1	8
31	так как	13	8
32	и по	3	8
33	кроме того	2	7
34	в эти	1	7
35	как раз	1	7
36	как это	4	7
37	об этом	2	7
38	для него	1	7
39	и его	1	7
40	сказать что	1	7
41	мы уже	1	7
42	уже в	1	7
43	е в	10	7
44	можно сказать	1	6
45	не может	5	6
46	в котором	3	6
47	так и	1	6
48	то же	4	6
49	в качестве	3	6
50	у нас	4	6
51	и потому	1	6
52	и что	5	6
53	может быть	13	6
54	к этому	5	6
55	но он	3	5
56	на то	1	5
57	видно что	2	5
58	не было	2	5
59	в период	1	5
60	с ним	1	5
61	не в	4	5
62	и если	1	5
63	и от	3	5
64	а с	2	5
65	когда он	1	5
66	что и	2	5
67	в своих	2	5
68	не был	2	5
69	а также	4	5
70	все это	10	5
71	главным образом	3	4
72	а а	8	4
73	для нас	6	4
74	мы и	1	4
75	в этот	10	4
76	и все	4	4
77	в этой	3	4
78	к нему	4	4
79	в нем	1	4
80	в своей	2	4
81	и вообще	1	4
82	совсем не	2	4
83	по своей	1	4
84	к ней	2	4
85	хотя и	1	4
86	что для	3	4
87	во всем	2	4
88	что его	1	4
89	что у	1	4
90	как он	1	4
91	дело в	1	4
92	один из	2	4
93	в особенности	1	4
94	ни с	1	4
95	в которой	2	4
96	несмотря на	1	4
97	и особенно	1	4
98	как и	11	4
99	и как	2	4
100	еще в	2	4
101	в своем	1	4
102	все эти	3	3
103	был в	1	3
104	в в	1	3
105	но она	2	3
106	все же	2	3
107	он пишет	1	3
108	что они	1	3
109	с в	8	3
110	здесь не	1	3
111	это время	2	3
112	таким образом	6	3
113	в виде	4	3
114	это конечно	1	3
115	и так	1	3
116	и здесь	1	3
117	но не	5	3
118	по возвращении	2	3
119	вместе с	6	3
120	здесь мы	2	3
121	отношение к	1	3
122	что касается	1	3
123	и притом	1	3
124	о которой	1	3
125	и очень	1	3
126	что этот	1	3
127	на него	1	3
128	на свою	1	3
129	как в	7	3
130	и через	3	3
131	мы увидим	1	3
132	что к	1	3
133	тот же	1	3
134	но на	1	3
135	он в	1	3
136	вся эта	2	3
137	ничего не	1	3
138	под влиянием	1	3
139	уже не	4	3
140	или менее	1	3
141	жизнь и	2	3
142	во время	12	3
143	по своему	1	3
144	более или	1	3
145	другой стороны	1	3
146	и на	6	3
147	в науке	1	3
148	с другой	2	3
149	по своим	1	3
150	и действительно	1	3
151	него не	1	3
152	на себя	2	3
153	только на	1	3
154	отнюдь не	1	3
155	но это	1	3
156	и затем	1	2
157	одним из	2	2
158	он очень	1	2
159	еще не	6	2
160	во всяком	1	2
161	из этого	2	2
162	место в	1	2
163	от нее	1	2
164	присутствовал на	1	2
165	даже не	1	2
166	при этом	6	2
167	и для	2	2
168	т д	5	2
169	как на	1	2
170	не менее	2	2
171	и м	8	2
172	к этой	1	2
173	более подробно	1	2
174	и это	1	2
175	дело не	2	2
176	то и	4	2
177	того чтобы	6	2
178	что на	2	2
179	с тем	6	2
180	с и	1	2
181	по его	1	2
182	ответ на	1	2
183	его к	1	2
184	и такие	1	2
185	а именно	3	2
186	к жизни	5	2
187	в тех	1	2
188	не имели	2	2
189	совершенно не	2	2
190	того что	3	2
191	еще на	1	2
192	по этому	2	2
193	то как	1	2
194	и т	5	2
195	нет и	1	2
196	только что	1	2
197	этом и	2	2
198	и других	3	2
199	некоторое время	1	2
200	в момент	2	2
201	на все	1	2
202	в московской	1	2
203	из этих	2	2
204	это и	2	2
205	а н	3	2
206	от него	1	2
207	именно с	1	2
208	нас нет	1	2
209	пока еще	2	2
210	мы должны	1	2
211	и о	3	2
212	лет она	1	2
213	для того	6	2
214	тому же	1	2
215	и еще	2	2
216	этот момент	1	2
217	на основании	1	2
218	всяком случае	1	2
219	тем что	3	2
220	тем не	2	2
221	не столько	2	2
222	вера в	1	2
223	что все	1	2
224	него в	1	2
225	образом в	2	2
226	с ними	1	2
227	в них	4	2
228	с того	1	2
229	на первый	3	2
230	того в	2	2
231	г с	1	2
232	обратить внимание	1	2
233	на всю	1	2
234	в самом	1	2
235	а по	1	2
236	в полной	1	2
237	более что	1	2
238	на этом	3	2
239	в это	1	2
240	а это	1	2
241	под названием	2	2
242	тем более	1	2
243	и за	1	2
244	то время	2	2
245	для его	1	2
246	по существу	4	2
247	начиная с	2	2
248	и до	1	2
249	этом не	1	2
250	все что	1	2
251	что она	3	2
252	мы приведем	2	2
253	том чтобы	2	2
254	было бы	3	2
255	выше мы	3	2
256	к себе	1	2
257	не будем	3	2
258	известно что	1	2
259	что с	2	2
260	так например	1	2
261	из них	4	2
262	по всем	3	2
263	была не	2	2
264	этому времени	1	2
265	умирали не	1	1
266	что по	4	1
267	и живут	1	1
268	через которые	1	1
269	даже просто	1	1
270	и этой	1	1
271	дня в	1	1
272	возвращении из	1	1
273	дом его	1	1
274	ней в	2	1
275	самом же	2	1
276	тогда как	2	1
277	а когда	1	1
278	ясно и	1	1
279	на лице	1	1
280	год в	1	1
281	с греческим	1	1
282	так сказать	1	1
283	уверенности что	1	1
284	дом и	1	1
285	или в	7	1
286	подробно описывает	1	1
287	может дать	1	1
288	мир и	1	1
289	или не	1	1
290	в состоянии	1	1
291	в марте	1	1
292	ко всему	1	1
293	прежде всего	2	1
294	не будет	1	1
295	случае не	1	1
296	их как	1	1
297	чтобы на	3	1
298	и совершенно	1	1
299	день после	1	1
300	о своем	1	1
301	же в	6	1
302	уже знаем	1	1
303	не к	2	1
304	почти каждый	1	1
305	время как	1	1
306	для них	2	1
307	связи с	2	1
308	они по	1	1
309	этот был	1	1
310	в точности	1	1
311	отдельно и	1	1
312	этому поводу	2	1
313	выступает в	1	1
314	же пишет	1	1
315	одновременно и	1	1
316	большое значение	1	1
317	нет никаких	2	1
318	с ней	5	1
319	из особенностей	1	1
320	верили что	1	1
321	тем больше	1	1
322	человека а	2	1
323	настоящее время	1	1
324	и во	1	1
325	это обстоятельство	1	1
326	некоторой степени	1	1
327	иное как	2	1
328	если это	1	1
329	и которая	1	1
330	интерес представляет	1	1
331	и другие	14	1
332	на место	1	1
333	но с	1	1
334	затем в	1	1
335	человека с	1	1
336	с другими	3	1
337	которая должна	1	1
338	во всех	3	1
339	в руках	2	1
340	другом месте	1	1
341	его уже	1	1
342	на нем	1	1
343	так в	2	1
344	в другой	1	1
345	как его	1	1
346	года к	1	1
347	если он	2	1
348	по разным	1	1
349	в одном	1	1
350	пишет в	3	1
351	три дня	1	1
352	влияние на	2	1
353	разные стороны	1	1
354	одно из	2	1
355	другой день	2	1
356	из первых	1	1
357	который в	1	1
358	а через	2	1
359	но все	1	1
360	и была	1	1
361	сводится к	1	1
362	представляет собой	2	1
363	выйти замуж	1	1
364	жизни в	2	1
365	смысле этого	1	1
366	необходимо указать	1	1
367	из всего	1	1
368	знает что	1	1
369	с той	1	1
370	все то	2	1
371	можно только	1	1
372	без ответа	1	1
373	его жизнь	1	1
374	с этой	2	1
375	он редко	1	1
376	в разные	2	1
377	видели что	4	1
378	человек с	1	1
379	в заключение	1	1
380	в дом	8	1
381	во всей	1	1
382	обрядам с	1	1
383	во двор	1	1
384	в таких	3	1
385	в таком	4	1
386	следовательно и	1	1
387	быть не	1	1
388	притом не	1	1
389	там он	1	1
390	указал на	1	1
391	которые как	1	1
392	представлений о	2	1
393	но если	3	1
394	в приведенных	2	1
395	на самом	2	1
396	рассказывается о	1	1
397	в первый	1	1
398	у них	2	1
399	это не	5	1
400	одних случаях	1	1
401	найти в	1	1
402	явлений и	1	1
403	не с	2	1
404	еще очень	1	1
405	что иное	2	1
406	по всему	1	1
407	в этих	3	1
408	и мир	1	1
409	из которых	2	1
410	себе на	1	1
411	можно заключить	1	1
412	к такой	1	1
413	не во	1	1
