N	3gram	Losev_Dial_3	Myslijsy
1	в том что	3	16
2	только тогда когда	3	7
3	сам по себе	5	5
4	в то же	1	5
5	не в том	1	5
6	от того что	1	5
7	одно и то	2	5
8	по крайней мере	5	5
9	и то же	2	5
10	то же время	1	5
11	не есть ни	3	4
12	с другой стороны	2	4
13	в то время	4	4
14	с одной стороны	3	3
15	то тем самым	1	3
16	до сих пор	1	3
17	что и в	1	3
18	и т д	23	3
19	в том смысле	1	3
20	более или менее	1	3
21	может быть только	1	3
22	само по себе	5	3
23	тем не менее	10	3
24	не может быть	6	3
25	мы не можем	2	2
26	не могут быть	2	2
27	в таком случае	10	2
28	одной и той	1	2
29	как и в	3	2
30	и в том	1	2
31	не только не	7	2
32	и что только	1	2
33	к тому что	2	2
34	себе независимо от	1	2
35	возможно только в	1	2
36	сама по себе	4	2
37	что мы не	1	2
38	только потому что	1	2
39	и той же	1	2
40	по себе независимо	1	2
41	то что мы	3	2
42	в себе не	1	2
43	подобно тому как	4	2
44	в этом отношении	1	2
45	с этой стороны	1	2
46	что в ней	1	2
47	о том что	5	1
48	так или иначе	2	1
49	том смысле что	1	1
50	своей точки зрения	1	1
51	таким образом что	1	1
52	дело вовсе не	1	1
53	это значит что	21	1
54	тем что оно	2	1
55	или по крайней	1	1
56	как на нечто	1	1
57	не на словах	1	1
58	но что же	1	1
59	из того что	2	1
60	может находиться в	1	1
61	так что в	1	1
62	лишь тогда когда	1	1
63	но каким образом	1	1
64	он может и	1	1
65	мы уже сказали	1	1
66	вовсе не в	1	1
67	потому что в	1	1
68	и в таком	1	1
69	к тому же	2	1
70	со своей точки	1	1
71	представить себе что	1	1
72	если представить себе	1	1
73	на самом деле	1	1
74	то время как	4	1
75	и стало быть	1	1
76	вообще но и	1	1
77	т д не	1	1
78	несмотря на свою	1	1
79	и та же	1	1
80	то же самое	1	1
81	и потому он	1	1
82	независимо от своего	1	1
83	оно не есть	1	1
84	если бы мы	1	1
85	никто не имеет	1	1
86	того и другого	1	1
87	с первым и	1	1
88	на то что	3	1
89	того что она	2	1
90	мало того что	1	1
91	не имеет права	2	1
92	связанных между собою	1	1
93	явления так что	1	1
94	не в силах	1	1
95	не было ни	2	1
96	далеко не всегда	1	1
97	в область истории	1	1
98	так как все	2	1
99	говоря уже о	2	1
100	одной стороны и	1	1
101	для себя и	1	1
102	сами по себе	3	1
103	что не есть	2	1
104	в самом деле	5	1
105	быть не только	1	1
106	он был бы	1	1
107	что для нас	1	1
108	есть то что	5	1
109	одна и та	1	1
110	в обыкновенном смысле	1	1
111	в данном случае	1	1
112	и говорить о	1	1
113	не говоря уже	2	1
114	как именно оно	1	1
115	что уже есть	1	1
116	для нас в	2	1
117	это было бы	2	1
118	и что в	1	1
119	одно из них	1	1
120	по себе и	1	1
121	который хотя и	1	1
122	заключается именно в	1	1
123	и таким образом	1	1
124	бы только один	1	1
125	того что не	1	1
