N	2gram	Tiupa_Teor_1	Otkroven
1	он не	3	4
2	в самой	2	3
3	для него	2	2
4	различие между	1	2
5	в этом	8	2
6	а не	9	2
7	отношение к	5	1
8	что для	1	1
9	в другом	3	1
10	не совпадает	1	1
11	широк человек	1	1
12	стремился к	1	1
13	у него	1	1
14	как и	4	1
15	также и	1	1
16	он должен	2	1
17	но он	3	1
18	в душе	8	1
19	ивана карамазова	1	1
20	том-то и	1	1
21	что она	2	1
22	человека и	1	1
23	должен был	1	1
24	говорит о	1	1
25	во внешней	1	1
26	если бы	3	1
27	над его	1	1
28	должно быть	1	1
29	духа и	1	1
30	есть не	1	1
31	и в	18	1
32	это не	2	1
33	в том-то	1	1
34	но и	9	1
35	в отношении	3	1
36	не только	16	1
37	и вот	3	1
38	красота есть	1	1
39	никогда не	4	1
40	его в	2	1
