N	2gram	Tiupa_Teor_1	Psycholo
1	то что	3	32
2	и в	18	31
3	в том	16	30
4	то есть	12	26
5	что в	9	23
6	может быть	17	22
7	таким образом	3	20
8	при этом	12	19
9	так как	1	18
10	не может	4	17
11	художественного произведения	4	17
12	как и	4	16
13	и не	13	16
14	том что	9	16
15	искусства и	1	15
16	точки зрения	9	15
17	только в	6	14
18	что и	2	13
19	а не	9	13
20	не только	16	13
21	так же	2	12
22	в этом	8	12
23	если мы	2	12
24	не в	7	11
25	в области	4	11
26	в самом	4	11
27	могут быть	4	11
28	на то	1	10
29	художественное произведение	1	10
30	того что	4	10
31	потому что	3	10
32	в сущности	1	10
33	по себе	1	9
34	как в	5	9
35	ни в	2	9
36	искусства в	2	9
37	все это	2	8
38	вместе с	2	8
39	никогда не	4	8
40	и что	3	8
41	всякий раз	2	8
42	произведение искусства	5	8
43	и его	8	7
44	есть в	2	7
45	того чтобы	1	7
46	сказать что	3	7
47	тому как	1	7
48	о том	1	7
49	что он	1	7
50	заключается в	2	7
51	вовсе не	3	6
52	вслед за	2	6
53	что это	1	6
54	отнюдь не	3	6
55	искусство есть	1	6
56	а в	13	6
57	что она	2	6
58	и даже	2	6
59	в его	6	6
60	для того	1	6
61	художественного творчества	1	6
62	из этих	3	6
63	одной стороны	2	6
64	внутренняя форма	1	6
65	целый ряд	1	6
66	было бы	1	6
67	если бы	3	6
68	в целом	3	5
69	и для	2	5
70	в какой	2	5
71	так что	1	5
72	совершенно не	1	5
73	иначе говоря	4	5
74	в ее	5	5
75	в то	6	5
76	говорит что	2	5
77	то же	7	5
78	другой стороны	5	5
79	с одной	2	5
80	мы видим	1	5
81	она не	1	5
82	с другой	7	5
83	подобно тому	1	5
84	то время	1	5
85	не является	4	5
86	как будто	2	5
87	как бы	5	5
88	в которой	2	4
89	в искусстве	6	4
90	для всех	1	4
91	очень часто	1	4
92	прежде всего	2	4
93	в себе	9	4
94	и другие	2	4
95	же как	1	4
96	как это	8	4
97	в этих	3	4
98	те же	1	4
99	по существу	1	4
100	тому что	2	4
101	между тем	5	4
102	и о	4	4
103	различие между	1	4
104	совпадает с	3	4
105	у нас	2	4
106	к тому	2	4
107	один из	2	4
108	отличие от	6	4
109	мы имеем	7	4
110	со стороны	2	4
111	этого слова	3	4
112	у него	1	4
113	от себя	3	4
114	в результате	1	4
115	в своих	1	4
116	столь же	2	4
117	искусства как	2	4
118	никак не	1	4
119	в виду	5	4
120	указывает на	1	4
121	точек зрения	1	3
122	и вот	3	3
123	на деле	2	3
124	вопрос о	1	3
125	от всех	1	3
126	в собственном	1	3
127	не будет	2	3
128	мышления и	2	3
129	так и	10	3
130	не было	1	3
131	в произведении	3	3
132	в конце	2	3
133	или его	1	3
134	каждого из	1	3
135	в своей	6	3
136	в художественном	3	3
137	случае в	1	3
138	с тем	1	3
139	и другими	1	3
140	совсем не	1	3
141	нуждается в	1	3
142	но не	9	3
143	и только	1	3
144	все то	1	3
145	например в	1	3
146	эстетическое переживание	1	3
147	но в	9	3
148	дело с	1	3
149	хотя и	3	3
150	из его	1	3
151	и к	3	3
152	конечном счете	6	3
153	же точно	1	3
154	произведении искусства	2	3
155	в силу	1	3
156	в одной	1	3
157	евгении онегине	1	3
158	в слове	3	3
159	той же	1	3
160	у каждого	1	3
161	представить себе	1	3
162	что все	1	3
163	в конечном	6	3
164	только не	2	3
165	слова в	2	3
166	в этой	3	3
167	могут служить	2	3
168	не могут	2	3
169	в отличие	6	3
170	он не	3	3
171	роль в	2	3
172	состоит в	17	3
173	в частности	16	3
174	художественном произведении	1	3
175	и по	2	3
176	который в	2	3
177	тем же	1	3
178	точно так	1	3
179	и это	2	3
180	в каждом	1	3
181	только на	1	3
182	каждой из	1	3
183	все что	1	3
184	в своем	4	3
185	на примере	1	3
186	не означает	1	2
187	изобразительных искусств	1	2
188	или иное	1	2
189	или иных	3	2
190	как мы	1	2
191	и здесь	2	2
192	есть для	1	2
193	бы в	1	2
194	то я	1	2
195	в связи	1	2
196	говорит о	1	2
197	что они	1	2
198	о чем	1	2
199	в стихе	2	2
200	отличается от	2	2
201	в русском	1	2
202	случае не	2	2
203	на это	1	2
204	в поэзии	2	2
205	человека и	1	2
206	не менее	4	2
207	к числу	1	2
208	том случае	1	2
209	отказаться от	1	2
210	из нас	1	2
211	в жизни	2	2
212	только о	1	2
213	к нему	1	2
214	наконец в	1	2
215	это отношение	3	2
216	как раз	2	2
217	в нем	4	2
218	бы ни	1	2
219	даже в	3	2
220	независимо от	1	2
221	тем самым	4	2
222	приводит к	5	2
223	в центр	1	2
224	в лирическом	2	2
225	и без	1	2
226	эта внутренняя	1	2
227	и составляет	3	2
228	только то	1	2
229	если она	1	2
230	в другой	1	2
231	тот же	1	2
232	тем или	1	2
233	казалось бы	2	2
234	в одном	2	2
235	или иным	3	2
236	и теперь	1	2
237	его в	2	2
238	искусство в	1	2
239	целом ряде	1	2
240	есть не	1	2
241	нигде не	1	2
242	к чему	2	2
243	этом смысле	2	2
244	к жизни	2	2
245	это имеет	1	2
246	по этому	1	2
247	действия и	1	2
248	в себя	3	2
249	что даже	1	2
250	не составляет	1	2
251	но и	9	2
252	тех или	3	2
253	ту или	1	2
254	имеет в	2	2
255	с точки	3	2
256	сама по	1	2
257	себя смысл	1	2
258	идет о	1	2
259	им с	1	2
260	из этого	1	2
261	в качестве	24	2
262	русском языке	1	2
263	одного и	3	2
264	на почве	4	2
265	но как	1	2
266	области искусства	1	2
267	я думаю	1	2
268	представляет собой	9	2
269	в чем	1	2
270	и от	1	2
271	а только	3	2
272	нимало не	1	2
273	того же	3	2
274	имеет место	2	2
275	на основе	2	2
276	и потому	2	2
277	теми же	1	2
278	искусства но	3	2
279	отношений и	1	2
280	тем не	3	2
281	что для	1	2
282	из виду	1	2
283	уже не	4	2
284	или менее	2	2
285	в основе	3	2
286	ту же	1	2
287	по поводу	1	2
288	более или	2	2
289	в них	2	2
290	и тем	3	2
291	не существует	1	2
292	том же	1	2
293	то или	1	2
294	материал его	1	2
295	к ним	1	2
296	точно и	1	2
297	себя и	1	2
298	и поэтому	1	2
299	в область	1	2
300	как к	2	2
301	в такой	1	2
302	далеко не	2	2
303	их в	3	2
304	без остатка	2	2
305	в известном	1	2
306	этих двух	2	2
307	на вопрос	1	2
308	что речь	1	2
309	и состоит	1	2
310	тот кто	2	2
311	из которого	3	2
312	к значению	1	2
313	в каком	1	2
314	этом не	1	2
315	и их	1	2
316	и то	2	2
317	в евгении	1	2
318	отношение к	5	2
319	из них	1	2
320	означает что	1	2
321	об искусстве	1	2
322	и как	2	2
323	же самое	1	2
324	как говорит	3	2
325	в стихотворении	4	1
326	образ его	1	1
327	одну из	1	1
328	случае если	1	1
329	одной общей	1	1
330	полной мере	1	1
331	и существенно	1	1
332	образом и	1	1
333	в значительной	1	1
334	на его	1	1
335	но она	2	1
336	и того	3	1
337	чему нельзя	1	1
338	места в	1	1
339	и свою	1	1
340	еще не	4	1
341	в мировом	1	1
342	одно и	1	1
343	мире в	1	1
344	который ставит	1	1
345	тогда как	15	1
346	взгляде на	1	1
347	в поле	1	1
348	первом случае	1	1
349	можно сказать	3	1
350	именно к	1	1
351	или в	3	1
352	в стихах	1	1
353	бы то	1	1
354	во внешней	1	1
355	его с	1	1
356	мы говорим	1	1
357	понятие о	2	1
358	могла бы	2	1
359	могут оказаться	2	1
360	золотого сечения	1	1
361	в известной	1	1
362	говоря и	2	1
363	ее на	1	1
364	области литературы	1	1
365	стоит и	1	1
366	для себя	1	1
367	может служить	2	1
368	никто не	2	1
369	о своем	2	1
370	в поэтической	1	1
371	чем это	2	1
372	от окружающих	1	1
373	связи с	1	1
374	перед ним	1	1
375	у искусства	1	1
376	обращается к	2	1
377	служит для	1	1
378	известном смысле	1	1
379	и многих	1	1
380	произведением искусства	1	1
381	ведет к	1	1
382	всякое понимание	1	1
383	коем случае	2	1
384	одновременно и	1	1
385	числе и	1	1
386	такой установке	1	1
387	самые различные	1	1
388	и познавательного	1	1
389	и больше	2	1
390	отношение между	1	1
391	эстетических отношений	3	1
392	строго говоря	1	1
393	лирическое стихотворение	2	1
394	стоит в	1	1
395	это тот	1	1
396	как уже	1	1
397	иное как	1	1
398	автором и	1	1
399	к искусству	1	1
400	но с	1	1
401	именно в	3	1
402	дело не	2	1
403	на котором	1	1
404	или иная	1	1
405	в системе	1	1
406	ею же	1	1
407	которое в	1	1
408	в центре	1	1
409	если в	2	1
410	для построения	1	1
411	во всех	1	1
412	с такими	1	1
413	вследствие этого	1	1
414	все художественные	1	1
415	и те	1	1
416	и наиболее	1	1
417	вся она	1	1
418	зрения в	1	1
419	в их	2	1
420	действующих лиц	1	1
421	и большим	1	1
422	то в	2	1
423	и становится	1	1
424	см в	1	1
425	заключает в	1	1
426	стороны в	1	1
427	между ними	4	1
428	же явления	1	1
429	стих в	1	1
430	образа в	1	1
431	собой в	1	1
432	без этого	1	1
433	но у	1	1
434	принадлежит к	3	1
435	включая в	1	1
436	сводится к	5	1
437	и такие	1	1
438	звуков в	1	1
439	жизни в	2	1
440	оно не	1	1
441	и каждая	1	1
442	одной из	2	1
443	между собой	3	1
444	духа и	1	1
445	вещи но	1	1
446	для установления	1	1
447	как содержание	1	1
448	этих моментов	1	1
449	литературное произведение	1	1
450	эстетическая реакция	1	1
451	в теорию	1	1
452	для него	2	1
453	в лирике	2	1
454	в условиях	1	1
455	особенно в	1	1
456	которых можно	1	1
457	д и	1	1
458	в широком	1	1
459	в таких	1	1
460	а затем	1	1
461	для понимания	2	1
462	такого что	1	1
463	является непременным	1	1
464	истории литературы	1	1
465	в той	2	1
466	является именно	1	1
467	в драматическом	1	1
468	это не	2	1
469	могли бы	2	1
470	быть или	1	1
471	как система	2	1
472	времени и	2	1
473	и мир	1	1
474	во многих	1	1
475	одном и	1	1
476	за пределы	2	1
477	она пользуется	1	1
478	именно о	1	1
479	это своеобразие	1	1
480	именно потому	1	1
481	обращаются к	1	1
482	и на	1	1
483	случае мы	1	1
484	что автор	1	1
485	и предполагает	1	1
486	говорить об	1	1
487	в литературе	2	1
488	виду что	1	1
489	речь в	1	1
490	предполагает его	1	1
491	искусства при	1	1
492	чаще всего	1	1
493	для меня	2	1
494	а напротив	2	1
495	а проза	1	1
496	не оправдывает	1	1
497	между людьми	1	1
498	и принципиальной	1	1
499	однако оно	1	1
500	имеем дело	2	1
501	она же	1	1
502	в любом	1	1
503	зрения и	2	1
504	в статье	1	1
505	дело здесь	1	1
506	только другим	1	1
507	той самой	1	1
508	над его	1	1
509	связана с	1	1
510	говоря о	3	1
511	больше и	1	1
512	из тех	2	1
513	чего-то другого	1	1
514	есть как	2	1
515	видим в	2	1
516	однако если	2	1
517	своего рода	7	1
518	свою очередь	2	1
519	дело в	2	1
520	поведение в	1	1
521	в двух	1	1
522	автора и	1	1
523	что от	1	1
524	словам и	1	1
525	при анализе	1	1
526	должно быть	1	1
527	так с	1	1
528	все люди	1	1
529	вокруг себя	1	1
530	а с	3	1
531	единство и	1	1
532	эстетический объект	3	1
533	быть признано	1	1
534	в первом	2	1
535	развития но	1	1
536	необходимая для	1	1
537	человек имеет	1	1
538	искусства тем	1	1
539	своим произведением	1	1
540	еще и	1	1
541	как любая	1	1
542	что иное	1	1
543	и наоборот	1	1
544	для художника	1	1
545	переживаний если	1	1
546	только и	1	1
547	первый момент	1	1
548	этим и	1	1
549	с их	2	1
550	не могли	1	1
551	по своему	2	1
552	в пределах	5	1
553	в художественных	1	1
554	воображения не	1	1
555	с ними	1	1
556	слова так	1	1
557	не дай	1	1
558	является не	1	1
559	к смыслу	2	1
560	в особенности	1	1
561	человека как	1	1
562	значения этого	1	1
563	в воображении	3	1
564	не приводит	1	1
565	и др	1	1
566	но прежде	1	1
567	ни было	1	1
568	не была	1	1
569	в более	1	1
570	своеобразие искусства	1	1
571	по преимуществу	4	1
572	и создается	1	1
573	мере в	1	1
574	той мере	1	1
575	зрения не	1	1
576	содержания в	1	1
577	во всей	1	1
578	в сторону	1	1
579	но я	1	1
580	от ее	1	1
581	слова и	1	1
582	другие в	1	1
583	не что	1	1
584	говорит в	2	1
585	в полной	1	1
586	в мире	19	1
587	тем как	1	1
588	или иную	1	1
589	или словами	1	1
590	к объекту	1	1
591	она и	1	1
592	словом или	1	1
593	себя только	1	1
594	обе эти	1	1
595	принципиальное различие	1	1
596	переживания и	1	1
597	том или	1	1
598	как у	1	1
599	от литературной	1	1
600	в действительности	1	1
601	объединяет вокруг	1	1
602	в это	1	1
603	проблем и	1	1
604	к нашему	2	1
605	пушкина я	1	1
606	и том	1	1
607	с его	5	1
608	искусством в	1	1
609	том числе	2	1
610	о себе	2	1
611	я не	2	1
612	свести к	1	1
613	дело обстоит	1	1
614	того и	1	1
615	произведения искусства	2	1
616	однако в	7	1
617	личности и	4	1
618	и отвечает	1	1
619	только отдельные	1	1
620	и ее	3	1
621	но из	1	1
622	та или	1	1
623	и системы	1	1
624	художественного восприятия	1	1
625	время и	1	1
626	человеческое тело	1	1
627	в состав	6	1
628	для субъекта	1	1
629	с которой	1	1
630	при одном	1	1
631	но каждая	1	1
632	эта система	1	1
633	воспринимающего субъекта	1	1
634	а также	6	1
635	анны карениной	2	1
636	не принадлежит	2	1
637	не бывает	1	1
638	была бы	3	1
639	основой художественного	1	1
640	о его	1	1
641	полагал что	1	1
642	но самое	1	1
643	но их	3	1
644	в рассказе	2	1
645	должен быть	1	1
646	он должен	2	1
647	об этом	2	1
648	для искусства	2	1
649	что может	2	1
650	если на	1	1
651	обычно говорят	1	1
652	не принадлежат	1	1
653	или к	1	1
654	своей природе	2	1
655	соответствии с	2	1
656	случае так	1	1
657	другим и	1	1
