N	2gram	Vinokur_Vv_1	Komedia
1	и в	27	22
2	и не	13	21
3	т е	38	16
4	том что	26	13
5	таким образом	19	12
6	в том	31	12
7	со стороны	12	11
8	так как	13	11
9	потому что	14	10
10	вместе с	6	9
11	сих пор	5	9
12	до сих	5	9
13	в самом	12	9
14	в этом	34	8
15	что и	3	8
16	его в	6	8
17	если бы	2	8
18	в его	10	8
19	о том	15	8
20	что он	4	8
21	в своем	3	8
22	не по	1	7
23	в конце	3	7
24	об этом	5	7
25	а в	5	7
26	то же	8	7
27	только что	4	7
28	о чем	4	7
29	при этом	3	7
30	в свою	1	7
31	как раз	4	6
32	так что	5	6
33	того чтобы	21	6
34	еще не	4	6
35	к тому	4	6
36	для того	21	6
37	и его	5	6
38	в то	5	6
39	свою очередь	1	6
40	того же	3	6
41	тому же	1	6
42	ясно что	9	6
43	во время	1	6
44	и что	4	6
45	самом деле	6	6
46	может быть	24	6
47	к этому	3	6
48	же время	5	5
49	прежде всего	8	5
50	связи с	3	5
51	не менее	8	5
52	все это	6	5
53	к нему	2	5
54	как это	5	5
55	в своей	4	5
56	в которых	6	5
57	iv в	2	5
58	что в	11	5
59	с ним	1	5
60	отношение к	3	5
61	хотя и	3	5
62	по отношению	4	5
63	и сам	2	5
64	тем что	6	5
65	то это	3	5
66	но в	10	5
67	что его	1	5
68	речь идет	2	5
69	не только	21	5
70	из них	3	5
71	вовсе не	6	4
72	в себе	4	4
73	все же	8	4
74	и с	2	4
75	бы в	1	4
76	в связи	2	4
77	так же	3	4
78	и для	4	4
79	т п	5	4
80	так и	1	4
81	точки зрения	7	4
82	не в	8	4
83	с помощью	1	4
84	не дает	1	4
85	с тем	6	4
86	но все	3	4
87	между собой	1	4
88	хотя бы	5	4
89	до нас	3	4
90	и т	43	4
91	здесь нет	4	4
92	но и	5	4
93	то что	17	4
94	нет и	1	4
95	что к	1	4
96	в отношении	2	4
97	он был	1	4
98	у него	1	4
99	до конца	3	4
100	несмотря на	2	4
101	тем более	2	4
102	с другой	8	4
103	однако в	3	4
104	само собой	2	4
105	с самого	1	4
106	а не	3	4
107	в ней	3	4
108	что она	3	4
109	должен был	4	4
110	и речи	1	4
111	самого начала	1	4
112	и тот	1	3
113	не могла	1	3
114	любовь к	4	3
115	в них	4	3
116	во всяком	3	3
117	говорить о	3	3
118	как и	5	3
119	в которой	1	3
120	из себя	1	3
121	одной из	3	3
122	нисколько не	3	3
123	не может	13	3
124	до тех	1	3
125	на которые	1	3
126	отношению к	4	3
127	как бы	5	3
128	что не	5	3
129	на то	1	3
130	в какой	4	3
131	в нем	13	3
132	с этой	4	3
133	если не	1	3
134	представляет собой	12	3
135	взять в	3	3
136	в ее	11	3
137	дело с	6	3
138	в начале	3	3
139	должно было	1	3
140	что ни	1	3
141	но если	3	3
142	никогда не	3	3
143	и даже	5	3
144	с точки	2	3
145	и к	1	3
146	следует что	2	3
147	в целом	5	3
148	все что	1	3
149	то ни	1	3
150	как он	6	3
151	в течение	5	3
152	с этим	2	3
153	один из	6	3
154	ничего не	2	3
155	том как	1	3
156	всяком случае	3	3
157	к ним	1	3
158	тем не	8	3
159	с полным	1	3
160	по своему	5	3
161	одной стороны	4	3
162	у того	1	3
163	в этой	3	3
164	с одной	4	3
165	и этим	1	3
166	мы можем	2	3
167	из того	2	3
168	ему не	1	3
169	в частности	3	3
170	не имеет	4	3
171	на этот	4	3
172	все равно	1	3
173	чем в	3	3
174	было бы	5	3
175	одного из	1	3
176	тех пор	1	3
177	же самое	2	3
178	судя по	1	3
179	его от	1	2
180	одним из	5	2
181	дошедших до	1	2
182	прошлом и	3	2
183	на его	1	2
184	по сравнению	3	2
185	сравнению с	3	2
186	чтобы в	1	2
187	в свое	2	2
188	в другом	3	2
189	конце концов	2	2
190	только как	6	2
191	бы то	1	2
192	здесь не	2	2
193	и со	1	2
194	не было	1	2
195	полным основанием	1	2
196	и все	1	2
197	ни было	1	2
198	к концу	1	2
199	то обстоятельство	1	2
200	это в	2	2
201	мы не	2	2
202	который по	2	2
203	при всей	1	2
204	дело не	3	2
205	и без	2	2
206	с другими	1	2
207	во всех	2	2
208	же автора	1	2
209	наряду с	2	2
210	в их	11	2
211	если он	1	2
212	ему до	1	2
213	между ними	2	2
214	по ее	1	2
215	и я	1	2
216	по тому	1	2
217	как видно	1	2
218	не мог	2	2
219	нуждается в	2	2
220	раз в	1	2
221	только один	1	2
222	совершенно не	1	2
223	отношения к	1	2
224	а затем	1	2
225	о которой	2	2
226	между тем	8	2
227	если же	2	2
228	не с	2	2
229	из его	2	2
230	из которых	2	2
231	этом случае	6	2
232	на вопрос	6	2
233	после этого	2	2
234	а как	3	2
235	и особенно	1	2
236	чем к	1	2
237	выясняется что	1	2
238	как мы	9	2
239	все время	1	2
240	отличие от	3	2
241	в качестве	7	2
242	е в	4	2
243	н э	6	2
244	человека и	1	2
245	до того	2	2
246	тот же	1	2
247	это не	8	2
248	в силу	3	2
249	в сущности	3	2
250	он называет	1	2
251	и о	1	2
252	уже в	5	2
253	в руки	6	2
254	на основании	5	2
255	в и	4	2
256	из которой	1	2
257	в изображении	1	2
258	е и	1	2
259	кто из	1	2
260	в эпоху	1	2
261	без всякого	1	2
262	в конечном	1	2
263	в виду	4	2
264	каким он	1	2
265	состоит в	2	2
266	другой стороны	5	2
267	в котором	4	2
268	ближе к	2	2
269	от того	3	2
270	не мешает	1	2
271	как в	1	2
272	тому что	2	2
273	этом отношении	3	2
274	не могут	5	2
275	к одной	1	2
276	и на	3	2
277	в одном	4	2
278	в результате	3	2
279	в произведениях	1	2
280	стороны и	3	2
281	не как	3	2
282	представление о	1	2
283	в своих	2	2
284	к человеку	1	2
285	должен быть	4	2
286	за ним	1	2
287	и ее	4	2
288	представляют собой	6	2
289	в известной	3	2
290	а также	3	2
291	по существу	2	2
292	в области	4	2
293	в рукописи	1	2
294	ни одной	1	2
295	так или	4	2
296	обстоятельство что	1	2
297	что с	3	2
298	в г	5	2
299	и это	6	2
300	г и	1	2
301	или иначе	4	2
302	же между	1	2
303	могло быть	1	2
304	можно было	7	2
305	что мы	2	2
306	чем они	1	2
307	она была	2	2
308	мы знаем	1	2
309	он и	2	2
310	вполне возможно	1	2
311	в отношениях	2	2
312	все эти	3	1
313	что по	1	1
314	нет речи	1	1
315	что между	1	1
316	материал для	3	1
317	развития с	1	1
318	каждом из	1	1
319	и совершенно	2	1
320	был в	2	1
