N	2gram	Bakhtin_Pr_2	Analitik
1	не только	16	22
2	и в	45	18
3	как и	14	14
4	так и	3	14
5	в этом	20	14
6	но и	15	13
7	и его	8	13
8	и не	42	12
9	в частности	1	12
10	том что	7	12
11	при этом	2	11
12	то есть	50	10
13	а в	3	10
14	как бы	15	10
15	в том	8	9
16	со стороны	4	9
17	что в	6	9
18	а не	10	9
19	может быть	18	9
20	и даже	3	8
21	с его	8	8
22	в первой	1	8
23	отношению к	8	7
24	как раз	6	7
25	но не	6	7
26	по отношению	8	7
27	в его	22	7
28	с другой	1	7
29	в русской	2	7
30	еще не	9	6
31	не в	8	6
32	в их	4	6
33	для него	9	6
34	в начале	2	6
35	к тому	1	6
36	в этой	1	6
37	он не	9	6
38	о том	3	6
39	того же	1	5
40	прежде всего	11	5
41	в конце	4	5
42	и т.п	6	5
43	в сущности	7	5
44	лишь в	2	5
45	в случае	1	5
46	никогда не	17	5
47	в слове	1	5
48	той же	1	5
49	уже не	6	5
50	мы имеем	2	5
51	другой стороны	1	5
52	в самом	13	5
53	что и	5	5
54	в мире	3	5
55	в результате	3	5
56	не является	3	5
57	или иной	3	5
58	в свою	1	5
59	что по	1	4
60	приводит к	1	4
61	все же	4	4
62	можно сказать	2	4
63	крайней мере	2	4
64	не менее	2	4
65	таким образом	11	4
66	тем самым	2	4
67	ли не	1	4
68	по себе	8	4
69	в одном	6	4
70	принадлежит к	1	4
71	и сам	3	4
72	и к	2	4
73	героя и	7	4
74	о чем	1	4
75	а и	1	4
76	по крайней	2	4
77	и на	7	4
78	далеко не	4	4
79	русской литературе	2	4
80	себя в	2	4
81	что он	7	4
82	перед нами	4	4
83	в пределах	4	4
84	и как	2	4
85	не есть	2	4
86	в своем	5	4
87	в данном	1	4
88	и того	1	3
89	же время	3	3
90	данном случае	1	3
91	что они	3	3
92	здесь не	2	3
93	не было	2	3
94	точки зрения	19	3
95	в произведении	5	3
96	я и	3	3
97	мы не	1	3
98	как это	2	3
99	нашего времени	1	3
100	его в	3	3
101	ответ на	1	3
102	были бы	2	3
103	который в	1	3
104	в году	1	3
105	вступает в	4	3
106	его как	1	3
107	авторская позиция	3	3
108	и героем	1	3
109	в ее	3	3
110	той или	3	3
111	впервые в	1	3
112	но как	2	3
113	то же	5	3
114	говорить о	1	3
115	как в	4	3
116	с ее	3	3
117	в целом	5	3
118	одного и	2	3
119	что не	5	3
120	в то	5	3
121	с этим	1	3
122	тому же	1	3
123	ничего не	3	3
124	жизнь и	3	3
125	лишь на	2	3
126	по поводу	1	3
127	с их	4	3
128	во всем	1	3
129	в особенности	2	3
130	не всегда	1	3
131	именно в	3	3
132	однако с	1	3
133	этом отношении	2	3
134	здесь и	2	3
135	так в	1	3
136	подобно тому	2	3
137	его не	1	3
138	все это	5	3
139	личности в	3	3
140	к этому	4	3
141	было бы	4	3
142	он и	4	3
143	уже в	4	3
144	в каждом	4	3
145	из этих	1	3
146	или точнее	1	2
147	все эти	4	2
148	в них	4	2
149	в себе	5	2
150	и здесь	2	2
151	но с	3	2
152	на его	5	2
153	в форме	2	2
154	и вот	2	2
155	во всяком	1	2
156	связь с	2	2
157	входит в	9	2
158	с нею	1	2
159	могла бы	1	2
160	не может	24	2
161	в ответ	1	2
162	и для	2	2
163	о своем	1	2
164	не предполагает	1	2
165	ними в	1	2
166	и все	1	2
167	на эту	1	2
168	в жизни	3	2
169	свое время	2	2
170	в большинстве	2	2
171	произведения и	1	2
172	в нем	20	2
173	даже в	6	2
174	там где	6	2
175	мере в	1	2
176	свою жизнь	2	2
177	во всех	4	2
178	об этом	3	2
179	совершенно не	1	2
180	бы и	3	2
181	автору и	1	2
182	тем что	2	2
183	и он	3	2
184	то в	1	2
185	те же	2	2
186	есть не	1	2
187	вместе с	1	2
188	например в	2	2
189	нам кажется	1	2
190	отношения к	2	2
191	авторской позиции	5	2
192	в романе	3	2
193	произведения как	1	2
194	это не	3	2
195	хотя и	2	2
196	не с	1	2
197	то что	5	2
198	с героем	2	2
199	с точки	9	2
200	сама по	5	2
201	и прежде	2	2
202	с самим	2	2
203	не от	1	2
204	в новую	2	2
205	в дальнейшем	2	2
206	а напротив	1	2
207	в той	3	2
208	отличие от	1	2
209	это и	1	2
210	и от	3	2
211	мира и	1	2
212	да и	1	2
213	но всегда	1	2
214	обе эти	1	2
215	один из	2	2
216	жанры как	1	2
217	и потому	6	2
218	в контексте	2	2
219	в первом	1	2
220	тем не	1	2
221	только в	9	2
222	который не	1	2
223	в свое	2	2
224	и т.д	3	2
225	дело в	1	2
226	одна из	3	2
227	этого слова	2	2
228	могут быть	4	2
229	так сказать	7	2
230	с одной	1	2
231	и той	3	2
232	в момент	3	2
233	в иной	1	2
234	в отличие	1	2
235	мы можем	4	2
236	как к	2	2
237	не как	6	2
238	несмотря на	1	2
239	но в	6	2
240	о себе	3	2
241	от своей	1	2
242	тем или	1	2
243	жанровой традиции	1	2
244	все три	6	2
245	и ее	7	2
246	все они	4	2
247	подход к	2	2
248	же в	1	2
249	и ту	1	2
250	самом деле	4	2
251	в ней	7	2
252	художественной литературы	1	2
253	его автора	1	2
254	сказать что	5	2
255	что она	4	2
256	его за	1	2
257	одной и	1	2
258	тому как	2	2
259	от его	2	2
260	что мы	1	2
261	и по	2	2
262	в точке	5	2
263	автора не	3	1
264	и тот	1	1
265	и затем	2	1
266	войти в	1	1
267	вступают в	2	1
268	и позволяет	1	1
269	по природе	3	1
270	дистанции между	1	1
271	слов о	1	1
272	ни одного	3	1
273	каждый из	1	1
274	уже происходит	1	1
275	каждом из	2	1
276	в полном	1	1
277	совершается как	1	1
278	со своим	1	1
279	отсюда и	1	1
280	между ними	4	1
281	и дуни	1	1
282	не знает	4	1
283	романов и	1	1
284	бы быть	2	1
285	входить в	1	1
286	а о	3	1
287	на себе	1	1
288	бы в	5	1
289	и свою	2	1
290	их с	1	1
291	по выражению	2	1
292	мы обратимся	1	1
293	о ней	1	1
294	своих героев	2	1
295	это все	1	1
296	через него	1	1
297	в одно	1	1
298	очень часто	1	1
299	позицию по	1	1
300	мы и	3	1
301	под определенные	1	1
302	место в	1	1
303	за себя	2	1
304	в литературе	6	1
305	жизни и	15	1
306	другого человека	1	1
307	она является	1	1
308	ним не	1	1
309	от этого	1	1
310	не умеет	1	1
311	идет не	3	1
312	лишь для	1	1
313	неразрывно связана	1	1
314	слова в	4	1
315	обращено к	3	1
316	правда не	1	1
317	для себя	3	1
318	все его	3	1
319	в область	1	1
320	единственный раз	1	1
321	как объекты	1	1
322	жизненной позицией	1	1
323	перед ним	2	1
324	в чужом	2	1
325	и их	6	1
326	самим собой	1	1
327	большинстве случаев	2	1
328	себя самого	1	1
329	своей значимости	1	1
330	рядом с	3	1
331	герой нашего	1	1
332	зависит от	1	1
333	слова были	1	1
334	героев или	1	1
335	вовсе не	7	1
336	ведет к	2	1
337	только при	1	1
338	бы он	2	1
