N	3gram	Potebnia_M_1	Dialekti
1	и т д	4	19
2	с точки зрения	3	12
3	это значит что	1	9
4	сама по себе	3	8
5	в том что	13	7
6	сам по себе	1	6
7	в нем есть	2	6
8	само по себе	4	5
9	по себе не	1	5
10	в то же	3	4
11	то же время	3	4
12	с другой стороны	5	4
13	можно было бы	1	4
14	на то что	1	4
15	по крайней мере	2	4
16	в этом смысле	4	3
17	и в этом	6	3
18	более или менее	1	3
19	только то что	1	3
20	что в нем	1	3
21	только потому что	2	3
22	не нуждается в	2	3
23	не может быть	9	3
24	о том что	1	2
25	с одной стороны	3	2
26	друг другу как	1	2
27	д и т	1	2
28	по себе а	1	2
29	точно так же	1	2
30	и т п	2	2
31	до сих пор	1	2
32	и то не	1	2
33	на деле же	1	2
34	же может быть	1	2
35	к тому что	2	2
36	и то и	1	2
37	на самом деле	1	2
38	во всяком случае	1	2
39	в этом отношении	1	2
40	одной стороны и	1	2
41	в себе самом	1	2
42	или по крайней	1	2
43	не было бы	1	2
44	в каждом из	1	2
45	с этой стороны	1	2
46	по себе и	1	2
47	то и другое	2	2
48	не есть произведение	1	1
49	не существует и	1	1
50	не потому что	1	1
51	а потому что	2	1
52	а в том	3	1
53	друг от друга	2	1
54	т д в	1	1
55	так что в	2	1
56	его только на	1	1
57	привело к тому	1	1
58	из других источников	1	1
59	все что ни	1	1
60	если они не	1	1
61	из того что	1	1
62	с самого начала	3	1
63	бы ни было	1	1
64	при известных условиях	2	1
65	так что не	2	1
66	отношении ее к	1	1
67	но это не	1	1
68	хотя бы даже	2	1
69	которая хотя и	1	1
70	а между тем	3	1
71	никто не может	1	1
72	не зависит от	1	1
73	она не может	1	1
74	то все же	1	1
75	того или другого	1	1
76	отношении его к	1	1
77	не есть нечто	1	1
78	в то время	1	1
79	есть только то	1	1
80	и есть только	1	1
81	и может быть	2	1
82	значение само по	1	1
83	в сравнении с	2	1
84	одной и той	3	1
85	но все же	1	1
86	не что иное	2	1
87	и той же	3	1
88	а не иначе	1	1
89	если бы мы	1	1
90	и в отношении	1	1
91	эти явления и	1	1
92	только в том	6	1
93	сами по себе	1	1
94	мире мы находим	1	1
95	между тем в	1	1
96	в связи с	1	1
97	есть только отвлеченное	1	1
98	что иное как	2	1
99	не впасть в	1	1
100	но и все	1	1
101	том что именно	1	1
102	тех и других	2	1
103	прямого отношения к	1	1
104	она может быть	1	1
105	так а не	1	1
106	там где есть	1	1
107	еще не есть	1	1
108	в них не	2	1
109	дело в том	2	1
110	при этом будем	1	1
111	что каждая из	1	1
112	для того чтобы	2	1
113	должны сказать что	1	1
114	в ней не	1	1
115	но так как	1	1
116	если бы не	2	1
117	тем не менее	6	1
118	это было бы	1	1
119	она построена на	1	1
120	точки зрения так	1	1
121	не в том	4	1
122	что если бы	1	1
123	друг в друга	1	1
