N	3gram	Potebnia_M_1	Dialekti
1	и т д	4	19
2	с точки зрения	3	12
3	это значит что	1	9
4	сама по себе	3	8
5	в том что	13	7
6	сам по себе	1	6
7	в нем есть	2	6
8	само по себе	4	5
9	по себе не	1	5
10	то же время	3	4
11	можно было бы	1	4
12	по крайней мере	2	4
13	с другой стороны	5	4
14	на то что	1	4
15	в то же	3	4
16	только потому что	2	3
17	более или менее	1	3
18	в этом смысле	4	3
19	не нуждается в	2	3
20	только то что	1	3
21	что в нем	1	3
22	и в этом	6	3
23	не может быть	9	3
24	на самом деле	1	2
25	в себе самом	1	2
26	одной стороны и	1	2
27	до сих пор	1	2
28	и то и	1	2
29	же может быть	1	2
30	по себе и	1	2
31	не было бы	1	2
32	в этом отношении	1	2
33	и т п	2	2
34	точно так же	1	2
35	то и другое	2	2
36	и то не	1	2
37	с одной стороны	3	2
38	или по крайней	1	2
39	во всяком случае	1	2
40	на деле же	1	2
41	по себе а	1	2
42	д и т	1	2
43	о том что	1	2
44	с этой стороны	1	2
45	к тому что	2	2
46	в каждом из	1	2
47	друг другу как	1	2
48	то все же	1	1
49	но и все	1	1
50	а между тем	3	1
51	а потому что	2	1
52	так что не	2	1
53	дело в том	2	1
54	и той же	3	1
55	должны сказать что	1	1
56	она построена на	1	1
57	это было бы	1	1
58	есть только отвлеченное	1	1
59	так что в	2	1
60	того или другого	1	1
61	отношении ее к	1	1
62	сами по себе	1	1
63	бы ни было	1	1
64	не есть нечто	1	1
65	только в том	6	1
66	из того что	1	1
67	есть только то	1	1
68	но это не	1	1
69	если бы не	2	1
70	в ней не	1	1
71	она может быть	1	1
72	прямого отношения к	1	1
73	еще не есть	1	1
74	что каждая из	1	1
75	так а не	1	1
76	там где есть	1	1
77	не потому что	1	1
78	если бы мы	1	1
79	в то время	1	1
80	не есть произведение	1	1
81	а не иначе	1	1
82	не зависит от	1	1
83	и в отношении	1	1
84	не в том	4	1
85	в связи с	1	1
86	мире мы находим	1	1
87	все что ни	1	1
88	если они не	1	1
89	из других источников	1	1
90	но так как	1	1
91	его только на	1	1
92	никто не может	1	1
93	эти явления и	1	1
94	хотя бы даже	2	1
95	а в том	3	1
96	тех и других	2	1
97	том что именно	1	1
98	не впасть в	1	1
99	с самого начала	3	1
100	между тем в	1	1
101	не существует и	1	1
102	отношении его к	1	1
103	при известных условиях	2	1
104	что иное как	2	1
105	значение само по	1	1
106	но все же	1	1
107	друг от друга	2	1
108	и может быть	2	1
109	одной и той	3	1
110	не что иное	2	1
111	которая хотя и	1	1
112	точки зрения так	1	1
113	тем не менее	6	1
114	в сравнении с	2	1
115	для того чтобы	2	1
116	в них не	2	1
117	при этом будем	1	1
118	она не может	1	1
119	друг в друга	1	1
120	т д в	1	1
121	что если бы	1	1
122	привело к тому	1	1
123	и есть только	1	1
