N	3gram	Kanaev_Sov_1	Literetu
1	в том что	1	11
2	в то же	1	5
3	в отличие от	2	5
4	то же время	1	5
5	в связи с	1	4
6	в конечном счете	1	4
7	в данном случае	1	4
8	и прежде всего	1	3
9	по аналогии с	1	3
10	по отношению к	1	2
11	с одной стороны	1	2
12	с точки зрения	5	2
13	все же в	1	2
14	дело в том	1	2
15	тем не менее	2	2
16	во всяком случае	2	2
17	следующим образом если	1	1
18	с самого начала	3	1
19	какой бы то	1	1
20	бы то ни	1	1
21	на какой бы	1	1
22	и в этом	1	1
23	а не только	1	1
24	каждого из них	2	1
25	той же природы	1	1
26	до сих пор	1	1
27	то ни было	1	1
28	в обратном порядке	1	1
29	тот или иной	1	1
30	точки зрения для	1	1
31	можно было бы	1	1
32	на самом деле	1	1
33	не подлежит сомнению	2	1
34	как и во	1	1
35	как бы два	1	1
36	в самом деле	1	1
37	но все же	1	1
38	в зависимости от	4	1
39	и во всей	1	1
40	именно в том	1	1
41	все более и	1	1
42	в свою очередь	2	1
43	более и более	1	1
44	по крайней мере	1	1
45	не может быть	4	1
