N	2gram	Voloshinov_1	Komedia
1	и в	38	22
2	и не	14	21
3	том что	3	13
4	таким образом	7	12
5	в том	2	12
6	со стороны	1	11
7	так как	7	11
8	потому что	5	10
9	ни в	1	10
10	вместе с	5	9
11	сих пор	2	9
12	до сих	1	9
13	в самом	4	9
14	в этом	10	8
15	что и	3	8
16	его в	4	8
17	если бы	4	8
18	в его	6	8
19	о том	4	8
20	что он	2	8
21	в своем	1	8
22	в конце	6	7
23	об этом	3	7
24	а в	5	7
25	то же	14	7
26	о чем	1	7
27	при этом	9	7
28	в свою	6	7
29	как раз	1	6
30	так что	1	6
31	того чтобы	7	6
32	еще не	3	6
33	к тому	4	6
34	для того	9	6
35	и его	7	6
36	в то	9	6
37	свою очередь	4	6
38	того же	1	6
39	тому же	2	6
40	ясно что	2	6
41	и что	1	6
42	самом деле	4	6
43	может быть	13	6
44	к этому	2	6
45	же время	7	5
46	прежде всего	21	5
47	связи с	3	5
48	не менее	1	5
49	все это	4	5
50	к нему	2	5
51	как это	5	5
52	в своей	2	5
53	в которых	2	5
54	что в	1	5
55	с ним	2	5
56	отношение к	2	5
57	более чем	1	5
58	хотя и	3	5
59	и сам	2	5
60	тем что	2	5
61	он не	2	5
62	но в	5	5
63	что его	1	5
64	не только	27	5
65	из них	3	5
66	вовсе не	2	4
67	в себе	9	4
68	и здесь	3	4
69	все же	7	4
70	и с	5	4
71	бы в	5	4
72	друг друга	2	4
73	в связи	2	4
74	так же	4	4
75	и для	3	4
76	так и	6	4
77	точки зрения	10	4
78	не в	6	4
79	с помощью	6	4
80	с тем	8	4
81	но все	4	4
82	ничем не	1	4
83	между собой	2	4
84	хотя бы	18	4
85	либо в	2	4
86	здесь нет	1	4
87	но и	13	4
88	на себя	1	4
89	то что	8	4
90	на него	4	4
91	нет и	3	4
92	в отношении	2	4
93	не является	5	4
94	у него	1	4
95	когда он	1	4
96	и поэтому	3	4
97	несмотря на	2	4
98	тем более	1	4
99	с другой	1	4
100	однако в	2	4
101	само собой	4	4
102	с самого	4	4
103	а не	6	4
104	в ней	8	4
105	должен был	1	4
106	отнюдь не	10	4
107	самого начала	4	4
108	не могла	1	3
109	прежде чем	2	3
110	не знает	3	3
111	говорить о	1	3
112	как и	10	3
113	в которой	7	3
114	перед ним	3	3
115	одной из	2	3
116	не может	12	3
117	даже не	1	3
118	на это	4	3
119	себе в	2	3
120	как бы	28	3
121	при виде	1	3
122	на то	1	3
123	в какой	2	3
124	в нем	4	3
125	с этой	1	3
126	он так	1	3
