N	3gram	Voloshinov_1	Sovremen
1	мы не можем	1	6
2	с точки зрения	10	5
3	в зависимости от	2	4
4	не может быть	3	4
5	мы видели что	1	3
6	что же это	1	3
7	с самого начала	5	3
8	тем не менее	2	2
9	во всяком случае	3	2
10	через некоторое время	1	2
11	в отличие от	1	2
12	в свою очередь	1	2
13	с помощью которых	1	2
14	же это за	1	2
15	может быть и	1	2
16	в настоящее время	1	2
17	само собою разумеется	1	2
18	он приводит к	1	1
19	в дословном переводе	1	1
20	и может быть	2	1
21	по крайней мере	1	1
22	не могут быть	3	1
23	как видит читатель	1	1
24	его таким образом	1	1
25	не дает нам	1	1
26	таким образом он	1	1
27	оно может быть	1	1
28	дать не может	1	1
29	дело в том	1	1
30	по отношению к	9	1
31	равно как и	1	1
32	первый период развития	2	1
33	на самом деле	2	1
34	и той же	1	1
35	теперь мы должны	3	1
36	что при таком	1	1
37	себе цель энтелехия	1	1
38	в свое время	1	1
39	в этом случае	1	1
40	один и тот	2	1
41	не было бы	1	1
42	давая себе даже	1	1
43	и ни в	1	1
44	совершенно независимо от	1	1
45	с помощью которой	1	1
46	до сих пор	3	1
47	вместе с ним	1	1
48	то же время	5	1
49	тот или иной	1	1
50	они не могут	1	1
51	раз и навсегда	1	1
52	в совершенно готовом	1	1
53	только одна из	1	1
54	таким образом вся	1	1
55	предыдущей главе мы	1	1
56	мы должны признать	1	1
57	друг на друга	1	1
58	бы то ни	1	1
59	а может быть	1	1
60	не давая себе	1	1
61	мы надеемся убедить	1	1
62	мы не знаем	1	1
63	центр тяжести всего	1	1
64	помощью которых он	1	1
65	что необходимо для	1	1
66	точка зрения может	1	1
67	в конечном счете	1	1
68	и не может	1	1
69	в самом деле	5	1
70	переводе с греческого	1	1
71	но никогда не	1	1
72	но если мы	2	1
73	и прежде всего	5	1
74	но все же	1	1
75	мы знаем что	3	1
76	в первый период	4	1
77	знаем что это	1	1
78	в этом периоде	1	1
79	но мы знаем	1	1
80	на другую и	1	1
81	с этим вопросом	1	1
82	дословном переводе с	1	1
83	в то же	5	1
84	это как бы	2	1
85	из этих двух	1	1
86	одной и той	1	1
87	не может ведь	1	1
88	мы уже знаем	2	1
89	представители этого направления	1	1
90	стадии своего развития	1	1
91	в том что	4	1
92	в данном случае	3	1
93	на этот вопрос	1	1
94	она не может	1	1
95	и у нас	1	1
96	в западной европе	1	1
97	в предыдущей главе	1	1
98	с одной стороны	1	1
99	в заключение нужно	1	1
100	ничего общего не	1	1
101	и тот же	2	1
