N	3gram	Bakhtin_Pr_1	StatiiOP
1	в том что	7	11
2	не может быть	3	5
3	о том что	2	4
4	в этом смысле	9	4
5	с другой стороны	2	4
6	в то время	2	4
7	в этом отношении	5	4
8	с точки зрения	15	4
9	то время как	1	4
10	во всяком случае	3	4
11	по крайней мере	2	4
12	может быть это	1	3
13	в то же	7	3
14	в конце концов	4	3
15	то же время	7	3
16	не только в	1	3
17	но это не	3	3
18	не в том	1	3
19	это не так	1	2
20	с самого начала	2	2
21	тем что он	1	2
22	до сих пор	2	2
23	между тем как	4	2
24	и в этом	3	2
25	тем более что	1	2
26	к тому что	1	2
27	во всех этих	1	2
28	то что я	1	2
29	может быть назван	1	2
30	но все же	1	2
31	в этой статье	1	2
32	в том чтобы	1	2
33	заключается в том	2	2
34	это слово в	1	2
35	в драме и	1	2
36	потому что он	2	2
37	к смертной казни	1	2
38	не теряя своей	1	1
39	в лучшем случае	2	1
40	и переносит центр	1	1
41	самого последнего времени	1	1
42	в одном из	2	1
43	это однако не	1	1
44	и во всяком	1	1
45	и в частности	1	1
46	том отношении что	1	1
47	по этому пути	1	1
48	в плане чисто	1	1
49	того что в	1	1
50	и не потому	1	1
51	является как раз	1	1
52	можно сказать что	2	1
53	не только не	1	1
54	была для него	1	1
55	автора но как	1	1
56	у шекспира не	1	1
57	не потому что	2	1
58	одна из его	1	1
59	на самом деле	3	1
60	тем или иным	1	1
61	но на самом	1	1
62	до самого последнего	1	1
63	то же самое	1	1
64	он может быть	2	1
65	этой точки зрения	1	1
66	можно было бы	3	1
67	в каждом отдельном	1	1
68	того что он	1	1
69	он не может	1	1
70	ответ на вопрос	1	1
71	та точка зрения	1	1
72	в том отношении	1	1
73	с ним и	3	1
74	в самом деле	2	1
75	в известном смысле	1	1
76	в своей статье	1	1
77	в частности на	1	1
78	мы подходим к	1	1
79	то что в	1	1
80	даже там где	1	1
81	для того чтобы	2	1
82	так как в	1	1
83	том что он	4	1
84	прежде всего необходимо	1	1
85	является одним из	1	1
86	то что он	1	1
87	точку зрения на	1	1
88	своих героев и	1	1
89	с этой точки	1	1
